,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226055392036882,0,0,0,0,0,0,0,0,0.331765271243504,0,0,0,0,0,0,0,0,0,0.10737736423486,-0.184105366080277,0,0,0,0,0,0,-0.15644462766241,0,0.163513051836287,0,-0.222776388081912,0,0,0,0,0.54366889308475,0.0211185731753327,-0.0668664024357468,0,0,0,0,0,0,0,0,0.218727842306895
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315149741032362,-0.0644404893660591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118482296228088,0,0,0,0,0.155434164900383,0,0.0992484316768769,0,0,0,-0.366766867762619,0,0,0,0.603636686492063,0,-0.026976483462585,0,0.0146532581773105,0,0,0,0,0,0.0828805007860839,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.364841241108071,0,0,0.251705141963738,0.02717916358525,0,0,0.00181317737227844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276379142334201,0,0,0,0,0,0,0,0,0,0,0,0,0.0735351192463248,0,0,0,0,0,0,0,0,0.00933069099016089,0.0866029326527325
X5.HK.EQUITY,-0.0716397236309369,-0.129103842229625,0,0,0,0,0,0,0,0,0.0928642740235099,0,0,0,0.228631551374902,0,0,0,0,0,0.378076867683203,0,0.0354782800717689,0.314127342082205,0,0,0,0,0,-0.185326153709232,0,0,0,0,0,0,-0.0983011549423852,0,0,0,0.255708989013874,-0.0843030533432534,0,0,0,0,-0.12650752621113,-0.078771512481334,0,0,0.0755741343243695
X601988.CH.EQUITY,0.0832546154064822,0,0.0712016921178778,0.710523972427634,0,0,0,0,0,0,0.0893250666878639,0,0.0364865227256965,0,-0.134893683791724,0,0.11415488609174,0,0,0,0,0.0153157617408375,0,0,0,0,0.120553223695385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00991011422536051,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.057662610262752,0,0,0,0.0418904409405624,0,0.322973733799465,0,0,0.015615231117695,0.250247633187425,0,-0.0630896877200098,0,0.00362924368129407,0.265868371489121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18204493152234
X601628.CH.EQUITY,0,0.0855379005588929,0.00733490940775781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.281427286645196,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.071007909716202,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644431,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0.237844679557269,0.169395981972974,0.349028918546342,0,0,0.262814684612833,0,0,0,0,0,0,0,0,0,0,0.130564397700339,0,0.102923658117147,0,0,0,0,0,0,0.400488223385364,0,0,0,0,0,0,-0.129739378312549,0,0,0,0,0,-0.14843810296029,0,-0.235077978069287,0,0,0,0,0,-0.0431920295630501,-0.267665940403283,0,0
