,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0440089191046039,0,0,0,0.216408517745729,0.0652906374750206,0,0,-0.068581003289955,0,0,0,0,0,0,0,0,0,0,0,0,0.14388060239376,0.743755640735491,0.142811629798141,0,0,0,0,-0.116630690248302,0,0,0,0.0312760666903281,-0.171309639020688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522496494068071,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.894653915742832,0,0,-3.46944695195361e-18,0.0832069296561591,0.0267162601409844,0,0,0,0,0,0,0,0,0,0,0.0258128823764355,0,0,0,0.0574474153471408,0,0,0,0,-0.0991990398036339,0,0,0,0,0,0,0,0,-0.0525566298352549,0,0,0,0.060334024560952,0,-0.0610901481594132,0,0,0.0386193912726619,0,0,0,-0.0402310273876453,-0.0183504243931614
X601288.CH.EQUITY,0,0,0.822586514146678,0,0,-0.0817535737974285,0,0,0,0,0,-0.0399468363818981,0,0.192469342659651,0,0,0.0260374625749861,0.138737929906222,-0.0480383226024287,0,0,0,0,0,-0.0185754114045508,0,0.00583367663127099,0,0.0258196307228847,0,0,0,0,-0.0148645274042549,0,0,-0.0931866771317297,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652097011410825,0,0.277541473759995,0,0,0.102391458053566,0,0,0.0325873329281092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118531391013892,0,0,0,0,0,0,0,0.0546073366860457,0,0,0,0,0,0,-0.0192849871689052
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.148740100945005,0,0,0,0,0,0,0,0,0,0,0.0511747920063696,0,0,0,0,0.220418946342437,0,-0.0483403625743251,0,0.0112897620468245,0,0,0.13565676747344,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.183771366891577,0.0583907304994838,0,-0.0160895816665605,0,0,0.481924298337072,0,0,-0.0491894873859043,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610228286478281,0,0,0.00478685668519413,0,0,0,0,0,0.813378611750629,-0.653244245525467,0,0,-8.67361737988404e-19,0.639501422561509,0,0,0,0,0,0.113879811811452,0,0,0,0,0,0,0.0988305740819622,0.235068241617438,0,0,0,0,0,0,0.181666093886125
X388.HK.EQUITY,0,0.130975058682818,0,0,0,0,0,0,0,0,0,0,0,0,0.0850253767662885,0,0,0,0,0,0,0,0.323463485560138,0,0,0,0.157067930845892,0,0,0,0,0,0,0,0,0,0.111139053996543,0,0,0,0,0,0,-0.0676928895157617,-0.14975907577688,0,0,1.38777878078145e-17,0,0,0,0
