,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293524311856091,0,0,0.111439824430625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1498939810627,0.666864405348339,0.175348677502766,0,0,-0.115981958884728,0,0,0,0,0,0.00236216152629129,0,-0.212273443331885,0,0,0,-0.134752985427668,0,0,0,0,0,0,-0.286366428187942,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578840114245734,0,0,0.289769188359794,0,0,0.00620496276684116,0,0.174630032324636,0,0,0,0.319001103793121,0.152000296651379,0,0,0,0,0,0,0,0,0,0.0185053421988536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917113473269906,0,0,0,0,0,0,-0.0673054326258087,0,0,0,0.066331641057658,0,0,-0.0924802965252188
X601288.CH.EQUITY,0,0,0.0123522701465785,0,0,0.49069887207492,0.132743114155637,0,0,0,0,0,0,0.354585703491633,0,0.0287956715097103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03981549472261,-0.0666175406029952,0,0,0,0,-0.0587159936756119,0.0139713404642031,0,0.0147875006839799,0,0.0323596166048172
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.110795993952192,0.247374788121018,0,0,0,0,0,0.389238090937938,0,0,0,0,0.232198681617873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.163474960116728,0,0,0.0394922762821577,0,0,0,0,0,0,0,-0.129174487130761
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.189815058016475,0,0,0,0,0,0,0,0,0,0,0,0.0186542312689484,0,0,0,0,0.178752560373131,0,-0.0621977789976297,0,0,0,0,0.128639132385889,0,0,0,0,0,0,0,0,0.0204632178541611,0,0,0,0.141210478408877,0.14675885700534,0,0,0,0,0,0,0.455522146530526,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781951774913204,0,0,0,0,0,-0.0127743222862279,0,0,0.696118682793238,-0.396231710459573,0,0,0,0,0.696963477833287,0,0,0,0,0,-0.170960349258177,0,0,0.0690468831216992,0,0,0.252317660995064,0.154048736529008,0,0,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0.0063385946230653,0,0,0,0,0,0,0,0,0,0,0,0.202389146843873,0.0383145832573491,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585698481578,0,0,0,0.0186658835290324,-1.73472347597681e-18,0,-0.0158963504133647,2.16840434497101e-19,0
X388.HK.EQUITY,0,0.250539866692885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556764617128792,0,0,-0.300358926611289,0,0,0.3106622250371,0.510334184985478,0,0,0,0.0262020145045918,0,0,0,-0.0298781664144136,0,0,0.100065609744613,0,0,0,0.232055937854845,0,0,0.0909673678048628,0,-0.470529737732361,-0.050225143151684,-0.0239138171228368,0,0,0,0,1.38777878078145e-17,-0.0621632595743782,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801215539444808,0.0962462523355522,0.106930809320559,0,0.0117030765159354,0,0,0,0.0117534963905556,0,0,0,0,0,0.446128851548108,0.0539408772610912,0,0,0,0,0,0,0.0744785249181008,0,0,0,0,0.0331381960829211,0,0,0,0,0,0,0,0,0,0.0127432537640676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129179945965238,0,0,0.441648743692356,0,0,0,0,0,0,0,0.116351169300728,0,0,0.0523424359191322,0.103279984128563,0.124730779543029,0,0,0,0,0,0,0.0612464364620837,0,0,0,0,0.0223035666706054,0.00770985263519769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393205574256997,0,0,0,0,0.00786074913856214
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445222509300544,0,0.0485139569013165,0,0,0,0.622054535610824,0,0,0,0,0,0,0,0.0606690758640303,0,0,0,0,0,0,0,0,0,0.0106053276484208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014379235124772,0,0,0.0821342435129524,0.270058291272761,0,0,0.125926315114903,0,0,0,0,0,0,0,0,0,0,0,0.0327879701230794,0,0,0.0477149878482666,0.0490138414035114,0.169842840737406,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576063884821766,0,0,0,0.166456155775354,0,-0.0101450321915766,0,0,0,0,0,0,0.356978148070476,0,0,0,0,0,0,0,0,0,0,0.250970419427179,0.0484428281047962,0.116477887125713,-0.0480307902203607,0,0,0,-0.0123705304237691,0
X000001.CH.EQUITY,0,0.182747598133137,0,0,0,0,0.302206543785043,0,0,0,0,0,0,0,0,0,0,0,0,0.0979208485651824,0,0.0415825742783808,0,0,0.0374854097836229,0,0,0,0,0,0,0,0,0.072484648326507,0,0,0,0,0,0,0,0,0,0,0.00760977424825189,0,0,0,0,0,-0.0512756358081318,0
X601601.CH.EQUITY,0,0.936755239291107,0,0,0,0,0,0,0,0,0.0377310930267246,0,0,0,0,0,0,0,0,0,0,0.0325019422885926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412623377199152,0,0.0572857007008492,-0.086814026448328,0,-0.165011249313895,0.228589834060893,0,0.0511537339251995,0,0,0,0.0584842773758871,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.12889831624869,0,0,0,0.0146395979701767,0.00425324532215464,0,0,0.245550161832245,0,0.0373366257484147,0,0,0,0,0,0.215031979207173,0,0,0,0,0,0,0.0298177702089009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959097131708256,0
X16.HK.EQUITY,0,0,0,0,0,0.0442221445951944,0,0.187934526652127,0,0,0.00561116433451891,0,0,0,0,0,0,0,0,0,0.0307519829021943,0,0,0,0,0,0,0,0.132108228805074,0,0,0.0294886783721214,0,0,0,0,0.106635580433607,0.154905937429058,-0.221282447474464,0,0,0,0.506791966463359,0,0,0,0,0,0,0.105308183935029,0.182569552250912,-0.0258696501436465
