,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.364564987866342,0.0220518866447366,0.121349265448341,0,0,0,0,0,0,0.216722723454938,0,0.00466474597540174,0,0,0,0,0,0,0,0,0.0994956931644547,-0.0309966411235591,0.0440762240216627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034597516975811,0,0,0,0,0.0185768484699456,-3.46944695195361e-18,0.0442185642966874,0,0,-0.175782402732516,0
X601939.CH.EQUITY,0.393426492842125,0,0,0.173585913982529,0,0,-0.00533245988516155,0,-0.0369130846265949,0,0.154318758051116,0,0,0,-0.0755922225130614,0,0,0,0,0,0,0,0,0.178622197472281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974166465848041,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377114475685306,0,0,0,0.214144205726196,0,0,0,0,0,0,0,0,0.146973362035507,0,0,0,0,-8.67361737988404e-19,0.0913991368383554,0.0342846936695784,0,0,0,0,0,0,0,0,0,0,0,0.0843720935693953,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.535053148995021,0,0,0,0,0,0.268493380400029,0,0,0,0,0,0.091259991806075,0.110740934602812,0,0,0,0.0325525502070606,0,0,0,0,0,0.0788533902897576,0,0,0,0,0,0,0,0,-0.538716923416859,0,0,0,0,0,0,0,0.176709713951545,0,-0.0588446434305957,-0.0828727056235017,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0
X1299.HK.EQUITY,0,0,0,0,0.0353277611135851,0,0,0,0,0,0.0348057857687863,0,0,0.187237280685359,0,0,0.0341616146057175,0.502058987932252,0,0,0,0,0.1155320414707,0,0,0,0,0,0,0.0173693914735312,0,0,0,0,0,0,0,0,0,0.0849993598330865,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0
X601658.CH.Equity,0,0,0,0.135823795932524,0.154331708458826,0,0,0,0,0,0,0,0,0.12561516648721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17553423518293,0,0,0,0,0,0,0,0,0.219615666450431,0,0,0,0,0,0,0,0,0,0,0.352435018239296,0,0.0285822582807327,0
X601328.CH.EQUITY,0.0646114987503045,0,0,0.577892547164007,0,0,0,0,0,-0.0225747616890909,0,0,0.0319388450920825,0,0.0258825024750104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420031494564757,0.123876359646244,0,0,0,0.0944880013216998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700671344919,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395663738397813,0,0,0,0,0.0500218448452945,0,0,0,0,0,0.0726772297620198,0,0,0.0191473855710916,0,0,0,0,0,0,0,0,0,0.00919117856382354,0.225041045788426,0,0,0,0,0,0,0,0,0,0.0053685046065154,0,0,0,0,0.0341112459309715,0,0.0490503961018888,0.100323669392241,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
