,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163347697832994,0.0728085235178006,0.0463409096382872,-0.00300837180873159,0,0.354599633132302,0,0,0,0.0765040587240337,0,0,0.0258852775654906,0,0,0,0,0,0,0,0,0,0,0.0747459271415875,0.0740280993467025,0,0,0,0,0,0,0,0,0,0,0.104220943438807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184858479212299,0,0,-0.0583183851983788,0,0,0,-0.0182953962116896,0.147109683349915,0,0,0,0,0,0,0.131082659682733,0,0.0207148578379905,-0.113082504379589,0,0,0.121845616291657,0.593093063874598,0,0,0.053208763759466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191498337991596,0.00204518156543692
X601288.CH.EQUITY,0,0,0.126099074405437,0,0,0.0627496154126111,0,0.446412099423088,0,0,0,0.0235094255957504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896140827203144,0,0,0,0,0.0599034915035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612770461358241,0,0,-0.0869714598257789,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745451038734865,0,0.0643693956817374,0,0,0,0,0,0.164800316611651,0,0,0,0,0,0,0,0,0,0.179876423567055,0,0.17121449374028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105918501029358,0,0.0735005219135361,0,0.0784826031074193,0.132091734616705,0,0.0883820553512937,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.632398756172395,0.229471662592258,0,0,0,0,0,0.0247461488443228,0,0.096789238614517,0,0,0,0.0835459706330554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411966200402331,0,0,0,0,0,0,0,0,0,0.0885542031866686,0,0,-0.00102251161627001,0,0,0,0,0,0,0.0366690865576724,0
X5.HK.EQUITY,0,0,0,0,0,0.00927522633303602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134105419757289,0,0,0.174256921959347,0.0841616442707561,0,0,0,0,0.0155446172555195,0,0,0,0,0,0,0,0,0,0.339354620874594,0,0,0,0,0.163016585172634,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124200214359141,0,0.210038108662591,0,-0.0268641292906197,0,0,0,0,0.113817665823414,0.103006637397945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118590637717033,0.338584526013531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647097052477303
X388.HK.EQUITY,0,0,-0.00409068376480838,0,-0.094769649774939,-0.0848150113775585,0.078665738053584,0,0,0,0,0,0,0,0,-0.127761761503481,0,0,0.087758753571839,0,-0.0270023016451632,0.686888998228738,0.2465218802683,0,0,0,0,0,0.040197409364585,0,0,0,-0.0893826826367211,0,0,0,0,0,0,0.133550312190921,0,0,0,0,0,0.00534204359629831,-0.172196502813342,0,0,0,-0.0983094379263504,0
X601658.CH.Equity,0,0,0,0.303185229228372,0,0,0,0,-0.194776294530429,0.263724711979854,0,0,0.0980322223700006,0,0,0.0795671701288648,0.396720303627833,0,0,0,0,0.298671985489365,0,0.00340417713886735,0,0,0,0,0.0224545210000185,0,0,-0.531137430475213,0,0,0,0,0,0,0,0,-0.0551360527966418,0,0,0.121439298192092,0,0,0,0,0,0,0,-0.0122184230465982
X000001.CH.EQUITY,0,0.153694411413895,0,0,0.358721662915368,0,0,0,0,0.434438506538906,0.0747339102598781,-8.67361737988404e-19,0,0,0,0,0.142415435327431,0,0,0,0,0,0.108593932656585,0,0,0,0.131003212005473,0,0,0,-0.173314711268477,-0.15690597563035,-0.18962233045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102614386125131,0,0,-0.0425195608629516
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
