,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244297078733984,0,0.331674878956819,0.11020852280405,0,0.221786802197302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694349602809,0,3.46944695195361e-18,0,0.0303828392757244,0.0171985039193032,0,0,0,0.0524177251525558,0,0,0.0209686073971045,0,0,0,0,0,0,0,-0.0331740419754895,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0
X601939.CH.EQUITY,0.586517758942007,0,0,0,0,0,0,0,0.232902702808646,0,0.101175763497982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112911855304982,0,0,-0.0558079067141159,0,0,0,0,0,0,0,0,0.144787996593234,0.0739913903702307,0,0,0
X601288.CH.EQUITY,0,0,0,0.206952744099007,0,0,0.446431321820586,0,0,0,0.0952946395913289,0,0,0,0,0,0,0.0597955859443398,0,0,0.0243097931079475,0,0,0,0.0342658601345387,0,0.0386916487048862,0,0,0,0,0,0.094349167940339,0,0,-0.0107969673465558,0,0,0,0,0,0,0,0,0,0,0,0.0163680918758088,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480596469914159,0,-0.045197127694386,0,0.0353252517168353,0,0,0,0,0.107988758618308,0,0,0,0,0,0.177869299562351,0,-0.197766493076251,0,0,0,0,0,0.0732802787270146,0.288581974303344,-0.046465624280915,0,0,0,0,0,0,0.0390148230686167,0,0.202575257639408,0,0.214775605103878,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147917630168092,0,0,0,0.376519448478429,0,0,0.062131251206473,0,0,3.46944695195361e-18,0.00763035399554665,0,0,0,0,0,0,0.214201891619733,0,-0.0461542786936964,0,0,0,0.159250028223125,0,0,0,0,0,0,0,-0.233102655495328,0.0056201727425737,0,0,0,0,4.33680868994202e-19,0,0,-0.0198896327449799,0,0,0,0,0,0,0,0,0,0.0227129526412904
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274727240766718,0,0.143813128833139,0,0,0,0,0,-0.0638196177680139,0.0168020824597626,0.013026234550089,0,0,0,0,0,0,0,0,0,0,0.291090856528109,0,0,0,0,0.0941426264548256,0,0,0,0,0,0,0,0,0,0.170753685518079,0,0,0,0,0,0.144952902958284,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.101411744149566,0,0,0,0,0,0,0,0,0,0,-0.0169720092461091,0,0,0,0,0.0277591088493678,0,0,0,0,0.197324657991218,-0.222984177619602,0,0.190323776637385,0,0,0,-0.15192096900879,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0,0
