,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.416541253158114,0.0598947111438717,0,0,0,0,0,0,0,0.254427045917539,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0785173566583639,-0.0102267256477469,0,0.0189390122093322,0,0,0,0,0.0189636696976589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042325384228341,0,0,0,0,0,0,-0.136219822625849,0
X601939.CH.EQUITY,0.451694074318887,0,0,0.128455814663333,0,0,0,0,0,0,0.150496460935896,0,0,3.46944695195361e-18,-0.0705107149216754,0,0,0,0,0,0,-0.0301539272650372,0,0,0.180354317768552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808895843835559,0,0.00972826666425974,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309357091744636,0.05937310749106,0,0,0.186934608098649,0,0,0,0,0,0,0,0,0.194047427716112,0,0,0,0,0,0.0508665796850349,0,0,0,0,0,0,0,0,0.00596958741930361,0,0,0,0.119242260418905,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0.0385757161540282,0.479243814983626,0,0,0,0,0,0.232538188848815,0,0,0,0,0,0.23701906129084,0.0720606284613652,0,0,0,0,0,0,0,0,0,0,0.0752126140529604,0,0,0,0,0,0,0,0,0,-0.582642741765512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160770558116885
X600036.CH.EQUITY,0,0.0742808107822554,0,0,0,0,0,0,0,0,0,0,0.18043196825784,0,0,0,0,0,0,0.00462797718828577,0,0.270828403027274,0,0.00683354079281373,0,3.46944695195361e-18,0,0,0,0,0,0.285047396237578,0,0,0,0,0,0,0,0,0.0726370978163314,0,0.0446406467961173,0.0289853390211548,0,0,0,0.0929039586637193,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0626281869893715,0,0,0,-0.1979204964095,0,0,0,0,0,0.179448040900041,0,0,0.0488445695520596,0.267177709887425,0,0,0,0,0,0,0,0,0.0138996189400636,0,0,0,0.0742739937142992,0,0,0,0,0,0.236507777876981,0,0,0,0,0,0,0.148285090852241,0,0,-0.0613136229013753,-0.00783220385847285
X601658.CH.Equity,0,0,0,0.108669345426766,0.152520223808416,0,0,0,0,0,0,0,0,0.142664381732754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816749386874881,0.122493231241218,0,0,0,0,0,0,0,0.212242010584385,0,0,0,0,0,0,0,0,0,0,0,0.386994726337972,0,0.0512529221407685,0
