,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131895195288172,0,0.177850118227914,0,0,0,0,0,0,0,0.323399044118299,0,0,0,0,0,0,0,0,-0.167195162357304,0,0,0,0,0.103971992706283,0,0,0,0,0,0,0,0,0.0675189679275577,0,0,0.171548223092381,0,0,0,0,0,0,0,0,0,0.138107647977112,0.0112505126803746,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.617448880134591,0,0,0.0278767655138529,0.0341610396683169,0,0,-0.0754570672821428,0,0,0.173230923782959,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0370803064698311,0,0,0,0,0,0,0,0.274280861061901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323171594007134,0,0.230078679802177,0,0,0.316426399483419,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0894175299987061,0,0,0.0180505951993112,0,0,0,0,-0.0796742069149018,0,0,0,0.0475302894975803,0,0,0,0,-0.122732473842541,0,0,0,0,0,0.181388247809526,0,0,0,-0.101930218358865,0,0,0.0502027493205983,0,0,0,-0.0538703518361075
X5.HK.EQUITY,0,-0.0506756995385788,0,0.0419944943881774,0,0.212698349036868,0,-0.164666362056506,0,0,0,0,0.224020707519769,0,0,0,0,0,0,0,0,0.534484640605289,0,0,0,0,0,0,0,0,0.235965607780785,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.101543573838275,0,0,-0.0223781822457976,0
X601988.CH.EQUITY,0.152815228715955,0.08662903820844,0.362306214526813,0,0,0,0,0,0.163794225981352,0,0,0.0527496594110638,0,-0.132108490320291,0,0,0,0,0,0,0,0.112814893322591,0,0,0,0.00207562996099559,0,0,0,0,0,0,0,0,0,0,0,0.0987471701673085,0,0,0,0,0,0.0892277498398865,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147220968353001,0,0,0,0,0.0107164115259736,0,0,0,0.137323864692543,0,0,-0.167545583034923,0,0.0681186830723158,0,0.21027604581009,0,0,0,0.00822171486988782,0,0,0.2452656104599,0.100654756719957,0.0541972995347957,0,0,0,0,0,0.0780355828113112,0.0773695024298515,0,0.00810944344261552,0,0,0,0,0,0,0.0177652888420426,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115349955620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239589865152475,0,0,0,0.199307693587071,0,0,0,0,0,0,0,0,0.626024204686052,0,0,0,-0.510772510599189,0.380144893950153,-0.0157887503340636,0,0,0,0.0365027523753781,0,-0.0855846213670837,-0.232468652076496,0,0,-0.332323347486653
