,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343176729239627,0,0.329099262166351,0,0,0,0,0,0,0.0394637088717199,0,0,0,0,0,0,0,0,0,0,0.0190262608802182,0,-0.0557137582808597,0,0,0,0,0,0,0.0272838387891607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290558375839057,0,0.109363252285561,0,-0.126813179862297,0
X601939.CH.EQUITY,0.497699409057343,0,0,0.127009942860067,0,0,-0.121172204849438,0,0,0,0.00761244802220814,0,0.34979700609178,0,-0.0265808725600499,0,0,0,0,0,0,-0.12456520465128,0,0,-0.00260742258053422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12705617027998,0,0,0.0134683131708163,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500927323398638,0,0,0,0.198575411759777,0,0,0,0,0,0,0,0.0745924121153639,0,0,0,0,0,0,0.0127660349178255,0.116966214708301,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0502287087017785,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.505432018963764,0,0,0,0,0,0.21612476643213,0,0,0,0,0,0.327558143932984,0,0.0760632556018627,0,0,0.0173748003020879,0,0,0,0,0,0.0215358554830598,0,0,0,0,0,0,0,0,0,-0.56734876704626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764872531852754,0,0,0,0,0,0,0,0.13519909602321,0,0,0,0.101687383889736,0,0,0,0,0,0,0,0,0,0.0102402329895438,0,0,0,0,0.226862502551906,0,0,0,0,0,0,0,0.176028333951828,0,0,0,0,0,0,0.0714888521817349,0,0,0,0.107193773892999,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0783184685550931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877660654362,0,0,0,0.0225375279455128,0,0,0.0166571776890041,0,0,0.20958770082243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19073062596397,0,0,0,0,0.0817352382660053,0.041911652471885,0,-0.0725796018313468,-0.00985970009661882
X601658.CH.Equity,0,0,0,0.0690412526676037,0.071313254220564,0,0,0,0,0,0,0,0.254138230875189,-0.0390112849036894,0,0,0,0,0,0,0.0156506337793828,0,0,0,0,0,0.210735363068424,0.121745929695602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361965461313991,0,0,0,0
