,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127823786079472,0,0.231834049682042,0.0435834742294875,0.020626824053057,0,0,0,0,0,0,0,0,0,0,0,0.354080347051619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120017879408556,0,0.0629752179918564,0,0,0,0,0.110529381368887,0.0557609699433081,0,0
X601318.CH.EQUITY,0,0,0,0.148187495365942,0,0,0,0,0.153256295738671,0,0,0.105427293460963,0.0244604744531478,0,0,0,0.00835985332594739,0,0.117731525179214,0,0.258062397898232,0,0,0,0,0,0,0,0,0,0.120517959366197,0,0,0,0,0.0224490085443287,0,0,0,0,0,0,0,0,0.0158227405804562,0,0,0,0,0,-0.0186696219802141,-0.15732624629108
X601939.CH.EQUITY,0.00797143614378858,0,0,0,0.228091292190824,0,0,0,0,0,0,0.194355720492768,0,0.0394584803478817,0,0,0,0.0667376923914992,0,0.0439077739008648,0,0,-0.0588297502539049,0.374737633241202,0.224522581275602,-0.0506709613068837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0973726881311293,0,0.145396264937618,0,0,0.0575103716992507,0,0.293451754110276,0,0,0,0,0,-0.0537237843021482,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09053665564872,0,0,0.0867062005793863,0,0,0,0,0,0,0,0,0.115938909232802,0,0,0.186099984619685,0,0,0,0,0,-0.0694270895628035,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359091324481109,0,0.277656946912667,0,0,0,0,0,0.106972537842983,0,0,0,0,0,0,0,0,0,0.00997618054618002,0,0,0,0,0,0,0,0,0,0.0563942000098005,0.00386221861534626,0,0.118786273006284,0,0.184430281619568,0.167739068099576,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201419390221113,0.094610650486489,0.216568036098501,0.107231079773475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305270308441275,0,0,0,0,0.0214569390308461,0,0.22991898124274,0.0933440408045836,0,0,0,0.16204177845186,-0.129625006372032,0,0,0,0,0,0,0,0.0748512955544342,0,0,0,0,0.0147149305765234,0,0,0,0,0,0,-5.42101086242752e-20
X5.HK.EQUITY,0,0,0,0,0,0.114527344737751,0,0.0808545184425204,0,0,-0.0402494525143068,0,0,0,0,0,0,0,0,0,0.0909342282360026,0.127468000948603,0,0,0,0.197020465185988,0,0,0.0151506428331633,0,0,0,0,0,0,0.0277482555284587,0,0,0.322822307463626,-0.0501126650877821,0,0,0,0.134278412006663,0,0,0,0.0885842012715634,0,0,0,0
X388.HK.EQUITY,0,0,-0.111389390868278,-0.0410546726502907,0,-0.186293254180116,0.17904039092086,0,0,0,0,0,0,0,0,0,0,0.00704075603629988,0,0,0,0,0.530762598369017,0,0,0.0805932148228384,0,0,0,0,0,0.134281533112377,0,0,0,0,0,0,0,0.149229511192196,0,0,0,0,0,0.0709413119647569,0,0,0,0,-0.00192660332796548,-0.0270732147872681
X601166.CH.EQUITY,0,0,0,0.0899220261679327,0,0,0,0,0,0,0,0.114229793452041,0.131780451250662,0,0,0,0.0214153223999171,0,0,0,0,0,0,0,0,0,0.148358774131549,0,0,0.384509243663106,0,0,0,0,0.0264184407855884,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0186293717409166,0,0.107278469357815
