,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.383027463516791,0,0,0.0957696587847554,0,0,0,0,0,0,0,0,0.018359313345367,0,0,0,0,0,0,0.0265487278109609,0,0,0,0,0,0,0,0,-0.0454165782841225,0,0,0,0.141407058094892,0,0,0.0995878046184665,0,0,0,0,0,0,6.93889390390723e-18,0,0.111408492573898,0.0123502642340087,0.0886062848698504,0,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00990887936054818,0,0.200580850081138,0,0,0,0,0,-0.0218474778304259,0,0,0,-0.010111787749005,0,0,0,0,0,0,0,0.806285022479971,0,0.0587819822815572,-0.243765431012246,0,-0.137686740356308,0,0,0.0494429053723794,0,0,0,0,-0.04457204340933,0,0,0,0,0,-0.10220969030675,0,0,0,0,0,0,0,0,0,-0.042604310283816,0.0575794981068813
X601288.CH.EQUITY,0.181994417461427,0,0.0299048154743521,0,0,0.0557527089503153,0.382925941594582,-0.0932065358710013,0,0,0.021541134270863,0,0,0,0,0.0655288075045885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188383874665325,0,0,0,0,0,0,-0.108489850955547,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.249834425112478,0.00272091151889785,0,0.0613204467819324,0.0595507585770658,0,0,0,0,0,0,0,0.179075985542391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263839600235106,0,0.104145998518866,0,0,0,0,0,0.00498868758507766,0,0,0,0,-0.0840490212709964,0,0,0,0,0,0,0.344910472870751,0.00992930589264924,0
X1299.HK.EQUITY,0,0,0,-0.0332624729931206,0,0,0,0,0,0.153659570595674,-0.0374011290411081,-0.0300364095202659,-0.125258922702839,0,0,0,0,0,0,0,0,0,0,0,0,0.248072026332054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932286196186181,0.0539568004142431,0.13297540026432,0.0169074162830335,0.0386028126072424,0,0.0343687592937728,0.178948115128709,0,0.10524430698525,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659308300376722,0,0,0,0,0,0,0,0,0,0.0373627656253533,0.104424393218727,0.609265760684989,0,0,0,0.0544560831867292,0.106405709570162,0,0,0,0,0,0,0,0,0.207214453787739,-0.0973034227525038,0.0993118810457397,0,0,0,0.13019029509708,0,0.173578298704416,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604729540339565,0,0,0,0,0.0259831053780545,0,0,0,-0.0296060340012815,0,0,-0.160376146056989,0,0,0,0,0.446740071971764,0,0.246778279974288,0,0,0,0,0.217355907293691,0.314282317434157,0,0,0,0,0.186037044137685,0,0,0.0303029291955426,0,0,-1.73472347597681e-18,-0.486967653044984,0,0.10636710392764,0,0,0,0,0
X601658.CH.Equity,0.124544325883994,0,0.130061324185874,0,0,0,0.0682769705913485,0,0,0,0,0.0608481683893675,0.00631595489908957,0,0,0,0,0,0.432410353673719,0,0,0,0,0,0,0,0,0.0166138474115142,0,0,0,0,0,0,0,0,0,0,0.0371641960439711,0,0,0,-0.133546740292752,-0.0553343473032883,0,0,0.00427461458509738,0,0.0927434570763076,0,0,0
X601166.CH.EQUITY,0,0,0.00863268471102935,0,0,0,0,0,0,0,0.0293028172202244,0,0.047686640460461,0,0,0,0,0.118671158507575,0,0,0,0,0,0,0.0201288307903004,0,0,0,0.0539023607772835,0,0,0,0.0460159604114085,0,0.0764148776383229,0,0,0,0,0,0,0,0,0,0.329700540712633,0.0899178995708719,0,0,0,0.0946801349426886,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,1.0842021724855e-19,0.00431315066129423,0,0,0,0,0.0476825577270791,0,0,0,0.0219935098964412,0,0,0,0,0,0,0.0422864018103721,0.352157231042173,0,0,0,0,0.0646751440185537,0,0,0,0,0,0,0.200832407849818,0,0,0,0,0,0.0261181220920888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391157869194394,0,0,-0.0312968177126453,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0927836260412323,0,0,0,0,0,0,-0.39756366692286,0.224701997468728,0,0,0,0,0,0,0,0,0,0.0677878338971885,0.196722756110938,0.136054970358223,0,0,0.204380899446141,0,0,0,-0.142644844310605,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.0710118537989088,0.0114535115820222,0,0,0,0,0,0,0,0,0,0,0,0,0.139475221000329,0,0,0,0,0,0,0.237133131862012,0,0,0,0,0,0,0,0,0,0.0246279570796447,0,0,0,0,0,0.183517810944625,0,0,0.0137346871086306,0,0.19376264117087,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161737193738315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184499760281653,0,0,0.146980485296552,0,-0.0497347858723825,0,-0.0390462319348328,0,0.0430410962103666,0.11367287033904,0.0466159374653016,0,0,0.561955754030895,0,0.00695137099385532,0,0,0,-0.205060191003939,0,0,0,0.193292663902445,0,0,0,0,-0.0507270440917767,0,-0.217651858240807,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298589066032227,0,-0.028672678189701,0,0,0,0.242408455904453,0.0858685844591045,0.1288773685938,0,0,-0.233509704814663,0,0,0,0.0339999608943388,0,0,0,0,0,0,0,0,0,0,0.197427203975262,-0.0841351259653581,0,0,0,0,0,-0.0870151071657582,0,0.0951342015876915,0,0,0.175500762644449,0.175702014545042,0,0,0,0,0,0,0,0,0,-0.0689589543006502
X11.HK.EQUITY,0,0,0,0.0791321456447417,0,0,0,0,0.242838334610487,0,-0.29757328137881,0,0.24138996619192,0,0,0,0,0,0,0,-0.0952961552761578,0,-0.124776230655751,0,0,0.334717139784757,0,0.0521385511283503,0,0,0,0,0,0,0.00581969233617538,0,0,0.0879350776021151,0,0.0297722374801768,0,0,0,0,0,0.108077787558897,0,0,0.121247071550971,0,0.00901809445248495,0
X1109.HK.EQUITY,0,0,-0.0745819086056177,0,0,0.225770820794996,0,0.0837651576387285,0,0.166469338087153,0,0,0,0,0,0,0,0.126756289827366,0,0.165684562900866,0,0,0.0326418117076838,0,0.0355558568943182,0,0,0,0,0,0.0450818381215598,0.0996127801151632,0,0,0,0,0,0.225146920311216,0,0,0,0.030399661704388,0,0,-0.107780771668143,0,0,0,-0.0765628323374317,0,0,0
X601818.CH.EQUITY,0.203033874951343,0.0454446674541307,0,0,0,0,0,0,0,0,0.00440148678270729,0.103790146359552,0,0,0,0,0,0.0489941584693884,0,0,0,0,0.0815791054384877,0.0517894031139378,0,0.0515131890285799,0,0,0,0,0,0,0,0.0640527786543064,0,0,0,0,0,0,0,0,0,0,0.231035982095326,0,0,0.068334819165242,0,0,0,0
X2007.HK.EQUITY,0,0.30325432123651,0,0,0,0,0.201330098005279,0,0,0,0,0,-0.0593072297387292,0,0.0426611178128595,-0.824751507575506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178713452299325,0.322177363507035,-0.0734030571885839,0,0,0,-0.0153912199918749,0.342935231729241,0,0,-0.0814823781778753,0,0,0.276944103991153,0,0,-0.132120308768734,0,0,0,0,-0.0622234136778489
X600048.CH.EQUITY,0.0213036490110576,0,0,0,0.0250218521521432,0,0,0,0,0,0,0,0,0,0.118219197929514,-1.38777878078145e-17,0,0,0.24647010527042,0,0,0,0.0885790095786495,0,0,0,0,0,0,0.241963867833226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906449011434285,0,0,0.109184814914306,0.00604184338780336,0,0,0,0.253957543533216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172359882663082,0,-0.0542842046522403,0,0,0,0,0,0,0,0.241595910519014,0,0,0,0,0,0,0,0,0,0.422704676047612,0,0,0,0,0,0,0,0.0759437782142399,0,0,0.0141606002820152,6.93889390390723e-18,0,0,0,-0.345045473239423,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
