,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123303441376696,0,0,0,-0.187597736320712,0.251896204906304,0,0,0.0923282919190959,0,0,0,0.273966134762965,0,0,-0.126316521733226,0,0,0,0,-0.136097840717885,0,-0.194814220783888,0,0,0,-0.223821746349315,0,0,0.823798221631375,0,-0.0511069982470807,-0.0807704730838728,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0
X601939.CH.EQUITY,0.0798314647766801,0,0,0,0,0,0,0,0,0.225629961643942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142159757611753,0,0,0.109797466972555,0,0,0,0.45962181406439,0,0,0,0,0,0,0,0.0112993171644704,0,-0.0758861509593793
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.355224209801072,0,0,0.50421647018588,0,0,0,0.52387619254284,-0.398941131030712,0.237227756031252,0,0,-0.262284518997267,0,0,0,0,0,0,0,0,0,0,0,0,-0.421700313631246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368840619590723,0,0,-0.119366484696783,0
X5.HK.EQUITY,0,0,0,0,0,0.147230136490214,0,0.213163079396916,0,0,0.0226995403236376,0,-0.0132992910118059,0,0.10303936268451,0.0569660684974435,0,0.0104321141833174,0.0432989417021401,0,0.0524818807101588,0,0,0,0,0,0,0,0,-0.0278809760421887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117554649984362,0,0,0,0.213003793907409,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486183730408388,0,0,0,0,0,0,0,0,0,0.122188187669928,0,0,0,0,-0.125096406461057,0,-0.063921612737507,0,0,0.210860317494308,0,0,0,0,-0.348113861732041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969300921351315,0,0,0.0254859709188727,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181487472716676,0,0,0,0,0,0,0,0,0,0,0,0,0.039980116064948,0.0389719299315333,0,0,0,0,0,0,0.266308143478184,0,0,0,0.114299453220796,0.0386284194833109,0,0,0.0761309794417449,0,0,0,0,0,0,0,0,-0.110213446844862,-0.0585710538027272,0,0,0,0,0,0,0.043298287542463
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293992417823937,0.0255891634617145,0,0,0.649822499885644,0,0,0,0,0,0,0,0,-0.22487743579008,0,0,0,0.294923714911592,0,0,0,0,0,0.371674474645736,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,4.33680868994202e-19,0,-0.561208861304313,0,0.000346210012546849,-0.135010143396704,0,0.122449296683012
X601166.CH.EQUITY,0.050290355972141,0,0,0.233182816833513,0,0,0,0,0.133470746599454,0,0,0.243459263535651,-0.0552022901257554,0,0,0,0,0,0,0,0,0.165008325697046,0,0,0,0,0,0,0,0,0,0.226147304419274,0,0,0,0,0,0,0,-0.156952248305193,0,0,0,0,0,0,0,0,0,0.0544192442169683,0
X600000.CH.EQUITY,0,0,0.203931464566666,0,0,0,0.327164348955942,0,0,0,0.444956951468535,0,0,0,0,0,0,-0.0055264939145161,0,0,0.0175899238265114,0,0.0122002102365308,0,0,0,0,0,0,-0.0369680659033492,0,0,0,0,0,0,0,-0.19569802953085,0,-0.0434988355778911,0,0,-0.0496077558699151,0,0,0,0,0,0.344986010964628,0,0
