,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0903784625871355,0,0,0,0,0,-0.0530723965135009,0,0,0,0,0,0,0,0,0,0,-0.0800741588081785,0,0.482809459844669,0.474600233915065,0.0601509732584146,0,0.179744371207167,0,-0.202152534931834,0,-0.077339222171483,0,0,-0.105640256748149,0,0,0,0,0,0,0,0,0,0.0471137343316885,0,0,0,0,0,0,0,-0.039696130931475
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601939.CH.EQUITY,0,0.0642893783258468,0,0.814589060316526,0,0,0,0,0,0,0,0,-0.030873579986942,0.0140203437538253,0,0,0.0778875969070041,0.0430679574131408,0.0213930011472568,0,0,4.33680868994202e-19,0,0,0,0.0177634382345855,0.0271197755973903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024055785734821,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.856216098199724,0,-0.0740217403159478,0,0,0,0,0,0,0,0,0,0.00580051657568215,0.0299822272250641,0.0579158985460266,0,0.163442862614065,0,0.0322471531575238,0,0,0,-0.05573493718966,0.0104856609867305,0,0,0,0,0,0,0.0247683785448282,0,0,0,0,0,-0.0484120784009535,0,0,-0.136916310544842,0,0,0,0,0,0,0,0,0,-0.00655144862613386
X601628.CH.EQUITY,0,0,0,-0.029545701710658,0,0,0,0,0,0.122091366127537,-0.100124027587494,0.409188874257492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476538286560038,0,0,0.628901677576762,0,0,0,0,0,0,0,0,0.256820227819825,0.0822778570394165,0,0,-0.0515283676643821,0,-0.0312719997657704
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.159611269020186,0.0816886643185621,0,0.026983296533246,0,0,0,-0.000834514851535004,0,0.0384785924183475,0,0,0,0,0,0,-0.0725886844304875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105751310064861,0,0.0108093827206861,0,0,0,0,1.01773797402839,0,0.0348229299629659,0
X1299.HK.EQUITY,0,0,0,0,0.156516623777314,0,0,0,0,0.125868542999721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199524047154948,0,0.390451388550579,0,0,0.0917329412011183,0.335814401906264,0.171246560970232,0.10247288898104,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.152296816404858,0,0.0651040452296999,0,0,0,-0.0403150811136343,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1504443175043,0,0,0,0,0,0,0.23109930806116,0,0.480477930461014,-0.129703867555977,0,0,0,0,0,0,-0.0314479129258727,0,0,0,0.0046680894453086,0,0,0,0.0108709782328359,0.0672302880396528,0,0,0,0,0.1289169188276,0,0
X388.HK.EQUITY,0,0,0,0,0.186590079322014,0,0,0,0.0624018926707664,0,0,0,0,0,0,0,0,-0.237887471717005,0,0,0,0,0,0,0.366464076140217,0,0,0,0.0887394614559969,0,0.093346555993964,0.0458880169117221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241262810496261,0.0488460141209362,0,0,-0.20069915338,0,0
