,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441140983983689,0.376797701919139,0,0,0,0,0,0,0,0,0,0,0.0446036781375908,0,-3.46944695195361e-18,0,0,0,0,0.0364992814230261,0,0.0816451768093041,0,0,0,0,0,0.0683105216186569,0,0,0,0,0,0,0.09110238717606,0,0,0,0,0.0377703694608986,0,0,0.000555089377181727,0.0338164177943554,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.00407871307224286,0.155031995599337,0,0,0,0,0.152474419897867,0,0,0,0.0392573611354024,0,0.0341267394211239,0,0,0,0,0.181551378565812,0,0,0,0,0,0,0,0,0.0744391454127311,0,0,0.117308570457583,0,0,0,0,0,0.0731461793666951,0,0,0,0,0,0,0,0,0,0,0.049342004066777,0,0,-0.0923472530840585
X601939.CH.EQUITY,0,0,0,0,0.189301469754906,0,-0.0603279008228167,0,0,0,-0.0187854484686968,0.148699624392928,0,0,0,0,0,0,0.135799584370783,0,0.0220224584475551,-0.116578728513798,0.596939060782206,0,0,0.123207541287211,0,0,0.0539585019501455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199739454997032,0.00212021676375374
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183542342862999,0,0.0852389994223723,0,0,0.0844986251420401,0,0.285470120738473,0,0,0,0.0607461654348953,0,0,0.061649632613487,0,0.0700699156051179,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0374041071837584,0,0,0,0,0.124873969527366,0,0,0,0,-0.101608038886245,-0.0157291966645715,0,0,0,0.0321273006480532,0,0,0,0,0.079207932769245,0,0,-0.0577932077690796,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,-0.0442627457791011,0
X1299.HK.EQUITY,0,0,-0.193589473308926,0.0704646368403761,0,0,0,0,0,0,0.199988637538578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995126688979923,0,0,0,0,0,0.102385759242945,0,0,0,0,0,0,0.0857980599766931,0.0963900380686706,0,0.125532469427277,0.274586587239217,0.0865833460677588,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202453745375613,0.700242746605966,0,0,0,0,0,0,0,0.0299187087044936,0,0,0,0.0341892141474486,0.046061047203769,0,0,0.064555500627639,0,0,0,0.0927159979366888,0,0,0,0,0,-0.127319571104716,0.0946026435784424,0.0265919531846173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736329414644562,0,0,0,0,0.0437224374554781,0,0,-0.092001542425934,0,0,0,0,0,0.170413871124149,0,0,0,0.0933959938594975,0,0,0.181714790657872,0,0.0126361526979532,0,0,0,0,0,0,0,0,0.0127518590349784,3.46944695195361e-18,0.309416096039543,0,0,0,0.211960811587595,0,0,0,0,0.116550670476769,0,0,0
X601166.CH.EQUITY,0,0,0.0565749214755475,0.153822297477241,0,0,-0.00782961282894549,0,0,0,0,0.0621955366425467,0.102665304856991,0,0,0.0378628611902323,0,0,0,0,0,0,0,0,0.155691570083212,0,0,0.337538875315852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
