,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0654105043537058,0.452262611237036,1.38777878078145e-17,0,0,0.00469870148494039,0,0,0.080462258636937,0.161634301661081,0,0.158308491643534,0,-0.026707810884013,-0.0102198223912472,0.0618096916001151,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0654836363605303,0,0,0,-0.0334571001336217,0,0,0,0,0,0,-0.0367621403156397,0.0438104750408586,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.0427411849612325,0,0,0.525391752713084,0,0.0403247037503372,0,0,0,0.0918819237228345,0.112911821841317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168949982982791,0,-0.0322353339999526,0,0,0.0883752261413239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329701482411968,0
X601288.CH.EQUITY,0,0,0.253862208557924,0,0,0,0,0,0.00051117827963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181469026155205,0,0,0.0836151582826446,0,0,0,0,0,0,0,0,0.0128623163447055,0,0,8.67361737988404e-19,0,0,0.262726979136657,0,0,0,0,0,0,0,-0.00296283148284059
X5.HK.EQUITY,0,0,0.0638432702971146,0,0,0.225714053219276,0,0.238375848419057,0,0,0,0,0,0.157413968501124,0,0,-0.0208078774856744,0,0.204117626561994,0,-0.278455135934804,0,0,0,0,0.0351985640535089,0,0,-0.0548380426665256,0,0,-0.0218143853089173,0,0.180908561950037,0,0,0,0,0,0.168264146305781,0,0,0,0,0,0,0,0.17779873907596,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216275666211328,0,0,0.205754178572059,0,0.248120074549944,0,0.103566015577507,0,0,0,0,0,0,0,0,0,0,0,0,0.137430706849307,0,0,0,0,-0.18963132729534,0,0,0,-0.0320302009591654,0,0,0,0,0,0,0,0.124133957523383,0,0,0,0,0,-0.0909527188835449,0.0816742496569858,-0.0588329764278798,0
X600036.CH.EQUITY,0,0.0858109460321664,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528658,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205651564112737,0,0,0,0,0,0,0,0.0334406505650854,0,0,0,0,0.100735692916464,0,0,0,0,0,0,0,0.0214210279121188,0.013434740344313,0,0.102770470002887,0,0,0.226541928463511,0,0.19257173893287,0,0,0,0,0,0,0,0,0,0,-0.0275120217848798,0.0731621233202686,0,0,0,0,0.111687205153579
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.164006537635071,0,0.245879812846725,0.05486278491494,0,0,0,0,0,0,0,0,0,0.390100884811638,0,0,0,0,0,0,0,0.062729750312429,0.0163136512609979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106498839825451,0,0,0.200344456761449,0,0,0,0,0.0478346115759396,0,0,0
X601166.CH.EQUITY,0,0,0.372505282179467,0,0,0,0.16715388616996,0,0,6.93889390390723e-18,0,0,0,0.181272179252632,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0760661024629658,0.0850312729670516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,0,-0.156852696932573
