,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296220326233809,0,0.00555900910029047,0,0,0.44430307809806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115305804881817,0,0,0,0.0651456739847022,0,0,0.0179476041822129,0,0,0,0,0,0,0,0.0769376511796836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,-0.0345562521745686,-0.0792790143967872
X601939.CH.EQUITY,0.474295256584743,0.366246583069528,0,0,0,0,0,0.249636461569427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137018035626414,0,0,0,0,0,0,0.13108500640231,-0.0141697167969989,0,0,0.0379868809150819,0,0,0,0,0,-0.268284322824411,0,0,0,0,0,0,0,0,0,0,0,-0.0624103113157895,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.00915761183688686,0.56469525429424,0,-0.089483131517045,0,0.0448327420113468,0,0,0,0,0,0,0,0,0,0.0845823510393245,0.0809969355625707,0.0761609075240327,0,0,0,0,0.107676375384104,0,0,0,0.0568919068069758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624925249592331,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.203274424420048,0,0.115104196152606,0,0,0,-0.0789429900419773,0.197118132709768,0,0,0.106009696671323,0,0,0,0,0,0,0.100054494822089,0,0,0,0.00807646663261044,0,0.0303534223491098,0.0268723316467868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368178120275506,0.0367500042672421,0
X1299.HK.EQUITY,0,0,-0.271996979353035,0,0,0,0,0,0,0.169604869951192,0,0,0,0,0.11217408980646,0,0,0,0,0,0,0,0.0129583181984877,0.0708579133926053,0,0,0,0,0,0,0,0,0.230085494692213,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.191034721830967,0,0.034996050913737,0.0926868638020196,0.306161538874529,0,0,0,0,0.228007464629306,0,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394,0
X601988.CH.EQUITY,0.123721482178516,0,0.100234335879002,0.318307309371358,0,0,0,0,0,0,0,0,0.273279336389837,0,0,0,0.0902337022506173,0,0,0,0,0,0.00935925657729115,0.0196672231550592,0,0,0,0,0,0,0.171154340955583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289360849408862,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.0674772531375681,0,0,0,0,0,0,0,0,0.354512408686741,0,0.0918205723083709,0,0.132498079860235,-0.0178693477646462,0,-0.0514221326775541,0,0.0759234927188108,0,0,0,0,0,0,-0.0731749241530559,0.221322079965461,0,0.0906005069111488,0,0,0,0.109443286539605,0,0,-0.0695774395147971,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695760070263,0.305994229817924,-0.0196084975992641,0,0,0,0,0,0,0,-0.00429369428961523,0,0,0,0,-0.22160944881988,0,0.417963660202187,0,0,0,0,0,0,0,0,0,0,-0.11687240289717,0,0,0,0,0,0.108467788649272,0,0,0,0,0,0,0,0,0.0222568591679602,0,0,0,0
