,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222842856998543,0,0,0,0,0.37238847459801,0,0,0,0,0,0.0285563137807786,0,0,0,0,0,0,0,0,0,0,0,0.254585577315577,0,0,0,0.0173438624120515,0.0257128228419667,0,0,0.0729615182195215,0,0.0608143077607484,0,0,0,0,0,0,0,0,0,0,0,0,-0.089877994520729,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.31409529537747,0.0680809686420101,0,0,0,0,0,0.27844895316071,0.219704532410921,0,0,0,0,0,0,0.157872967695187,0.0283248329976295,0,0,0,0,0,0,0,0,0.0683588619110823,0.0642711486862873,0.222612171681589,0,-0.0908443109533996,0,0,0,0.0967236340898375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703609892965396,0
X600036.CH.EQUITY,0,0,0,0,0,0.157392747672826,0.0244023174529742,0,0.0663963048518026,-0.104932990295151,0,-0.111351089392912,0.188510454699414,0,0,0.214707092306236,0,0,0,0.126064935714519,0,0,0,0,0,0,0.386710999181378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922239245941524,0,0,0,0,0,0,0,0,0,0.0107476668227556,-0.0359409489280682
X601288.CH.EQUITY,0,0,0.102017095333707,0,0,0,0,0.459698895723661,0,-0.0600320496761108,0,0.0706154030424217,0,0,0,0,0,0,0,0,0,0,0.143213072657985,0,0,0.0608417281690829,0,0.125272550029441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022919363648993,0,0,0.0124661045259655,0,0
X1299.HK.EQUITY,0,0,-0.0584649771046315,0,0,0,0,-0.00182252446528425,0,0.16025722211326,0,-0.0944967794014843,-0.0755988271413262,0,0,0,0,0,0,0,0,0,0.161126945690623,0,0,0,0,0,0,0,0,0,0,0.123711705690481,0,0.0531877314642796,0,-1.73472347597681e-18,0.22760617796823,0,0,0,0.251389038396249,0,0,0,0,0.0842913737704903,0.183659171061617,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.525087240399327,0,0,0,-0.00801162996781103,0,0,-5.42101086242752e-20,0,0,0,0,0.286894278584399,0.135137812611874,0,0.043521793795036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418191237727486,0,0,0,0,0,0,0,0,0,0,-0.0982258634739477,0.0013694002643901,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00665830369232851,0.0636105177017464,0,0,0,0,0,0,-0.0888425173017699,0.150851687412456,0,0,0,0,0,0,0,0,0,0,0,0.188854261730102,0,0.081815809914259,0,0,0,0,0,0,0,0,0.176042755827421,0,0.0456230014668173,0,0,0,0,0.306472843034063,0,0.216637567650687,0,0,0,0.0710344939935039,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.319651949978668,0,0.256405997412381,0,0,-0.038053969863911,0,0,0,0,-0.0107268235500685,0,0,0,0.167706281048181,0.263551978313418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598209618855056,0,0,0,0,0,0.167800575842802,0,0,0,0,0,0,0,0.112757278088849,0.0372338819679552,0,0,0
