,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0025386903214743,0,0.337313021210406,0.110487758960498,0,0.207658303153633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503876830732,0,0,0,0,0,0.0158877468194152,0,0,0,0.0739999062847386,0,0,0,0,0,0.0457142916185999,0,0.0247974378350242,0,0,0,0,-0.0392358631778844,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578124727446883,0,0,0,0,0,0,0,0.248153290614895,0.0830012983121226,0,0,0,0,0.0209667719427462,0,0,0,0,0,0,0,0,0,0,0,0.112241769221804,0,0,0,0,0,0,0,0,0,0.0885604513946801,0,0,0,-0.0986055764048333,0,0,0.0173351448295052,0,0,0,0,0.158302434297708,0.0622238683429175,0,0
X601288.CH.EQUITY,0,0,0,0.175709982863528,0,0,0.456246291850363,0,0,0.103337913139229,0,0,1.73472347597681e-18,0,0,0,0.0586952314556233,0,0,0.03945928195297,0,0,0,0.0351614023561664,0,0,0.0213746387488314,0,0,0,0,0.104096145537641,0,0,0,0,-0.0255578646662025,0,0.0730115737363826,0,0,0,0,0,0,0,0,0,0.0133778575469229,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.072498345082346,0,0.308947581356508,0,0,0.144409272932438,0,0,0,0,0,0,0.198305496720113,-0.149792750580501,0,0,0,0,0,0,0,-0.0250795288041567,0,0.0618111973852041,0,0,0,0,0,0,0,0,0.167699861431196,0.064385029739759,0,0,0,0,0.0788403160906583,0,0,0,-0.000356145999066712,0.0340251169264289
X601988.CH.EQUITY,0,0,0,0,0.368053645769645,0,0,0.0049290895665943,0,0,0,0.0211180709425387,0,0,0,0,0,0,0.245131996366281,-0.0236250266780129,0,0,0,0.196704153253057,0,0,0,0,0,0,0,-0.262303749364632,0,0.0536761178003926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.17250610225334,0,0.142181703008576,0,0,0,0,0,0,-0.142114508378138,0.0694207784463026,0,0,0,0,0,0,0,0,0,0,0,0,0.102776873450915,0,0,0.155150586658294,0,0,0,0,0,0,0,0,0,0.28133049561297,0,0,0,0,0,0,0.0277628341845548,0,0,0,0,0,-0.0681851364560621,0
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0,0
