,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.158518190438816,0,0.0823096623699636,0,0,0,0,0,0,0,0.33704794255321,0.143792856508484,0,0,0,-0.16808727461473,0,0,0,0,0,0,0,0,0,0,0,0.0306892782035917,0,0,0,0,0,0,0.157357426981216,0,0,0,0,0,0,0,0.137963002680145,0,0,0.05207845822748,0,0,0,0,-0.0137809560768136
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.250552435580173,0,0,0.23273182839485,0,0.137703297741047,0,-0.0333220232589991,0,0,0,0,0,0,0.0343787694889065,0,0,0,0,0,-0.00631124005624952,0,0.0664813563840964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476109293697908,-0.102209151376888,0,0.0235985005595712,0,0,-0.0427847516841136,0,0,0.0262711404334534,-0.0158852451040231,0,0
X601288.CH.EQUITY,0.557251330182029,0,0.162343126737398,0,0,0.0451103916444158,0,0,0,0,0,0,0,0,0,0.0126443364090711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111701579036865,0,0,0,0.043718831551167,0.111043178743742,0,0,0.0301954775351578,0,0,0,0,0,0,0.122742494836798,0,0.0218167782045668
X5.HK.EQUITY,0,-0.0322412132854742,0.0999215759556421,0.157878331579341,0,0.132917107301093,0,-0.0315429249628299,0,0,0,0,0.176710989574235,0,0,0,0,0,0,0.667923909253053,0,0,0,0,0,0,0,-0.183509276492723,0,0,0,0,0.017787845035348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148823974948469,0,0,-0.106605099287414,0,-0.037998765678914
X601988.CH.EQUITY,0.181499704605191,4.33680868994202e-19,0.060612819998971,0.0285933249286367,0.0401384860384698,0,0,0,0.0352927513909843,0,0.0500326177140951,0.0496781854450731,0,-0.42703798652246,0,0,0,0,0,0,0,0.574993940354476,0,0.016450502166181,0,0,0,0.0882049573487838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553334339700004,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110108,0,0,0.127946011164369,0,0,0,0,0.064781438951518,0,0.278707408901632,0,0.0543580109786471,0.0609301715242068,0,0.0203100342686892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306938801077448,0.0391546847726316,0,0,0,0.189296355907979,0,0,0,-0.180976962524273,0,0,0,0.349272510593545,0.283281104144824,0,0,0,0.035697903796211,0,0,0,0.083837119301342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617068368710421,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106020064675841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775487706564086
