,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197551890648728,0,0.021134261216974,0,0,0,0,0,0,0.344047994609789,0.166338737928266,0,0,0,-0.129251271511837,0,0,0,0,0,0,0,0,0,0,0,0.00941236612338905,0.0274631230059006,0,0,0,0.221503079668173,0,0,0,0,0,0.0466160241548359,0,0,0.0834440071196018,0,0,0,0.0237900186990799,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485918275888065,0,0,0,0,0.180747629680036,0,0,0,0,0,0,0,0.0693233233089808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368025803947679,-0.110981972367772,0,0,0.043984465217906,0,0,-0.0473931957214263,0,0,0,0,0
X601288.CH.EQUITY,0.572715241161087,0.121193568170454,0.198932825076074,0,0.0195665777565211,0.0211207692450503,0,0,0,0,0,0,0,-0.0854583110858362,0,-0.0525980336536784,0,0,0,0,0,0,-0.0689506485582649,0,0,0,0.0141950669859126,0,0,0,0,0.115693239919285,0,0,0,0.0332590392046076,0,0.0518632750334455,0.179088071232435,0,0,0.101199062201317,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0572185770113702,-0.0320104552080314,0.0812005034596241,0,0,0.10967540507887,0,0,0,0,0.147380979051626,0,0,0,0,0,0,0.518388535867062,0,0,0,0,0,0,0,0,-0.250883863790782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17631869488853,0,0,0,0,-0.0195955123787345
X601988.CH.EQUITY,0.12961551661588,0,0.185369915204816,0.0813461818575097,0,0,0,0,0.0954775355823493,0.0912497147249379,0.138575755389785,0,-0.281185202846421,0,0,0,0,0,-0.030711689295728,0,0,0.224171541305187,0,0,0,0,0.168131134383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294995961800371,0.125581093046399,0,0,0,0,-0.00878986807912982,0,-0.0131871521178892,1.38777878078145e-17,0,0.139133706846046,0.234363639559968,0,0,0,0,0.17716388733269,-6.93889390390723e-18,0,0,0.222967702221559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982912279858,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
