,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419248098835158,0,0,0,0.115126924781422,0,0,0.120014322461705,0.0368741584950345,0,0,0.211569368852197,-0.0389004402280719,0,0,0.0868814291200395,0,0,0,0,0,0,0,0,0,0,0,0,0.0333749124365411,0,0,0,0,0,0,-0.027972349604994,0,0,0,0,0.0245032682325384,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151751556680355,0,0,0.464821733286048,0.070689111182188,0.078477975771884,0,0,0,0.0843721719535846,0,0,0,0,0,-6.93889390390723e-18,0,-0.0231969136569371,0,0,0,0,0,0,0,0,0,0.181847651311791,0,-0.0280753425969305,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105336527268523,0,0,0,-0.0488959490062279
X601288.CH.EQUITY,0,0,0.159534311580491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288733977309032,0,0,0.124285699093582,0,0,0,0.076772898828622,0,0,0,0.0532706182432766,0,0,0,0,0,0,0.0856279936583961,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565640059743791,0,0,0.206146446561676,0,0.206663740155869,0,0,0,0.21197194082629,-0.00846652915655374,0,0,0,0,0,0.195453352191623,0,-0.242523946996943,0,0,0,0,0.0447052200102512,0,0,-0.0597706308928526,0,0,0,0,0,0.196423695692286,0,0,0,0,0.0805422089054761,0,0,0,0,0,0,0.171788688099061,-0.00758132448196945,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378662436515091,0,0,0,0.108269809085524,0,0,0,0,0,0,0,0,0,0,-0.0111780784185213,0,0,0,0,0.133226269484534,0,0,0,0,-0.257948210931387,0,0.0351300740622074,0.0697234754283814,0,0,0,0,0,0,0,0,0.0711390721728334,0,0,0,0,4.33680868994202e-19,0,0,-0.148345985882921,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770659579264257,0,0,0,0,0,0,0,0,0,0,0,0.205960216770668,0,0,0,0,0,0,0,0,0.138967057785787,0.0457971898664219,0,0.0772272224118328,0,0,0,0,0,0.174789598283726,0,0,0,0,0,0,0,0,0,-0.0582489509444367,0.102488516639702,0,0,0,0,0.117166442196397
X601628.CH.EQUITY,0,0.162443423223825,0,0.1096247403859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747563347724096,0,0,0,0,0,0,0.051718896681842,0,0,0,0,0,0,0,0,0.0514242305131669,0,0,0.359394553809303,0,0,0,0.080811523843911,0,0.0973528858458743,0,0.0295653609629359,0,0,0,0,0,-0.0255356286477746
X601328.CH.EQUITY,0,0,0.370137562941358,0,0,0,0,0,0,0,-3.46944695195361e-18,0.419249438646796,0,0,0,0,0,0,0,0,0,0.0103581428346321,0.150792375171184,0,0,0,0,0,0,0,-0.0179979343627899,0,0,0.0272936658177522,0,0,0,0,0,0.0912827279267206,0,-0.0160594581391891,0.213214640968737,0,0,0,0.0808918525025817,0,0,0,0
