,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258476566144138,0,0,0,0,0,0,0.145329919756543,0.0404621650769274,0,0,0,-0.198327391705755,0,0,0,0,0.352508785626349,0,0,0,0,0,0,0.205766607967188,0,0.0554855335155687,0,0.0989857101955087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760236948138293,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439500043859281,0,0,0,0,0.190461640675392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569565772816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539859599886,0,-0.15316434912701,0,0.0862844853342174,0,0,-0.0110095782866562,0,0,0,0,0
X601288.CH.EQUITY,0.508095983189667,0.0158741084921885,0.133630498966403,0,0.122276364935268,0.0656849892838315,0,0,0.0345116437145472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752052082237631,0,0,0,0,0,0,0.0533922499365429,0,0,0,0.0780255769414652,0.185449285908662,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.222085036058193,0.0307170730488343,0,0,0,-0.11434553573546,0,0,0.0173644571059217,0.232673821422708,0,0,0,0,0,0.747128065691451,0,0,-0.0916241365298882,0,0,0.00498118196371359,0,0,-0.136164348277388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205152048003717,0,0,0,0,-0.0189675843214124
X601988.CH.EQUITY,0.0739532103620457,0.0131359020123157,0.147808410939926,0.188837695871201,0,0,0,0,0.143440438876471,0.118476942945213,0.104598349968269,0,-0.29282481225477,0,0,0,0,0,0,0,0.0124051504956753,0,0.214896629291201,0,0,0,0.066178645337388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161049880750902,0,0,0,0,-0.048855478386763,0,-0.0494414875316264,0,0,0.274050700010586,0.273015478966175,0,0,0.143442331239892,0,0,0,0,0,0.0955152954768605,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710608798325069,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112678607061213,0.404575755033391,0,0.0931950773640822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682752533732655,0,0,0,0,0,0,0,0,0,-0.0556858513964344,0,0,-0.265063449406651,0.0641527056408154,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0478388289425146,0.204431453332303,0,0,0.179374061635879,0,0.145421013477471
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703800612326898,0,0,0.126839293800331,0,0,0,0,0.0188958460935815,0,0.0822040861515193,0,0,0,0,0,0,0,0,-0.130272360556472,0.252230655244977,0.224950068751607,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297284794181749,0,0,0.203341447204073,0,0.0313998916743116,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031876713406998,0,0.217366609296426,0,0,0,0.372766072697426,0,0,0.0526585955233781,-0.0420467560500649,-0.0468307479430512,-0.0829262834784976,0,0,0,0,0,0,0,0,0,0,0.16487961154877,0,0.019538057291008,0,0.0681722743483083,0,0,0,0,0,0,0,0,0,0,0.0669190092721727,0,0,0,0.0498813661093627,0.173939483666794,0,0,0.0384309575585381
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165893621886291,0,0,0,0.0890947433808743,0,0,0,0,0,0,0,0,0.0187169805183832,0,0,0.0288680143751521,0,0,0,0.333592938960157,0,0,0.0871132876224218,0,0.061242619403814,0.0459217506201798,0.087262251269542,-0.0602336535717331,0,0,0,0,0,0,0,0,0,0.123580735547806,0,0,0,0,0,0,0.234520308390673,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145,0
X388.HK.EQUITY,0,-0.0357979311246428,0,0,0,0,0,0.273383877538978,0,0,0,0,0,0,0,0,0,0,-0.0800495209860375,0,0,0,0,0,0,0,0,0,0,0,0.0656020630324846,0,0,-0.121855866998092,0,0,0,-0.225265695428877,0,0,0,0.448900666609498,0.0980143119812164,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31419755543359,0,0,0,0.291491972323151,0,0,0,0,0,0,0.121538137942041,0,0,0.13138230523507,0,0,0,0,0,-0.0665247866332402,0,0,0,0,0.0665682453932184,0,0,0,0,0,0,0.0276674751313662,-0.14721574037866,0,0,0,0,0
X267.HK.EQUITY,0.167370303771875,0,0,0,0,0,0,0.254820560130619,0.0353418895782,0,0,0,-0.0472925630463838,0,0,0,0,0.534666992256282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322042800982,0,0,0,0,0,0,-0.017727387928633,0,0,0,0,0,0,0,0,0.0182923811641795,0.069796277838218,0,0
