,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488697465719863,0,0,0.383302935348682,0,0,0,0,0,0,0,0,0,-0.0573976893387438,0,0,-0.0807180776065586,0,0,0,0,0.0187909741375529,0,0,0,0,0,0,0,0,0,0,0,0.230835263034246,0,0,0,0,0,0,0,0,0,-0.0871541570310272,0,0,-0.18462886664627,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180104166072509,0,0,0,0,0,0,0,0.0414445720423772,0,0,0,0,3.46944695195361e-18,0,0,0.0117612049284045,0,0,0,0.0918751798091421,0,0,0,0.0255649682302019,0.397780101217962,0,0,0,0,0,0,0,0.0446817183042143,0.140591352103288,0,0,0,0.0107406225444599,0,0,0,0,0,0,0.0103112076944859,0,0,0,0,0
X601288.CH.EQUITY,0,0.0214965537782256,0,0,0,0.153904031684782,-8.67361737988404e-19,0,0,0,0,0,0.0157526600816978,0,0,0,0,0,0,0,0.100825444749056,0,0,0,0,0.243005048558631,0,-0.0351225410924657,0,0,0,0,0,0.0102968258661759,0,0,0,0.135148122058087,0,0.0928992124840776,0,0,-1.73472347597681e-18,0.20372561254076,0,0,0,0.0329824035129638,0,0,0.102157799847556
X5.HK.EQUITY,0,-0.0828448655193796,0,0.0323536480543265,0,0,0,0,0,0,0,0,0,0,0.109104011056459,0,0,0,0.0316479269295603,0.118271622432263,0,0,0.678941831552105,0,0,0,-0.143275564285897,0,-0.101466033062163,0,0,0,-0.0479014116295914,0,0,0,0,0,0,0,0,0.0703989653719702,0,0,-0.0325623807734252,0,0,-0.262378166351185,0,-0.141615455561969,0
X601988.CH.EQUITY,0.229714952009925,0,0,0.366435547342069,0,0,0,0,0,0.106256419339159,0,-0.0671506550682628,0.0269077640737693,0,0,0,0,0,0,0,0,-0.0722985913702292,0,0.283389901149736,0,0,0,0.117998280887513,0,0,0,0,0,0.0409748827051737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295100831636401,0.0116037328420196
X600036.CH.EQUITY,0,0.591223547266195,0,0.0185675155467796,0,0,0,0,0,0.0875334348792732,0,0.0101879803577708,-0.182482768898784,0,0,0,0,0,0.0935344461792481,0,0,0,0,0,0,0,0.0869165391154276,0,0,0,0.0906375083905483,0,0,0,0,0,0,0,0,0.00602939997770527,0,0.312069771136716,0,0,0,0,0.104591407309678,0,-0.290075424145367,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962973340988,0,0.174757453942395,0.108820393477068,0,0.236847188849296,0.13552800400198,0.0373017011032399,0,0,0,0.129991079721075,0,0,0,0,0,0,0,0,0,0,0,-0.19318715360993,0,0,0,0,0,0,0,0,0,0,0,-0.0562791609846407
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990730601063358,0.127705485929004,0,0.225872086210327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551009159091293,0,0.0212106811851526,0,0.192542279537118,0.0508129396400341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108658287163128,0,0,0.112491910477124,0,0.115982668435676,0,0,0,0
X600000.CH.EQUITY,0.0187097323202627,0.140670451440894,0,0,0,0,0.0553043871882825,0,0,0,0,0,0,0.0623529515840687,0,0,0,0,0,0,0.0389424621368065,0,0,0.224753296971922,0,0,0.0466357926511836,0,0,0,0,0,0,0.0934476019257784,0,0,0,0,0.215758236614998,-0.0356306558320181,0,0,0,0,0,0,0.173207305431409,0,0.00444414717073634,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0571630028403141,0,0.118585774017855,0,0,0,0,0,0,0,0,0.015544183838346,0,0,0.230566256287333,0,0,0,0,0,0,0,0,0,0,0.18344225560067,0.467999280979649,0,0,0,0,0.253363702700502,0.0919044404832373,0,0,0,0.11938347610004,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450473265990598,0,-0.0570208444577983,-0.0105099102123865
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120751554982367,0,0,0,0,0,0,0,0,0,0,0,0,0.0598316521991129,0,0,0,0,0,0.0422666867179326,0,0,0.178802675439853,0,0,0.124349155226083,0,0,0,0,0,0,0,0.36420167249473,0,0,0,0,0,0,0.07218133926386,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.363783473837661,0,0,0,0.0776458511683122,0,0,0.21644934278101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427875141972611,0,0,-0.185992427045184,-0.127747588071602,0,0,8.67361737988404e-19,0,0,0,0,0,0.0773847842655078,0,0,-0.0518367508977024,0,0,-0.0971334856681321,0,0,0,0,0,-0.0662239624449326,0,0.0447003841832404,0
X388.HK.EQUITY,0,0,0.107850223122114,0,0.0183157698271944,0,0.104887731957178,0.441950777173639,0,0,0,0,0,0,-0.061536707749889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253542983820977,0,0,-0.349638719842787,0,0,0.32876353033873,0,0,0,-0.100092180313983,0,0.461343288225315,0,0,0,0
X601998.CH.EQUITY,-0.307994660019605,0,0,0,0,0,0,0,0,0,0,0.0846960641336995,0.421532185544956,0,0,0,0,0,0,0,0,0.304140515702745,0,0,0,0.201936445955769,0,0,0,0,0,0,0,-0.171076367374965,0,0,0,0,0.00848474504134264,0,0.0573716565371092,-0.255731709313065,0,0.120974189411429,0,0,0,0,0,0,0.216855120973451
X267.HK.EQUITY,-0.0273995724305238,-0.117913819051776,0,0,0.242661500836408,0,0.30374888618908,0,0,0,0,0,0,0,0,0.0816204697433298,0,0,0,0,0,0.223170534149615,0,0,0,0,0,0,0,0,0,0,0,-0.145304270745738,0.0857656534950206,0,0,0,0,0,0,0,-0.0705997586514678,0.0644187839590217,0,0,0.026022817940147,0.15050541640167,0,0,0
X688.HK.EQUITY,0,0.0283811501835516,0.133874272558972,0,0,3.46944695195361e-18,0,0.0167157786417147,0,0,0,0,0,0,0.0964778123986586,0,0,0,0,0.0287138206164454,0,0,0,0,0,0,0,0.125418356099502,0,0,0.119768721452349,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.284651479024035,0,0,0,0,0.0763098245973782,0,0
X2388.HK.EQUITY,0,0,0.0844324699304255,0,0.623730441414841,0,0,0.0409075584381443,0.0706746895032896,0,0,0,0,0,0,0,0,0.163943916449271,0.0157979637956015,0,-0.00800932430783114,0.0767739286375604,0,0,0,-0.0473626640119591,0,0,0,0,0,0.12959779261011,0,0,-0.0170105021903318,0,0,0,0,0.0450401159602782,0,0,0,0,0,0,0,0,0,0,-0.17096545097883
X600016.CH.EQUITY,0.0363203806285269,0,0,0,0,0.152978918590289,0,0,0,0,0.19136453996644,0,0.0837664584430098,0,0,0,0,0,-0.109245199844901,-0.00267459743589642,0,0,0,0,0,0,0,0,0.040206668056594,0,0,0.0473754073892029,0,0.105291416289572,0,0,0,0,0.0872701912927549,0.125408279605814,0,0,0.352717958964852,0,0.0587618786869022,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389510201858253,0,-0.0289855205575989,0,0.200642497877944,0,0,0,0.169992200384956,0,0,0,0,0.000717791625286516,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.146814966220365,0,0,0,0,0,0,0,0,0,-0.0657852080719641,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153107816342979,0,0,0,0,0.2335280503127,0.18987869658294,0.0593421698403123,0.13437280880723,0,0,0,0,0,0.400111979572285,0,0,0,0,0,0,0,0,0,0,0.0229759750972985,0,0,0,0,0,0,-0.259273055994389,0,0,0,0,0,0,0,0,0,0,0
