,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227937151173272,0,0,0,0.356587040379388,0,0.00488847906353681,0,0.0153701568684441,0,0,0,0,0,0,0,0,0,0,0,0,0.260290228344431,0.027052287173714,0,0,0,0,0,0,0.088588265678938,0,0.0710627772583112,0,0,0,0,0,0,0,0,0,0,0,0,-0.100454247813125,0,0.0231208065624433,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514042431825223,0.0974053976295018,0,0,0,0,0,0,0.134955271074521,0,0.165162430166156,0,0,0,0,0,0.0100754143446438,0.117345768253719,0.0601377158836728,0,0,0,0,0,0,0,0,0,0.186337436553752,0,0,0,0.0471311084279039,0,0,0,0,0,0.0644751642362393,-0.090146530055056,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0444020224013887,0,0.137870386155217,0,0,0,0.53319265611595,0,0,0,0,0,0,0,0,0,0,0.00759409903248511,0,0,0,0.0641534590225025,0,0.107490347103012,0,0,0,0.046530157935149,0,0,0,0,0,0,-0.0415893130149117,0,0,0,0,0,0,0,0,0,0,0,0.0377110216131105,0,0,0,0.0768303918470151
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695134857319402,0,0.151749264037813,0,-0.0478687204881749,-0.0544422305116813,0,0.0771602469147638,0,0,0,0,0,0,0,0.0987852312936487,0,0,0,0,0,0,0,0,0,0.049463416252002,0,0,0,0,0.0199547387809051,0,0.186835634345761,0.185905381694482,0,0.149029927323301,0,0,0,0,0.255068051875351,0,0,0,0.0215288900772094
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182947094908632,0,0,0,0.40927438440974,0,0,0,-0.0419395949146543,0,0,0.0774037076703506,-0.0772485995254548,0,0,0,0,0.0778641701135959,0,0,0,0,0,0,0.0368567062668447,0,0,0,0,0,0,0,-0.135615543182108,0,0,0,0.00386343107264334,0,0,0.12916001170609,0,0,0,0,0,0.178469855586927,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260439710373277,0,0.0526058341277002,0,0,0,0,0,-0.0353692013475422,0.0270579454120145,0.0657185032831521,0,0,0,0,0,0,0,0,0,0,0.292402941048183,0,0,0,0,0.0978260795735627,0,0.0138733910647322,0,0,0,0,0,0,0,0,0.205124212062154,0,0,0,0,0,0,0,0.0998409960871295,0,0,0,-0.0556713764831832,0
X388.HK.EQUITY,0,0,-0.153173334394727,0,0.055104696904639,0,-0.114492364749869,0,-0.126553978809974,0,0,0,0,0,0,0,0,0,0,0,0,0.0775113818257336,-0.036196931783136,0,0,0,0,0,0,0,0,0,-0.214972603136844,0,0,0,0,0.213719344847921,0,0,0,0.119746313015996,0,0.258580965806556,0,0,0,0.147957900099742,0,0,0,-0.0122758883686359
