,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.375996055459095,0.0117442270833271,0.0283860587113141,0,0,0,0,0,0,0.212589806941497,0,0,0,0,0,0,0,0,0,0,0.109730997742026,-0.00115438001603583,0,0,0.0811984107995025,0,0,0,0.0183721791422458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235798779418366,0,0,0,0,0,0,0.0468970991077892,-0.136560449641383,0
X601939.CH.EQUITY,0.529422129114514,0,0,0.131340412868938,0,0,0,0,0,1.73472347597681e-18,0.140364443975593,0,0,0,-0.0469144522075551,0,0,0,0,0,0,0,0,0,0,0.163605180242433,0,0,0,0,-0.0514916630753657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286112226959345,0,0,-0.00157512840733002
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299409049207024,0.0884442149661419,0,0,0.179860976966005,0,0,0,0,0,0,0,0,0.192476210326108,0,0,0,0,0,0.0484103479702321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378837060149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479776710361471,0,0,0,0,0,0.255504685992902,0,0,0,0,0,0.256197823613886,0,0.0740177944864435,0,0,0,0,0,0,0,0,0,0.0431716191205198,0,0,0,0,0,0,0,0,0,-0.536981972276887,0,0,0,0,0,0,0,0.0182641175761591,0,0,0,0,0,-0.207398451308091
X600036.CH.EQUITY,0,0.0666843412213361,0,0,0,0,0,0,0,0,0,0,0.198923802979341,0,0,0,0,0.00725609756822456,0,0,0,0.272933936267186,0,0,0,0,0,0,0,0,0,0.282350726561045,0,0,0,0,0,0,0,0,0.0710150872400652,0.0466985190765745,0,0.00581614797181805,0,0,0,0.0990047481255252,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174340292018361,0,0,0,0,0.0949531425659069,0,0,0,0,0.304102304281768,0,0,0,0,0,0,0,0,0.00807579503333441,0,0,0,0,0.0426153596440049,0,0,0,0,0.285777959792825,0,0,0,0,0,0,0.10808063007551,0,0,-0.138932031437264,-0.0343114346391485
X601658.CH.Equity,0,0,0,0.133667591386972,0.165031507477151,0,0,0,0,0,0,0,0,0.118213411817888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049631859797125,0.114838372504482,0,0,0,0,0,0,0,0.256237436257242,0,0,0,0,0,0,0,0,0,0,0,0.376708028961622,0,0.0392584755931618,0
X601328.CH.EQUITY,0.229333834462232,0,0,0.344365370264055,0,0,0,0,0,0,0,0.0293016504829778,0,0,0,0.14366560675173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796506056844811,0.0255943131777106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10517864852161,0.0650383163580288,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
