,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00242535407077947,0,0.223290479998453,0,0,0.110584676907866,0,0.243621122051411,0,0,0,0,0,0.127864894883751,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103899898727636,0,0,0,0,0,0,0,0,0,0,0,0,0.0479405094178533,0,0,0.0771574139215128,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285144066914446,0,0.0754672848779939,0,0,0,0,0,0,0,0.423870661792534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562241180707284,0,0,0,0.0735020756785971,0,0,0.00953483811454971,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333456136547308,0,0.0166197291126983,0,0,0.502923518899244,0,0,0,0,0.013816305496189,0,0,0,0.0434232288547147,0,0,0,0,0,0,-0.0200727840693148,8.67361737988404e-19,3.46944695195361e-18,0,0,0,-0.0139929527508595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104136565107245,0,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0953721338089873,0,0,0,0,0,0.0129820533339106,0,0,0,0.402054102294841,0,0,0,0,0.067891508238409,0.158753804349988,0,0,0.353782778808706,0,0,0,0,0,0,0,0.0171935617484557,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398429436691158,0,0.0083349631091367,0,0,0,0,0,0,0,0.0633895296796687,0,0,0,0,-6.93889390390723e-18,0,0,0.0390604558903432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152123476162469,0.0102459945719514,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291965360769911,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601892363070317,0,0,0,0.470731888726579,0,0,0,0.124969488435858,0.10620572102048,0,0,0,0,0,0,0,0,0.268547564394581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.272000880817096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304205806423639,0,0,0,0,-0.805409909118571,0.516587661308968,0,0.367625449151406,0,0,0.385603202771675,-0.583663105024571,0,0,-0.00957648887299008,-0.442804133008369
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666775369365974,0,0,0,0,0,0,0,0,0,0.154366930137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942529673805484,0.0410096815234071,0,0,0,0,0,0.00839700206880163,0,0,0
