,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0647529711569278,0,0,0,-0.0357583360616906,0,0,0,0,0,0,0,0,0.340854309484612,0,-0.143538455412773,0,0,0,0,0,-0.154392867726489,0,0,0,0,0,0,0.106969479016225,0,0,0.678465192098935,0,0,0,0,-0.0149190454351483,0,0,0,0,-0.0317426988390801,0.0548969680716403,0.0581394830341571
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0
X601939.CH.EQUITY,0.342407743175768,0,0,0,0,0,0,0,0,0.0278448939345742,-6.93889390390723e-18,0,0,-0.075980963316187,0,0,0,0.0945382493528482,0,0,0,0,0.112848030395908,0,0,0,-0.360961013002287,0,0,0,0,0,-0.0840880043237326,0,-0.0295012927328185,0,0,0,0.0887516404262968,0,0.691960243445944,0,0,0,-0.0988600239042416,0,0,0,0,0,-0.0987335948732179
X601288.CH.EQUITY,0,0,0,0,-0.167401287871417,0,0,0,0.121149712182577,0.00593901210856831,0.409117211275131,0,0,0.21899441477024,-0.086929828437387,0,0,0,0,0,-0.108379067498444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049932857969953
X5.HK.EQUITY,0,0,0,0,0,0.14697468195053,0,0.213116936068267,0,0,0.113424424465793,0,-0.00367835426637289,0.214578233302243,0,0,0,0.0738762605923603,0,0,0,0,0,0,0,0,0.0216350446936041,-0.168529457916738,0,0,0,0,0,0,0,0,0,0.129649948501408,0.0971012987460254,0,0,0,0,0,0,-0.0966365484204335,0,0,0.154726548731517,0,0
X601988.CH.EQUITY,-0.0612201083297462,0,0,-0.0505045632893043,0.410182282961429,0,0,0,0,0,0,0,0,0,0.00270017937867693,0,0,0.0437096425956807,0,0,-0.172457646154223,0,0,0,0.348687586136148,0,0,0,0,0,0,-0.365201172930316,0,0,0,0,0,0,0,0,0,0,0,0,0.0352977335341871,0.131251484422091,0,0,0,-0.0293632425739349,-2.16840434497101e-19
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225664379350374,0,0,0,0,0,0,0,0,0,0,0,0,0.120020552737484,0,0,0,0,0,0,0,0,0.182735146468465,0.0230880977485383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121865844809196,-0.123247830529987,0,0,0.136548758123051,0,0,0.116712018253744
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694430675686835,0,0,0,0,0,0,0,0,0.0883406413190908,0,0.0234065597752729,0,0,0.180512002846797,0,0,0,0,0,0.119428108114667,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0808907987949115,0,0,0,0.0290332658170696,0,0,0,-0.237981543980809,0,0,0,0,0
