,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538737741794317,0,0.231898475048033,0,0,0,0,0,-0.216381600952027,0,0,0,0,0,0,0,0,0,0,0,0.470066038269697,0.475026385801252,0,0,0.104620168468731,0,0,0,0,0,-0.0825229890734219,0,0,-0.180867899715824,0,0,0,-0.618049147164349,0,0,-0.0944246825298271,0.0352188420873381,0.0321838054461639,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0323438185440862,0,0,0.213847289761786,0,0,0,0,0,0,0,0.254493990518265,0.223341424092578,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0326253624668003,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864341870207012,0,0,0,0,0,0,0,0,0,0.00658602831264461,0,0.236122254432802,0,0,-0.131014471990714
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279294454423329,0,0,0.328601529117041,0,0,0.0593516976588229,0,0,0.0186465713101669,0,0.104912938737926,0,0.0643203528760972,0,0,0,0,0,0.068678947445981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609429293310723,0,0,0,0,0,0,0.0058956666975305,0.0269000532601676
X601988.CH.EQUITY,0,0,0,0.300578173287729,0,0,0,0,0,0.358228516164633,0,0.090604912638819,0,0,0,0,0.203936900961437,0,0.0449675688813862,0,0,0,0,0.0128375099027622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307439189190928,0.0494424188682813,0,0,0,0,0,0,0,0,0,-0.200741918366208
X600036.CH.EQUITY,0,0.0870657393317149,0,0,0,0,0.0349629075028966,0.0623055948135737,0,0,0,0.114631452265537,0,0,0,0,0,0,0,0.126730048380465,0,0,0,0,0.0166672455990411,0,0.00161945535592061,0,0,0,0,0,0,0.387359853217765,0,0,0,0,0,0,0,0,0,0,0,0.0727972263426245,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.27519457342196,0,0,0,0,-0.0681358741928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953748075269532,0.155131964547755,0.156463025310435,0,0,0,0.0747217038961403,0.0310288257534633,0,0.0344997976080915,0.0336246304120546,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0.0931172126521931,0,0,0,0,0,0,0,0,0.0571165852584887,0,0,0,0,0,0.231931427524707,0,-0.0517817285887088,0,0.010897840776707,0,0,0,0,0.135374193001978,0,0,0,0,0,0,0,0,0,0,0,0.0503950725972273,0.183674175293476,0,0.483173829605168,0,0,0,0,-0.0590402532995061,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.034023976420594,0,-0.0535653277196173,0,0,-0.578118093275243,0.838835699647177,0,0,0.141975908648016,0.641370707069892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185586833463124,0,0
X601658.CH.Equity,0,0,0,0.0410467512749628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573919642403,0.0540545428182619,0,4.33680868994202e-19,0,-0.00683445515578852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217606655806689,0,0,-0.0123285428188982,0,0,0,0,0,0
