,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0959781411418335,0,0.42179486679128,0,0.0461129826368944,0,0,0.236535799913244,0,5.55111512312578e-17,0.151849315722358,6.93889390390723e-18,0,0,0,0,0.0143971098063959,0,0.0112403926221451,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0580977968089694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312795445101622,0,0,0.0594313645549253,0,0,-0.0514924535258486,0,0,0.020953752420335,0,0,0.541164904703633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482501702073799,-0.0146178986812852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599637511931985,0,0,-0.064403108483458
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391051441557908,0,0,0,0.346323411297914,0,0,0,0,0,0.099846797058806,0,0,0,0,0.0563336571869865,0,0.0649107429755252,0,0,0,0,0,0,0,0,0,0,0,0,0.0137348169650299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368236992228761
X601988.CH.EQUITY,0,0.00704993539883701,0,0.346603247596875,0,0,0,0.0130959210368144,0,0,0.23262629265774,0.106082820070803,0,0.0954096623131872,0,0,0,0.164519149518275,0,0,0,0,0,0,0,0,-0.0250082161461763,0.038728721748679,0,0,0,0,0,0,0,-0.0152663354577018,0,0,0,0,0,0.0595308638995514,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0348946156720224,0.0943067092510445,0,0,0,0,0.164011341824067,0,0,0.0716484931167165,0,0.118579912051756,0,0,0,0,0,0,0.0529521668081754,0,0.139765324010139,0,0,0,0,0,0,0.056346519905326,0,0,0,0,0,0,0.196964332842812,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804507983459454,0,0,0,0,0,0,0,0,0,0,0,0.45282520070356,0,-0.642163655402665,0,0,0,0,0,1.05436500760815,-0.713231323534373,-0.272795501247395,0.501080324077646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182942013685415,0,0,0,0,0,0,0,0,0.163182280360361,-0.136979847211566,-0.137446430459947
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0
X601658.CH.Equity,0,0,0,0.343480411188172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394326964635844,0,0,0,0.327632995858257,0.625696853336579,0,0,0,0,0,0.0293917209706983,0,0,0,0,0,-0.107384730220634,0,0,0,0,0,0.124965033251182,0,0,-0.531754019526239,0,0
