,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.204642326185769,0,0.031173661425461,0,0,0.40076808084256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254511242069178,0,0.0349090887367797,0,3.46944695195361e-18,0,0,0,0,0.0807095710841083,0,0.0501457677778659,0,0,0,0,0,0,0.0116208853995968,0,0,0,-0.0925031388526702,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.327619922013842,0.0955480947926846,0,0,0,0,0.0599252984255184,0.282867601542534,0.186049782297991,0,0,0,0,0,0,0.105443104803734,0.105979239270176,0,0,0,0,0,0,0,0,0,0,0.192882944979901,0,0,-0.0643648021705394,0,0,0,0,0.0921256788377084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818085912915906,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100800266698274,0,0,0,0,0.457624810654953,0,-0.0597139122454568,0,0.0694086757024518,0,0,0,0,0,0,0,0,0,0,0.141715463766692,0,0,0,0.0606194973218917,0.126320109465318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228108547270239,0,0,0.0124010826728486,0,0
X1299.HK.EQUITY,0,0,-0.0344121146927291,0,0,0,0,0,0,0.152685013907287,0,-0.0566430991650095,-0.0739922891060178,0,0,-0.0396562355374532,0,0,0,0,0,0,0.170446195227405,0,0,0,0,0,0,0,0,0,0,0,0,0.088738319464991,1.73472347597681e-18,0.0578619192178998,0,0.196374353521625,0,0,0.0268703817334921,0.246854033996135,0,0,0,0,0.207150039594535,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0
X601988.CH.EQUITY,0,0,0.0709177615793365,0,0.45169256257962,0,0,0,-0.0894245804089282,0,0,0,0,0,0,0,0.277567987216564,0,0,0,0,0,0,0.0477179957652432,0,0,0.0767259451068939,0,0,0,0,0,0,-3.46944695195361e-18,0.00273114383428621,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.070173444829596,0,0,0,0,0,0,0,0.157213678120833,0,0,0,0,0,0,0,0,0,0,0,0.113825448211136,0,0.0624046432535531,0,0,0,0,0,0,0,0,0,0,0.152575349146952,0,0.0448541957646179,0,0,0.368725236943508,0,0,0.0423767362877569,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311227013712464,0,0.256647521460361,0,0,-0.0379827835118444,0,0,0,0,0,-0.0107704862164197,0,0,0.166623209306167,0.261274201269121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567124252069453,0,0,0.166215068435169,0,0,0,0,0,0,0.111905037180372,0,0,0.0372353566597727,0,0,0
X601166.CH.EQUITY,0,0,0,0.18205515888568,0,0,0,0,0,-0.0287706515804659,0,0.0951492981854269,0.446925120625503,0,-0.0474808008041064,0,0,0,-0.118220647088291,0,-0.111345382905503,0,-0.0679706717191124,0,0,0,0,0.194909976819548,0,0,0,0.0686946739570645,0,0,0,0.111485283593568,0.0530090829610231,0,0,0,0,0,0,0,0,0,0.0212074745762599,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230221816373922,0,-0.0772565568572323,0.0592617019815397,0.437406795241964,0,0,0.359807053119264,0,0,0,0,0,0.268862673765277,0,0.197023155275162,0,0,0,0,0,0,0,0,0.0610083227439851,-0.384759643165414,0,0,0,0,0,0,0,-0.0438330251724637,0.195553632315328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887946883936854,0,0,0,0,0,0,0,0,0,0,0.0828258130315562,0,0,0,0.306602682399795,0,0,0,0.0917611325462684,0,0,0,0,0,0.433616222806814,0,0.0200126377670829,-8.67361737988404e-19,0,0.0176825477357367,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632474631392149,0,0,0,0.188478956782288,0,0,0,0,0,0,0,0.328308055774277,0,0,0,0,0,0.131503816467589,0,0,0,0,-0.00843642604283538,0,0,0.106910511416765,0,-0.0524249341530187,0,0.161613528352806,0,0.0122263046960792,0,0,0,0,0,0,0,0,0,0,-0.00149279825485387,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381428172385068,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769918268217431,0.0700022045920867,0,-0.0433505280166696,0,0,0.0417415948842486,0,0.0463443223538482,0,0,0,0,0,0,0,0.223456748533468,0.522426217225675,0,0.0521470782978106,0,-0.49288302779716,-0.0876785251125035,0,0.0908999464552393,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0.0575824403419324,0.153725977595506,0,0,0,0,0,0,0,0,0,0,0.20574080509784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066000483276516,0,0.0400326072085319,0,0,0.100042795275172,0,0,-0.0523484104047292,0.00179353744972626,0,0.00167475293095465,0.0733579668716787,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330079522158,0,0,0.00892900487260623,0.0841958616530126,0,0.603459868589077,0,-0.0032413149217816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399317185345023,0.119232593540061,0,0,0,-0.0226339576034029,0,0,0,0,0,0,0.155650846750538,0,0.143342919010886,0,0.0610884134086045,0,0,0,0,0,0,0,0,0,0,0.0509477876970782,0
X002142.CH.EQUITY,0,0,0,0.121383469365801,0,0,0,0,-0.0290177700865774,0,0.0422411819081164,0,0.169591572299197,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.158212064221427,0,0,0,0,0,0,0,0.212989477203619,0,0,-0.0249366623337819,0,0,0,0,0,0,0,0.0466795063010068,0,0,0.0368412847234717,0.0255195260105359
X2388.HK.EQUITY,0,0,0,0.120427393912008,0,0,0,0,0.108006529299591,0,0,0,0,0,0,0,0,-0.223289080630381,0,0,0.209201795611474,0,0.45661081984197,0,0,0.0789302050548815,0,0,-0.0669427702406617,0,0.0520087553732438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041219445832364,0,0,0.0148589573003523,0,0.101517548643518,0,0
X600016.CH.EQUITY,0,0.185101349166136,0.135658803043815,0.139798401090333,0,0,0,0,0,0,0,-0.100519037721908,0,0,0,0,0.281921864783334,0,-0.0370712169302703,0,0,0,0,0,0.0891635777129339,0,0,0,-0.00636633577387077,0,0,0,0.589436479055624,0,0,0,0,-0.0912398910365115,0,0,0,0,-0.112976713621984,0,0,0,-0.0269765195250119,0,0,0,0,-0.163238756993721
X601998.CH.EQUITY,0,0,-0.016087839691768,0,0.181521662953969,0.188914434944591,0,0.252081744768155,0,0,-0.10691678825884,0,0,0,0,0.149944555181054,0,0.119078137409087,0,0.142589314912612,0,0,0.00598046557839522,0,0,0,0,0.273620123322066,0,0.033296964750822,0,0,0,0,0,0,0,0,0,0,-0.143467504537487,0.0838006998401676,0,0,0,0,0.071796065698563,0,0,-0.114580650604402,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668873574373951,-3.46944695195361e-18,0,0,0,0,0.206487666445938,0,0,-0.00129699123163089,-0.0271262805691666,-0.080619555577802,0,0,0,-0.0655964345307339,0,0,0,0,0,0.196657282982532,0.13001527369853,0,0,-0.0818495354831718,0.175391492767314,0,0,0,0,0,0,0,0,0,0,0.0973958148992612,0,0,0,0,-0.126220917395471
X1109.HK.EQUITY,0,-0.177107987544521,0,0,0,-0.00113156126910323,0,0,0,0,0.0950945073698555,0,0.14684111416993,0,0,0,0,0,0,0,0,0,0,0.116207189388187,0.163027342185413,0,0,0,0,0.0054972080322248,0,0,0,0,0,0.226485956969185,0,0.0651457028773746,0,0,0,0,0,0,0,0,0,0,0.064804310312439,0.120042424547852,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649109377701474,0,0,0,0,0.074487544945615,0.165314359392044,0,0,0,0.343917579716605,0,-0.196404077630726,0,0.203634949010874,0,0.214211325171692,0,0,0,0,0,-0.192172902509124,0,0.0222744328394545,0,0,0,0,0,0,0.194692577086341,0.112046436121103,0,0,0,0,0,0,0,0,0,0,0,0.20863625159183,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0,0
X688.HK.EQUITY,0.496564795666946,0,0,0,0,0,-0.0183505689160565,0,0,0,0.0339397872461665,0,0,-0.207358624178207,0,0,0,-0.266796595005472,0,0,0,0,0,0,0,0,0,0,0,0.380887748768299,0.389210831645904,0,0,-0.0300994192259805,0,0,0,-0.174967325717754,0,-0.11092834050045,0,0,0,-0.107448423569194,0,0,0,-0.076787868269029,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0
X267.HK.EQUITY,0.137360515182828,0,0,0,0,0.182340421461252,0.126000805088498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898193645681753,-0.0505872119342082,0,0,0,0,0,0,0.15830689774028,0,0.0306941457050826,0,0,0,0.103936465052037,3.46944695195361e-18,0,0,0,0,0.470869684729898,0,0,-0.519119207658204,0,0,0,0,0,0,0.0918420931693745,0
