,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834276766110432,0,0,0,0,0,0,0,0.146531969598939,0,0,0,0,-0.343646574879164,0,0,0,0.578283783026631,-0.269551289523832,0.172064639713995,0.121113399177385,0,0,0,0,0,0,0,0.296015210488561
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675,0
X601939.CH.EQUITY,0.406919680977645,-0.119915600995144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287099619081253,0,0,0,0,0.00995410479401298,0,0,0,0,0,0,0,0,0.10764397253823,0,0,-0.0904510761433964,-0.245458387103508,0,0,0.543036765252076,0,0,0,-0.023485637296993,0.101572975713967,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0090216577521341,0,-0.190360405157461,0.0777305445963136,0,0.369052985766708,0.190717209374373,0,0,0,0.105924558102091,0,0,0,0,-0.0461176759956643,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587940553599869,0,0,0,0,0,0,0,0,0,0,0.0760831428241965,0,0,5.39511908713694e-05,0,0.274368804167177,0,0,-0.110271456315511,0
X5.HK.EQUITY,-0.220801321746141,-0.148781294434873,0,0,0,0,0,0,0,0,0,0,0,0,0.29731164223711,0,0,0,0,0.196761747538142,0.0748602349194987,0,0.427111761778941,0,0,0,0.038257769682928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555961831910247,0,0.270280199606086,0,0,0,-0.0446128049486668,0,-0.0533251465348191,0,0.0487227776383002
X601988.CH.EQUITY,0.227735617033806,0,0.0122104159369695,0.626488425189851,0.106582800015932,0,0,0,0,0,0.12551402026904,0,0.013258520331355,0,0,0,0.0931494227197862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453125159872842,0,0,0,0,0,0,0,0,0.124656050102948,0,0,0,0,0,0,0,0,0,0,-0.0227217542230813,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111361612541515,0,0,0.0624372497647858,0,0,0,0.142048219651321,0,-0.0375895187141769,0,0,0.0642086636096442,0,0.254575312128241,0,0,0,0,0,0,0,0,0,0,-0.00256591077103212,0,0,0,0,0.0252098714566137,0,0.254550576094174,0,0,0,0,0,-0.0919634075390192,0,0,0,0,0,0.0288253166913026,0,0.0469664344768226,0,0,0
X601628.CH.EQUITY,0,0.0375787133251929,0.00746849713901398,0.0539616382747668,0,0,0,0,0,0,0,0,0,0.331413506007393,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0905162980226341,0,0,0,0,0,0,0,0,-0.0433175853176666,0,0,0,0.0588164054018933,0.216320397510284,0,0,0,0,0,0,0,0.127805425589393,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627303293951599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319854851808267,0,0,0,0,0.0750460682316594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522402305276299,0,0,0,0,0.0325745721688861,-0.0632232082457586,0,0,0,0,0
