,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680709620859693,0,0,0,-0.0274503272008224,0,0,0,0,0,0,0,0,0.335562110940813,0,-0.150540403683411,-0.0332051159904748,0,0,0,0,-0.170099864413539,0,0,0,0,0,0,0.127520699877132,0,0,0,0,0.672304795541675,0,0,0,0,0,0,0,-0.0269640167598624,0.060875167398244,0.0480417110033724
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.281690384639406,0,0,0,0,0,0,0,0,0.0237503434699804,0,0,0,-0.0307140485480531,0,0,0,0,0,0,0,0,0.125921700577738,0,0,0,-0.186677599172482,0,0,0,0,0,-0.0983587049931557,0,-0.0993137416926093,0,0,0,0,0.675834479927311,0.14988156289715,0,0,0,-0.060226021374288,0,0,0,0,-0.0589239503417178,-0.16329954156528
X601288.CH.EQUITY,0,0,0,0,-0.167844532891831,0,0,0,0.121236075100461,0.0059424364543506,0.408733874970146,0,0,0.218912799316178,-0.0870067919433811,0,0,0,0,0,-0.107726893783242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498559262701845
X5.HK.EQUITY,0,0,0,0,0,0.130351550829375,0,0.374634470655007,0,0,0,0,-0.0407422139159201,0.322957324094174,0,0,0,0.0716782320036321,0,0,0,0,0.0906387311657835,0,0,0,0.0226149187198193,-0.233739005244537,0,0,0,0.0785513498713925,0.111359975843717,0,0,0,0,0.0148087640303286,0,0,0,0,0,0,0,-0.224440574609706,0,0,0.128211895771126,0,0
X601988.CH.EQUITY,0,0,0,0,0.322774517188037,0,0,0,0,0,0,0,0,0.111335993169445,0,0,0,0.186555958980576,0,-0.0108208616354536,-0.0525132292870981,0,0,0,0.200288227922517,0,0,0,0,0,0,-0.332110597870944,0,0,0,0,0,0,0,0,0,0,0,0,0.00356541657980632,0,0,0,0,1.35525271560688e-20,0.0379368588274944
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145832256103754,0,0,0,0,0,0,0,0,0,0,0,0,0.0382939363117818,0.00928052134718615,0,0,0,0,0,0,0,0.245744976427305,0.0897733267976266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555338366052489,0,0.113989734353209,0,0,0,0.141734850097013
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725044599184709,0,0,0,0,0,0,0,0,0.115728579300626,0,0,0,0,0.131786926881653,0,0,0,0,0,0.103215225882622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286160330401856,0,0.0262773984479563,0,-0.203815692284598,0,-0.0574581398400281,0,0,0
