,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.587261429411076,0,0.0136408965630538,0,0.0299626745600735,0,0,0,0,0,0.100334764552825,0,0,0,0,0.0912300690718794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637547439988321,0,0,0,0.0624307197838904,0.00228874570576951,0,0,-0.0475145101532585,0,0.0258663766079431,-0.00896217663805536,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0564162639545831,0,0,0.474139648606471,0,0.182542598744624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934655055456,0,0,0,0,0.0157607179744247,0,0,0,0,0,0,0,0,0,0,0,-0.0124416904377792,0
X601288.CH.EQUITY,0.216598492799166,0,0.304106201753922,0,0,0.0603955103795843,0,0,0,0,0,0,0,0,0,0,0,0.189917328448269,0,0,0,0,0,0,0.00820391281850484,0.0180979440102375,-3.46944695195361e-18,0,0,0.0503902099297923,0,0,0,0,0,0,0,0,0,0.0754617426659117,0,0,0,0,0,0,0,0,0,0,-0.113175268195902
X5.HK.EQUITY,0,0,0,0,0,0.0656854426623909,0,0.33402302402115,0,0,0,0,0,0,0,0.190063205272613,4.33680868994202e-19,0,-0.0543485215802407,0,0,0,0,0,0,0.0541631013763318,0,0,0,0.316336672348549,0,0,0,0,-0.13632287874358,0,0,0,0,0,0,0.223692492323429,0,-0.087994911233328,0,-0.330845580420131,1.73472347597681e-18,-0.0432661359870463,0,-0.23873761409637,0
X601988.CH.EQUITY,0.117487362025069,0,0.0082105253415738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601149956005977,8.67361737988404e-19,0,0,0,0.0184067390320736,0,0.138487300494071,0,0,0,0,0,0,0,0,0.0547382409176602,0,0,0,0,0,0.0306438060980739,0,0,1.0842021724855e-19,0,-0.0900407120199797,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165505767923591,0,0,0,0,0,0,0,0.194399307142886,0,0,0,1.38777878078145e-17,0,0.0464411454178519,0,0,0,0,0,0,0,0,0.155141942491303,0.181038077710181,0,0,0,0,0.152221809307051,0,0,0,0,0,0,0,0,0,-0.0317944955898536,0,0.0385748465985483,0,0,0,0,0.109070176274571
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623596202511871,0,0,0,0.146293055730414,0,0,0,0,0,0,0.207764216674974,0,0,0,0,0,0,0,0.251322896331629,0,0,0,0,0.0785627929637971,0,0,0,0,-4.33680868994202e-19,0.0454485774350311,-0.00707582801710434,0,0,0,0.00799375548942833,0.247337137470545,0,0,0,0,0.0417958638733312,0,0,0,0,0.0198284279626437,0,0
X601166.CH.EQUITY,0.0505449867380288,0,0.186557996931417,0,0,0,0.185417997834187,0,0.0188430823194032,0.0669360869217247,0,0,0,0.20776117761384,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045995848312123,0,0,0,0,0,0,0,0,0.09838077351614,0,0,0,0,0,0,0,-0.0372709133019029,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775764862123228,-0.197987746672321,0,0,0,-0.102548059950962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241478115168146,0,0.207099609101966,0,0.14672078941904,0.172285661481725,0.256872264896305,0,0.370922875215945,-0.0959916066607196,0,0,-0.00178628314467599,0,0,0.0580783095749393,0,0,0,0,0.0589433138339121,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795757782221594,0,0,0,0,0,0,0,0,0.0522929885883019,0,0.380432549811253,0,0,0,0,0,0.00145895587070543,0,0.290456603856527,0,0.0281676948537021,0.364428697162487,0,0,0,0,0,0,0,0,0,0,0,0,0.047011407151662,0.254885452185191,0.0460272540267415,0,0,0,0.0944807860510987,0.024216338141039
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306094884875,0,0,0,0.337321034867522,0,0.146426345738468,0,0,0,0.0142231794835099,0,0,0.0613819774998667,0,0,0,0,0.0503838513911897,0,0,0,0,0,0.0403100261124748,0,0,0,0,0,0,0,0.136947431349778,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0335532967821103
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567643514279266,0,0.037179642860122,0,0.096583581395262,0,0,0,0,0.652978496231674,0,0.0420294507968233,0,0,0,0,0,0.050573942325922,0,0,0,0,0,0,0,0,-0.0800589242676833,0
X2388.HK.EQUITY,0,0.119722782077782,0,0,0.31247861193355,-0.598870585836541,0,0,0,0,0,0,0.123045135291979,0,0,0,0,0,0.276246606431271,0,0,0,0,0,0,0.123684476464911,0,0,0.212740714528124,0,-0.120542073326867,-0.0300328084593707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266331808454445,0,-0.0235360657464522,0
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360966943101264,0,0,0,0,0.0510898381897962,0.135682200883513,0,0,0.119443788900774,0.0900830789100937,0,0,0,0,0,0,0,0.117287604011678,0,0,0.116396759710835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117735403029187,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696822423264497,0,-0.264798137296004,0,0.0495154626462337,0,0,0,0,0,0,0,0,-0.352945264508206,0.0382095611617868,0,0,0,0,0,0,0,0.0505418984020278,0,0,0.15758848420597,0.215800176732572,0,0,0.0990127232552559,0,0,0,0,0.439665367932131,0.141950838015729,0,0,0,0,0,0.509031283109031,0,0,0.0377323480120128,0,0.0357275252531931
X688.HK.EQUITY,0,0,0.0795139298725406,0,0,0,0,0.162173225421845,0,0.0425270909977651,0,0,-0.0271761639242533,0,-0.0273310859513652,0,0,-0.134987807829973,0,0.0188063457555294,0,0,0,0,0,0,0,0,0.409611232762959,0,0,0,0.134424517451552,-0.00757448622249746,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0761517933400738,0,0,0,-0.0231117786670812,0
X601998.CH.EQUITY,0,0,0,0.0760097623778071,0,0.0434530875486207,0,0.0168006512491055,0,0.367171454008055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249022590192792,0,0,0,0,0,0,0,0,0.204681837337171,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.138621899570472,0.203156771249499,0,0,0,0,0,0,0.0794281274641524,0,0,0,0,0,0,0,0,0.1051060932622,0,0,0,0,0,0,0,0,0,0,0,0.160211758277209,0.0575692439420161,0,0.0230869748139323,0.186581511374108,0,0,0,0,0,0,0.0277452764274483,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521450953561853,0,0,0,0,0,0,0.0814714579815594,0,0,0,0,0.0330624565557295,0,0,0,0,0,0,0,0,0,0,0.357712513947287,0,0,0,0,0,0,0.0165984418237742,0.34667113831561,0,0,0,0,0,0,-0.167094964361239,0,0.0925880202506803,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507243782057335,-1.38777878078145e-17,0.15338553682223,0,0,0.24929782766659,0,0,-0.0746035894161433,0.0882039759524821,0,0,0,0,0,0,0,0,0.404670533120216,0,0,0,0,0,0.163053995678808,0,0,0,0,0,-0.0458269881822703,0,0,0,0,0,0,0.0768399279806591,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210493693976681,-0.00732187569926849,0,-0.281641857776819,0.344841376975062,0.247280769513597,0,0,0,0,0,-0.149906303018131,0.0551900899542021,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0626869300752273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577260214455151,0.164815604931887,0.0529318146866008,0,0,0,0,0
X1109.HK.EQUITY,0,-0.067891125823771,0,0,0,0,0,0,0,0,0,0,0.0951799313667462,0,0,0,0,0,0,0,0.0674697782299516,0,0,0,0,0.0493390772138749,0,0.00326357477543706,0,0,0,0.198859881079664,0,0,0,0,0,0,0,-0.0885702603210158,0,0,0,0,0,0.373374666051809,0.0861558225890495,0,0,0,0.108197509256713
X12.HK.EQUITY,-0.209698337997943,0,0,0,0,0,0.0629949288168082,0,0,0,0,0,-0.0406482535315369,0,0,0,0,0,0,0.240790662769891,-0.174841845102482,0,0,0,0,0,0,0.459971184324871,0,0,0,0.110966783701314,0,0,0,0,0,0,0,0,0,0.165893441179579,0,0,0,0,0,0,-0.0150933462260024,0,-0.324559702940886
X823.HK.EQUITY,0,0,-0.0688239376500819,0,0,0,0,0,0,0,0,0.149029641554543,0,-0.108788325053484,0,0.063916783581694,1.73472347597681e-18,0,0,0.104389035177658,0,0,0,0,0,0,0,0.0714947208047952,0.130967936021794,0.0443845453270088,0,0,0,0,0.0777269441950129,0,0,0,0,0,0,0,0.15398055105969,0,0,0,0,0,0,0,0.194820952242169
X001979.CH.EQUITY,0,0,0,0.111560970327419,0,0.0720437194651574,0,0,0,0,0,0,0,0,0,0.439973054090452,0,0,0,0,0,0,0,0,0,0,0,0,0.120804293659412,0.136950651905296,-0.0593905570557366,0,0,0,0,0,0,0,0,0,0.0419509407264005,0.0245700466508161,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146587624755902,0,-4.33680868994202e-19,0,0,0,0,0.0644258225693897,0,0.342005576205856,0,0,0,0,0,0.414451809620729,0,0,0,0,0,0,0,0,0,0.0885165616590416,0,0,0,0.0873887153559854,-0.00762317845257155,0,0,0.012655072533146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147976522205799,0.0257091347736338,0.369809618821071,-0.0315284775743491,0,0,0,-0.34733947733639,0.325671872917742,0,0,0,0,0,0,0,0.00736516242849453,0,0,0,0,0,0,0,0,0.121234328374022,0.0686722885794494,0.180384905182977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101153029157644,0,-0.0331303018241038
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
