,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477157447486206,0.0356044044487661,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.17750262042507,0,0,0,0,0,-0.0170357040090132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437026757090156,0,0,0,0,0,0,0,0,0.0155915262946092,0,0.165777390478836,0.0333810117204147,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273442161893438,0,0,0,0,0,0,0,0,0,0.142837297584528,0,0,0.404762024707625,0,0,0,0,0.0517846373809149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645040007849695,0,0,0,0.0184016656318738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351285050414118,0,0.196605642320622,0,0.319470295376462,0,0,0,0,0,0,0.0551663096137579,0,0,0,0.0287368216837075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184326948106908,0,0,0,0,0,0,0,0.20413549081836,0,0.0577633379661858,0,0,0,0,0,0,0,0,0,0,0,0.121703030231301,0,0,0,0.0287003191069771,0,0,0,0.0147540783904723,0.080946518241465,0,0,0,0,0.100478274335636,0,0,0,0,0,0.125506368527342,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341243873406025,0,0,0.0822436382957307,0,0,0.0206438967347695,0.0935308483365611,0.537460151443238,0,0,0,0,0.619101569285909,-0.656157966975765,0,0,0,0,0.12953912088185,0,0,0,0,-0.0488830837948309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473433142345,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356931263508235,0,0,0,0,0,0,0,0,0,0.0257294117863549,0,0,0,0,0.168498416015004,0,0.054764367426125,0,0,0.096370281763307,0.107146571495775,0,0,0,0,0,0,2.77555756156289e-17,0,0.0539430550103224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369997940561043,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192677081122052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465816499907288,0,0,0,-0.15438502775361,0.51314790085184,0,-0.430546673328954,1.38777878078145e-17,0,0,0,0.838828230741451,0,0,-0.35940456219683,-0.016518225038328,-0.179184693382661
