,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123505365451471,0.228361303795128,0,0.0518184653454832,0.0178773557534695,0,0,0,0,0,0,0,0,0,0,0,0.352862500437629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115270051677986,0,0.0564390282196251,0,0,0,0,0.115547292993257,0.055365928674443,0,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.17456022112505,0,0,0.405278708803922,0,0,0,0,0,0,0.144703967763186,0,0,0,8.67361737988404e-19,0,0.0364785016919045,0,0,0.0486009975493781,-0.0434061430359771,0,0,0.128689034813366,0.274482209261741,0,-0.101316166808217,0.0321521634780275,0,0,0,0,0,0,0,0,0,0,0,-0.0644258693718341,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.180619982565731,0,0.0427147581207727,0,0,0.0900188765663731,-0.0678611015821359,0.308603504668963,0.0707159286369544,0,0,0,0,0,0,0.126140737804007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15730877322533,0,0,0,0,-0.115210633313967,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.208272820574168,0,0,0,0,0,0,0.143704985711761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105504221405987,0.0504466852972929,0,0.0261928105184031,0,0,0,0,0,0,0,0,0,0,0,0.225370721851137,0.300327549838604,0.0407669111422365,0.17086194618799,0.129031802361143,0,0,0,0,0,0.0973409290929911,0
X601988.CH.EQUITY,0.03226960150352,0.081331249381078,0.0103340361610288,0.13707654231983,0.36057974221214,0,0,0,0,0,0,0,0,0,0,0.219745400118507,0,0,0,0,0,0,0,0,0,0,0,0.0688547903929665,0,0,0,0,-0.121923312794416,0,0,0.173691287813921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563958422043471
X5.HK.EQUITY,0,0.0263992266674158,0,0,0,0,0,0,0,0.0128682186721157,0,0,-0.000160675729603572,0.0815034914824269,0.0356802848479127,0,0,0,0,0,0,-1.73472347597681e-18,0.0970894291547928,0,0,0,0,-0.0292800184312345,0,0,0,0,0,0,0,0,0,0,0.485561063293316,0,0,0.227121640248698,0,0.162019384787696,0,0,0,0,0,0,0.00386058487058692,0
X388.HK.EQUITY,0,0,-0.145416833092131,0,-0.0999024065145758,-0.0448605589671282,0.233085264268014,0,0,0,0,0,0,0,0.00378564296807664,0,0.125542593744785,0,0,0,0,0.476583925602775,0,0,0,0,0,0,0,0,0,0,0.0545584478258062,0,0,0,0,0,0,0.162650206035327,0,0.0631959346533824,0,0,0.0507183169878897,0,0,0,0,0,-0.0125879810427031,-0.148955782963869
X601658.CH.Equity,0.188508872040589,0,0,0,0.192984309731244,0,0,0,0,-0.0478146064280413,0,0.336358081092604,0,2.77555756156289e-17,0,0,-0.0169707287180975,0,0,0,0,0,0,0,0,0,0,0,0,0.149028493515242,0.109780624685821,0,0,0,0,0,0,0,-0.0972827887293347,0,0,0,0,0,0,-0.0628101154395149,0,0.0784444592806173,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588118896034746,0,0.161931384434111,0,0,0,0,0,0.110269238500439,0,0,0.0636827993715098,0,0,0,0.0664813591211602,0,0,0,0,0,0,0,0,0,0,0.204492581193244,0,0.399190099138524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404413180917023,0,-0.0162940650180494,0,0.0381586432538797
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422209268715074,0,0,0.153053520224537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305664675289374,0.530785067150935,0,0,0,0,0,0.0141012615987826,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.169191594817848,0,0,0,0,0,0,0,0.0841314348479549,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.339839637983096,0,0.137206604475574,0,0.169846209252029,0,0,0,-0.0888838095822708,0,0.120729015692196,0,0,0,0,0,0,0,0,0.347135230501972,0,0,0,0,0.0461977450781724,0,-0.161791127862987,0.0338519246343202,0,0,0,0,0,0,0,0.0404731602925676,0,0,0,0,0,-0.121686468095055,0,0,0.0820411756037564,0,0,0,0,0,-0.000899702478432955
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136005582344,-0.00435319737377322,0,0,0.0206574821679353,0,0,0,0,-0.0831363705530245,0.129227567446373,0,0,0,0,0,0,0,0,0.00914314358644882,0.133920848496283,0,0,0,-0.0924130075060361,0,0.106816169279703,0,0,0,0,0,0,0,0,0.339664685724447,0,0,0.270664005668441,-0.633953082745545,0,0,-0.0658810517130339,0,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0754437705190825,0,0,0,-0.0788479267794485,0,0,0,0.130639101443092,0,0,0.0263618086271439,0,0,0,0,0,0.0831120273933635,0,0,0,0,0,0,0,0,0.0313203001479168,0,0,0,0.370600933968105,0.144219473382174,0,0,0,0.00343090224071618,-0.17880331873354,0,0,0,0.0571435451550166,0.227524103126764,0,0,0,0.12750315696863,-0.070232389516024,0,0,0,0,-0.0556549741082393
X601998.CH.EQUITY,0,0,0,0.324252971435656,0,0,0,0,0,0,0,0,0,0,0.013124328247775,0,0.259459206067472,0,0.130456641541704,0,0,0,0,0,0.0056142941250793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321627474045835,0,0,0,0.260506679885802,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14951508944454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153110903592555,0,0,0,0,0,0,0,0,0.0705998011486735,0.173300515064357,0,0,0,0.727025638313928,0,0,0,0,0,0,0,0,-0.362849255707467,0,0,0.265845942762194,0,0,0,0,-0.119446364106114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462039731432584,0,0,0,-8.67361737988404e-19,0,0,-0.0945000874469968,0,0,0.0827094277488721,0,0.130759122952456,0,0,0,0,0,0,0,0,0.0437451784556169,0,0,0.322299973519234,0,0,0,0,0,0,0,0,0,0,0,0.123798445859958,0,0,0,0,0,0,-0.076380143576018,0
X11.HK.EQUITY,0,0,0,0.0669280869149305,0,0,0.0483406566696883,0.0243749411306756,0.255725489228943,0.0267480926754026,-0.154780391710142,0,0,0,0,0,0,0,0,0,0,0,0.415482041281284,0,0,0.0322407886454978,0,0,0,0,0,0,0,0,0,0.245209390634362,0,0,0,0,0,0.0265065872126759,0,0,0,0,0,0,0,-0.0925080155705655,0.0404493215479968,0
X2007.HK.EQUITY,0,0.327098489674535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560519831562163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536135303285,0,0.364014951313604,0,0,0,0.297624277021902,0,0,0,-0.09030636626179,0,0,0,-0.109007807192877,0,0.257400886517452,0,0,0,-0.0668167867845087,0,-0.0132217446085398
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555,0
