,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899962571162102,0,0,0.236794022898625,0,-0.014145967537275,0,0,0.145347529223139,0,0,0,0,-0.0392742004353263,0,0,0,0,0,0,0,0,0,0,0,0.186104310149711,-0.091719231814802,0,0,0,0,0,0,0,0,0,0.075413847856874,0,0,0,0,0,0,-0.0797020983222955,0,0,0,0,0.077642557283777
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305501444498031,0,0,0.122744028698166,0,0,0,0,0,0,0,0,0,0.184945066000218,0,0,0,0,0,0.153688900722196,0,0.082499303667132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30493746536318,0,0,0,0,0,0,-0.0622580129327196,0,0,0,0,0.087613492969087
X601288.CH.EQUITY,0.241495405834906,0.0336811465507357,0.180678962609611,0,0.0381182240011966,0.212538557394916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319191637171326,0,0,0,0,0,0,0,0,0,0,0,0,0.140844061204689,0,-0.0571533622727775,0,0.0920053452803093,0.106988692792417,0,0,0,0,0.0351301172259077,0,0,0,0.0729386747052386,0,0,0.0823447992401908
X5.HK.EQUITY,0,-0.205123064882574,0,0.191946564717689,0,0,0,-0.250095634382499,0,0,0.118871193810109,0,0,0,0,0,0,0.0699355023379179,0,0.0520978118862224,0,0.597109641894605,-0.0499548304387782,0,0,0,-0.0737635928099767,0,0,0,0,-0.0231747974091335,0,0,0,0,0,0,0.075567400592068,0,0,0.171455743945791,0,0,0,0,-0.0368565323277369,-0.130611291036914,0,-0.249093334786258,0
X601988.CH.EQUITY,0,0,0.0963376470454208,0.174771757007823,0,0,-0.0545375566070098,0,0.0271160608448282,0.215600185965994,0.156284922812209,0,0,-0.042281657413405,0,0,-0.164060474043531,0,0,0,0,0,0,0.466343309931783,0,0.0446435790216004,0,-0.0397367122530141,0,0,0,-0.0673719324427447,0,0,0,0,0,0,0,0,0,0.00482679723371371,0,0,0,0,0.0316946753502147,0,0,0,0.0723346226335692
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0
X1299.HK.EQUITY,0,0.13383309678998,0,0,0,0,0.0075332992646249,0,0,0,0,0,0,-0.0766504609753883,0,0,0,0.257522679395578,0.253925408198897,0,0.152748421950507,0,0.0257004824494147,0,0,0,0,0,0.0768738634643075,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00852201438257715,0,0,0,0,-0.0547295695090222
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,1.73472347597681e-18,0,0,0,0,0,0,0,0.0624558742480102,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952496,0,0,-0.0603200609639682,0,0,0,0.0649691200577005,0,0,0,0.0722729937218244,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
