,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.265735948385239,0.0561181440892229,0.00217489090365189,-0.0128225055184333,0,0.460856085222292,0,0,0,0.054617627028408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903364080063345,0.0329459981341293,0,0,0,0,0,0,0,0,0,0,0.0856176117545074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.097546293606398,0.0703245539624661,0,0,0.172725604961677,0,0.165939675641142,0,0,0,0.0931141105561933,0,0.111043402655242,0,0,0,0,0,0.270062329513593,0,0,0,-0.0107410489030327,0,0,0,0.124186393717357,0,0.114792309269291,0,0.0196223519727738,0,0,0,0,0,0,0,0.0309875314512236,0,-0.150090094159804,0,0.0607847099501613,0,0,0,0,0,0
X601939.CH.EQUITY,0.45711025709246,0.131747470443799,0,0,0,0,0,0.244120895593367,0,0,0,0,0,0,0,0,0.0118169488077222,0,0,0,0,-0.142136304716946,0,0,0,0,0,0,0.159906898408612,0,0,0,0.118114605133517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117622631361989,0.162782827702914
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347
X601288.CH.EQUITY,0,0,0.04960112892929,0,0,0.0501074853177315,0,0.474042250962105,0,0,-0.063937000770777,0.106824234999185,0,0,0.0524857764399856,0,0,0,0,0,0,0,0.0277633489964201,0,0,0,0,0,0.0668251824284689,0,0,0,0.0370385587059205,0,0,0,0,0,0,0,0,0,0,0,0.0513285029018954,0,0,0,0.077483434813366,0,0
X601628.CH.EQUITY,0.17824331944286,0,0,0,0,0,0,0,0,0,0.080553472509131,0,-0.0173781742057416,0,0,-0.164797620583462,0,0,0,0,-0.0885853905534452,0.134494900144022,0,0,0.0146219651779904,0,-0.129446431533509,0,0,0,0,0,0,0,0.606122551221642,-0.0408222624874871,0,0,0,0.0395494019338017,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.207150977159126,0,0,0,0,0,0,0,0.106518541295175,8.67361737988404e-19,0,0,0,0,0,0,0,0.0197805542767862,0,0,0.11259479164125,0,0,0,0,0,0,0,0,0,0.171597548098952,0,1.73472347597681e-18,0,0,0,0.0932230380648897,0.157446477185766,0.0651920270486165,0,0.296063002297872,0,0,0,0,0.29861846978841,0,0,0
X601988.CH.EQUITY,0.0405482216702611,0,0.0903407486524846,0,0.358064398512531,0,0,0,0,0,0,0,0.209628497538983,0,0,0,0.1507787378931,0,0.0179008653456315,0,0,0,0.00949932170871917,0,0,0.0265693459667412,0,0,0,0,0.125475492213742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106444106510498,0,0,0,0,0,0,0,0,0,0,0,-0.12075196293177,0,0,0,0,0,0,0.229017136999989,0,0.179629398809001,0.130643534419962,0,0,0,0,0,0,-0.0101548807472872,0,0.0782520366016682,0,0,0,0,0,0.2170999016476,0.0671465971992489,6.93889390390723e-18,-0.0391977454524891,0.247149972814353,0,0.00721935377864458,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.107944032850549,0,0,0,0,0,0,0,0.076838595914154,0.150626218330451,0,0,0.142564416442847,0,0,0,0,0,0,0,0.0104571459935939,0,0,0.195696021154405,0,0.330930760432049,0,0,0,0,8.67361737988404e-19,0.00177931789300582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138824811761636,0,0,0
X388.HK.EQUITY,0,0,0,-0.150022418953924,0,0,0.450750267209264,0,0,0,0,0,0,0,-0.0540271977729382,0,0,0,0,-0.192831904262697,0,0.34125508737089,0.0344765093943089,0,0,0,0,0.11567284537493,0,0,0,0,-0.154249163203028,0,0,0,0,0,0,0.0445587436112182,-0.094890804917521,0.161298939018899,0,0,0,-0.155226859236535,0,0,0,0,0.123039201895026
X601658.CH.Equity,0,0,0,0,0.255277107622919,0.0625194361023208,-0.0803677342060913,0.236862143266159,0,0.214304114281122,0,0,0.142684625356793,0,0,0.0218426066136821,0.414189508571875,0,0,0,0,0.270081630028374,0,0,0,0,0,0,0,0,0,-0.313937075557913,-0.0229343991139487,0,0,0,0,0,0,0.0164121371225814,0,0,0,0,0,0,0,0,0,-0.327981950665865,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337748908769244,-0.01725919664656,0,0,0,0,0,0,0.295876907997075,0,0,0,0,0,0,0,0,0,0,0,0,0.00553289912454516,0,0.0506743421711768,0.00879352725318545,0.206737122364806,0.222455840989748,0,0,0,0,0,0,0.229532811322076,0,0.0194913075483621,0,0,0.0506019995270492,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372713,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.59192628438856,0,0,0.0442350889439921,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139454910891034,0,0,0,0,0,0.291013085161023,0,0,0,0,0,0,0.126905818780457,0,0,0,0,0,0,0,0,0,0,0,0,0.14863832829282,0,0.01918602589862,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0589400706666038,0,0,0,0,-0.0176399190780546,0,0,0,0,0,0,0,0,0,0,0,0.0497279373609228,0.130739669481685,0,0,0,0,0.207970906329314,0,0,0,0,0,0,0,0,0.122649604003703,0,0.297304426694155,0,0.162099888035674,0,-0.0702455218048586,0,-0.192554413967981,-0.462627979008793,0.0365748349798816,0,0
X601319.CH.EQUITY,0,0,0.108942794660277,0,0,0,0,0,0,0,0,0,0.260244399758904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251372846710736,0,0,0,0,-0.0141796746069311,0,0,0,0,0,0.213915392434672,0.145335392158962,0,0,0,0.0151970559087028
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.043170669844637,-0.250704184417423,0,0.206081004360243,0,0,0,0.580813012242831,0,0.0644584810876765,0,0.0683791715270914,0,0,0,0,0,0,0,0,-0.169402842593923,0,0.295161133210632,0,0,0,0,0,0.0342070671018132,0,0,0.0860330800738808,0,0,0,0,0.245442146738383,0,0,0,0.0758312479141008,0,0,0.00346602561700893,0,0,0,-0.11772904416426,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000538286800550018,0,0,0.158038097722559,0,0,0,0,0,0,-0.0544675699454261,0,0,0,0.380653601049533,0,0,0,0,0,0,0,0,0,0,0,-0.0746586035499506,0,0,0,0,0,0,0,0,0,0,0,-0.00458816207739339,0,0.449100003803329,0.0176393328764896,0
X600016.CH.EQUITY,0,0,0.0886095532260864,0,0,0.12335749027742,0,0,0,0,0,0,0,0,0,0,0.131479041931887,0,0,0.00862878653222782,0,0,-0.149546614790999,0,0,0,0,0.0709941540710009,0.0725982496650877,0.0353119401516513,0.103499178906531,0,0,0.520072037355156,0,0,0,0,0,0,0,0,0,-0.425156831388355,0,0,0,0,0.11989267260653,0.29046976439662,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.279548706079529,0,0.29284155239924,0.137426891416803,0,-0.131329416008326,0,0,0,0,0,0.0955092473818554,0,0,0.123651937002082,0,0,0,0,0,0,0,0,0,0.501295704181167,0,0.0163557638942575,0,0,0,0,0,0,0,0,0,-0.0498040133228707,0,0,0,0.0849099551018032,0,0,0,-0.0895171066222229,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952179243804378,0,0,0,0,0.546443875672888,0,0.0975503394630807,-0.141094536888672,-0.0478924232880885,0,0,0,0,0.0901873012634338,0,0.0686276668374295,0,-0.0572384571048614,0,0,0,0,0,0.104318307293791,0,0,0.234361764903447,0,0,0,-0.0911299028374471,0,0,0,0,0,0,0.240891232789839,0,0
X601818.CH.EQUITY,-0.0979929507998287,0.0581900050290967,0,0,0.115183520383078,0,0,0,0,0.272834992582386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024113332628761,0,0.179664779032775,0.280167808346173,0,0,0,0.178946946143117,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.144582827829475,0,0,0,0,0.0447476235550331,0
X1109.HK.EQUITY,0,-0.128659408245125,0,0,0,0.0165270147582421,0,0,0,0,0.027861343534376,0,0.187352932702607,0,0,0,0,0,0,0.35179012299909,0,0,0,0,0,0,0.0736596194953752,0,0,0,0,0.185450265629581,0.258952957572129,0,0,0,-0.0157158608575833,0.0274690371359236,0,0,0,0,0,0,0,0,-0.038836549851543,0,0,0.0682885030537309,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688828456494141,0,0,0,0,0,0,0,0,0,0,0,0,0.267145426961287,0,0,0,0,0.228031816561485,0,0,0,-0.0638227341995574,0.188835110306768,0.064038553777251,0,0,-0.0276057586218545,-0.126703994014861,0,0,0,-0.205120652098621,0,0.0864569937713166,0,0
X600999.CH.EQUITY,0.0894355058288379,0,0,0.0951505891210089,0,0.0995744405202039,0.196391038468231,0,0,0,0,0,0,0.383772945025316,0,0,0,-0.116610233180411,0,0,0,0.0816255288236785,0,0,0,0,0.146793025538532,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117688905346986,0,0.123987688754997,0,0,0,0
X688.HK.EQUITY,0,0,0.165322404634004,0,0,0,0,0,0,0.0203208547652763,-0.176361021458366,0,0,-0.0462548202478277,0,0,0,0,0,0.038299848521469,0,0,0.0772044674945306,0.186097114683567,-0.238599376032283,0,0,0,0,0.475982182550631,0.355103838739911,0,0,0,0,0,0.0220431739118447,0,0,-0.114292457221821,0,0,0,0,0,0,0,0,-0.181616943047819,0,0
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
