,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14956635685538,0,0.0916254626294563,-4.33680868994202e-19,0,0,-0.0381248999302518,0,0,0,0.415771687589775,0,0,0,-0.0993981379110974,0,0,0,0,0,0,0,0,0,0,0,0,0.023039836762799,0,0,0,0,0,0,0,0,0,0.150918214350633,0,0,0,0,0,0.118426470596844,1.73472347597681e-18,0,0.0432092638843442,0,-0.0159656907602171,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562448316783819,0,0,0,0,0,0,-0.0742381106122226,0,0,0,0.0764128134298561,0,0,0.111876520145694,0,0,0,0,0,0,0,0,0,0.181704904650056,0,0,0,0,0,0,-0.0183630351465689,0,0,0,0,0,0.104305811013012,0,0,0.308777456934527,0,0,0,0,0,-0.00272758359312394,0,0,0,0
X601288.CH.EQUITY,0.295766369928848,0,0.180035324829163,0,0,0.234705943427648,0,0,0,-0.0767654445955371,0,0,0,0,0,0,0.0684563219237061,0,0,-0.00397054412057398,0.00262792837009536,0,0,0,0,0.0400890489046026,0,1.73472347597681e-18,0,0,0,0,0,-0.0867462430865767,0,0,0,0,-0.0257286663262173,0,0.222872012526101,0,0,0,0,0,0,0.165564942439593,0,0,0
X5.HK.EQUITY,0,0,0.0394358645311806,0.229919270309459,0,0.168826407904421,0,-0.312825014711511,0,0,0,0,0.0806398042587193,0,0,0,-0.0431387098571505,0,0,0,0,0.419194285432211,0,0,0,0.415881356619914,3.46944695195361e-18,0,0,0,0,0,0.0625291621599621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821390834967,-0.109793328578336,0,0
X601988.CH.EQUITY,0.240520106983299,0.0514836798576157,0.205860855339621,0,0,0,0,0,0.175802716256502,0,0,0.205324882611702,0,-0.149463089331937,0,0,0,0,0,0,0,0,0,0,0.0242392892609437,0,0.077885932433894,0,0,0,0,0,0,0,0.0711103487743126,0,0,0,0,0.185002418081661,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0632940967416587,0,0,-0.0875244830418269,0,0.1405820505788,0.295731269050079,0,0,0,0,0.162938169370867,0,0,0,0,0.14381831884382,0,0,0,0,0,0.00970317434393244,0,-2.16840434497101e-19,0,0,0,0.102837366376263,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0
X601658.CH.Equity,0,0.194385845916639,0,0,0,0,0,0,0,0,0,-0.131454939906275,0,0,0,0,-0.13668074402816,0,0,0,0.161817807076516,0.0658126948867989,0,0.436571478084608,0,0,0.0139354050016122,0,0,0,0,0,0,0,0,0.212155613568902,0,0,0,-0.374050376058921,0,0,0,0,0,0.569417604652072,0,0,0,-0.897834795854771,0
