,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.126491269436644,0,0.128701568171666,0,0,0,0.0695088854058989,0,0,0,0,0.0600246575589393,0.00636412663558127,0,0,0,0,0,0.435388786935014,0,0,0,0,0,0,0,0,0.0167036814331494,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0372647183666783,0,0,-0.133938466283307,0,-0.0555133928546045,0,0,0.00433665911621104,0,0.0935734228442131,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111572763756835,0,0.0584119416881629,0,0,0,0,0.052882127339997,0,0,0,0,0,0.0806026849588819,0,0,0,0.0175924930392011,0.193799909401919,0,0,0,0.0458794508802815,0,0,0.0978973581100593,0,0,0,0,0,0,0,0,0.258707813987216,0.0179405901539206,0,0,0,0.0341039753321452,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.150353694131049,-0.305115755604505,0.256851325629857,0,0,0.177419319727716,0,0,0.0749022315396844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434754805758126,0,-0.0805328176502453,0,0,0,0,0,0,0,0,0.034023571896169,-0.287387583208527,0,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114434925985744,0,0.0135040574307971,0,0,0.0821590256040673,0,0,0,0,0,0,0,0,0,0,0,0.321147217175889,0,0,0,0.0660822684560869,0,0,0,0,0,0,0,0.196600705558091,0,0,0,0,0,0.0417940157139369,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189732956407798,0,0,-0.0787078884433217,0,0,0,0,0,0,0,0,0,0,0,0.0528317349387407,0,0,0,0,0,0,0,0,0.185897936786973,0,0,0,0,0,0,-0.0500725531876793,0,0,0.144541994981519,0,0.0686815202385881,0,-0.00200346259437357,0.128622023016836,0,0,0,0.344860122904451
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.158305302446966,0,0,0,0,0,0,0,0.202202873482149,0,0,0,0,0.263324358927842,0.128593293340654,0,0.275070554023508,0,0,0,0,-0.0226398728929306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814284836221179,0.0994945690749696,0,0,0.0436007806476644,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116800414773555,0,0.0367640494806938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546908378834,0,0,0,0,-0.0872221978722361,0,0.00729983426025884,0.0614269712460707,0,0.0560049521095746,0.125608150632866,0,0,0.72151520316952,0,0,0,0,0,-0.383816516175327,0,0,0,0.179428093571685,0,0,0,0,0,0,0.0870303712983906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303791047162,0,-0.0192713196656454,0,0.135922622046478,0,0,0,0,0,0,0,-0.0945041327792403,0,0,0,0,0.311591667736748,0,0.0653066741581298,0,0,0,0,0,0,-0.169132166420959,0.0376262695242999,0,0.0411190687704963,0,0,0,0,0.0123015903638999,0,0,0.130530045888883,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.188322021426304,0.050505412231823,0,0,0,-0.268553025146932,0,0,0,0.0973236462492564,0,0,0,0,0,0,0,0,0,0,0.286720807495124,-0.0388004080969849,0,0,0,-0.0669236442927889,-0.0783760769170281,0,0,0.101679722437404,0,0,0.264366158085325,0,0.140768126999108,0,0,0,0,0,0.0107455272892161,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.00353150202007377,0,0.176360211851839,0,0,0,0,0.0328694413153132,0,0,0,0,0,0,0,0.112174587723091,0,0.254067926251051,0,0,0,0,0,0,0,0,0,0,0.050835419794101,0.0899744548723538,0,0,0,0,0,0.133007574383411,0,0,0,0,0.116918961969809,0,0,0,0,0,-0.0384939907790105,0,0
X601818.CH.EQUITY,0.254749869197875,0.0740294284093319,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.138999085315499,0.0075316199734955,0,0,0,0,0,0,0,0,0,0.0743142142558179,0,0,0,0.0665463365687246,0,0,0,0,0,0,0.0196080661870202,0,0,0,0,0,0,0,0,0,0,0.200137255130679,0,0,0.0280806910907348,0,0,0
X2007.HK.EQUITY,0,0.369329654713022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744882509978606,0,0,0,0,0,0,0,0,0,0,0,-0.0202206299162186,0,0,0.180843400366891,0.320686217690029,-0.125289373041539,0,0,0,0,0.428365282813448,-0.0227099442287955,0,-0.133362235003754,0,0,0.181546964116593,0,0,-0.100255864735928,0,0,0,0
X600048.CH.EQUITY,0.215647406973206,0,0,0,0,0.092144993380519,0,0,0,0.112969063073875,0,0,0,0,0.533230224033637,0,0,0,0,0,0.105796865023676,0,0,0,0,0,0,0,0,0.141524085223877,0,0,0,-0.0228751810386072,0,0,0,0.00503087066544129,0,0,0,0,-0.038728022322993,0.0566365043582119,0,0,0.221492948664639,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,-0.25226428822127,0,0,0,0,0,0,0.233630676071655,0.404121212832045,-0.0875454674341818,0,0,0,0,0,0,0,0.380118755217618,0,0,0,0,0,-0.0482351812899849,-0.0285875784674727,0.1319346926398,0,0.38396148730518,0,0,0,0,0,0,0,0,0,-0.00672415674103609,0,-0.0363332430426438,0,0,0,-0.432063875299832,0,0,0,0,0.0606802761574909
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395947113461891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0991974568463605,0,0,0.113842406622316,0,0,0,0,0,0,-0.0797648990782987,0,0,0,0,0,0.0467096831159438,0,0,0,0.0189943707115756,0,0.0414739500920642,0,0,0,0.29349625063421,0,0,0,0,0,0,-0.222315912497841
X600837.CH.EQUITY,0,0,0,0,0.0577561091155344,0,0,0,0,0,0,0,0,0.166453302082403,0,0,0,0,0,0,0.0887786667401031,0,0,0.199189283418111,0,0,0,-0.0559430483722494,0,0,0,0,0.017798181109447,0.299462115571382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168914598790527,0,0,0,0,0,0,0.120068693364347,0,0,0,0,0,0,-0.0477138879157274,0,0,0,0,0,0,0,0,0,0,0,0.0976711583557461,0,0,0.121638301708724,0,0.201149511749633,0,0,0.0980550059685174,0,0,0,0,0,0,0,0.133456265444755,0,0,0,0.213423038722516,0,0.133967763561939,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355048345587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127167391793904,0,0,0,0,0,0,-0.125056183913187,0,0.19367168412516,6.93889390390723e-18,0,0.18482237768644,0.366833043693274,0,0.103503934333769,0,0,0,0,0,0,0.129494215622495,0,0.107891780677697,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526385540181756,0,0,0,0.248163327735038,0.130138837190288,0,0,-0.0191504736190833,0,-0.244828941476511,0,0,0,0,0,0,0,0,0,0.0569953735590738,0.00387700870221401,0,0,0,0,0,0,0,0,-0.120832582839341,0,0.0658027100427981,0,0,0,0,0.20829091696559,0,0.729149364126395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485034190748394,0,0,0.121763000217311,0,0.0618066406891941,0,0,0,0,0,0,0,0,0,0.225370131949793,0,0.817801755967405,0,0,0,0,-0.419940469163283,0,0.136511202549235,0,0.106811918316281,0,0,0,0,0,0.114845815401573,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144048107756399,-0.109903072241892,-0.070095595635773,0,0,0,0,0,0,0,0.0129974776756355,0,0,0,0,0,-0.163793884563984,0,0.0845283256881279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431660086567544,0,0,0,0,-0.102888798974078,0,0,0.160445413997117,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174330128721003,0,0,0,-0.100368648130888,0,0,0,0,0.00317955676816878,0.0859479698240673,0.270044012308964,0,0,0,0,0,0.116893905792442,0,0,1.38777878078145e-17,0,0,0,0.181905636937393,0,0,0,0.0556056938900032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196697327436576,0.0855316180596727,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118389082608357,0,0.473402204937911,0,0,0,0,0,-0.245963337220111,0,0,0.218808982889809,0,0,0,0,0,0.101916036834562,-0.064784157086659,0.313943013953795,0,0,0,0,0,0,0,0,-0.266245455160152,0,0,0,0,0,0,0,0,0,0.0744779824922587,0,0.269315841620639,0.0199299217290599
X000776.CH.EQUITY,0,0,0,0,0.0590061889375852,0,0,0,0,0,0.0696026177706702,0,0,0,0,0,0,0,0.1131110325331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426079254105041,0.00590022981193434,0,0.27914789256171,0.0152035403801796,0,0,0.298708506987853,0,-0.0191622241761662,0,0.0524533668785019,0,0,0,0.161998981297269,0,0,0
X823.HK.EQUITY,0,0,0,0.189951534876425,0,0.198995197882412,0,0,-0.0749897036258624,0.148239798907604,0,0,0,-6.93889390390723e-18,0,0,0,-0.139627295660812,0,0.288214082564423,0,0,0,0,0,-0.0558849155504377,0,0,0,0,0.0559601553183018,-0.303699331190142,0,-0.185739236412731,0,0,0,0.113306186787652,0,0,0.189366043262159,0,0.129016751567242,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0211342937475485,0,0,0,0,0,0,0.0889337912630483,0,0,0,0,0.0704857197708812,0,0,0,0,0,0.177245039555318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122075992177261,0,0,0,0,0.283088603768999,0.180361550062213,-0.0224256072775614,0,-0.0116087827770131,0.0636750380038764,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257664751752596,0,0.0679406162509151,0,0,0,-0.132986474531941,0,0,0,0,0,0,0,0,0,0,0.207011040535203,0.232384171856167,0,0,0,0,0,0,0.0752382158409478,0.600219901698289,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000601442838116839
X600015.CH.EQUITY,0.0631609014184516,0,0,0,0,0,0.067984393156341,0.0184565911446667,0,0,0,0.126846980654176,0,0,0,0.0136931582124993,0,0,0.0706115131909514,0.0207474282816323,0.0618168006226607,0,0,0,0,0,0.225667537731584,0,0,0,0,0,0,0,0.00616269706063242,0,0,0.0197017418293744,0,0,0,0,0,0,0,0.12205064479827,0.0893196745714721,0.199476807601634,0,0,0
macro_return_add,0,0,0,0.161322461252155,0,0,0,0.247631311649861,0,-0.0171449861857636,0,0,0.16619983354749,0,0,0,-0.314730045521385,0,0,0,0,0,0,0,0,0,0,0.154066761983111,0,0,0,0.170570354903828,0,0,0,0,0,0,0,0,0,0,0,0.219249726119824,0.0667458349803775,0,0.0980950995635722,0,0,0,0
