,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588133740933141,0,0,0,0,0,0,0,0,0,0.131903024892439,0,0,0,0,0,0,0,0,0,0.0137392905534013,0.0350951962515856,0,0,0,0,0,0,0,0.135789329887289,0,0.0740144333128392,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311142796171681,0,0,0,0,0,0,0.196429600883626,0,0,0,0,0.175821534976207,0,0,0,0,0,0,0,0.205693176267128,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.273161621940656,0,0,0,0.126192671303382,0,0.0242648241003435,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0.0624977843995035,0,0,0,0.0388848382606006,0.142332315783424,0,0,-0.157620280294372,0,0,0,0.0752420156113318,0,0,0,0,0,0,0,0.647173750042053,0,0,0.0429372806373784,0.0190102697197589,0,0,0.0317092252100562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204222143524957,-0.0260621816918928,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.040580184687995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346890838420182,0,0,0.0439806758407351,0,0,0,0,0.313292304574653,0.161411940127956,0,0,0.0439384708038687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384086356507221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573893366789498,0,0,0,0,0.0738000938098439,0,0,0.0188126603726721,0,0,0,0,0,0,0,0,0,0,0,0.0989473510056348,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.213930863030833,0,0,0,-0.0762159290725636,0,0,0,0,0,0,0.178219003141049,0,0,0,0,0,0,-0.10438813745531,0,0,0,0.0817480026183811,0,0.612358887395872,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X688.HK.EQUITY,0,0,0,0.0116394596147268,0,0,0,0,0.17258554956115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692692268285625,0,0,0,0,0,0,0,0,0,0,0,0,0.120276228353552,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357583579206685,0,0,0.428386998623568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423808136961691,0.207519372365945,0,0,0,0,0,0,0,0,0,0,0.296819070094173,0,0,0,0,0,0.0325641661183284,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701011006893284,0,0,0,0,0,0,0,0,0.0417333033215591,0,0.0252109229519212,0.0342593090343242,0,0,0.336520004096594,0,0,0,0,0,0,0.0508227554980452,0,0,0.0610948523771725,0,0,0.215704466850744,0,0,0,0,0,0,0,0.00133581909717309,0,0,0,0.0430428360406298,0.0398589377124721,0,0,0,0.0717377999092251,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10197255417769,0,0,0,0,0,0.165153790929602,0,0,0,0,0,0,0,0,-0.0823251948608377,0,0.203960883327572,0,0,0,0,0,0,0.0137331232119884,0,-0.0348956659298559,0,0,2.16840434497101e-19,0,0,0,0.12383231449962,0,0.126943348818394,0,0,-0.0816491165380174,0.384855676075873,0,0,0,0,-0.0133621134855737,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897567391786038,0,0,0,0,0,0,0,0.107032910653444,0,0,0.180277797677887,0,0,0,0,0.287524280554604,0,0,0.115552062820297,0,0,0,0.194505779732338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310176050667666,0,0,0,0,0.0724708406782587,0,0,0.0880361268931348,0,0,0.119396345856263,0,0,0,0,0,0,0.166135174111082,0.888375343070062,0,0.0303627099519659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284526611561898,0,0,-0.0432341611123565,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985
X2007.HK.EQUITY,0,0,0,0.090436130143682,0,0,0,0,0,0,0,0.0294860883891756,0,0,0,0,0,0,0,0,0.109462826687355,0,0,0.0942636049619487,0,0.236242193987876,0.154488783230621,0,0,0,0,0.0739302084558981,0,0,0,0,0,0,0,0,0,0.180716335268327,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398056180152116,-0.125369199782955,0,0,0,0,0,0,-0.0306406651673526,0.477924269575494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728067173937575,0,-0.107254512469915,0,0,0,0,0,0.123406449892726,-0.131243037632623,0,0,0,0,0.49822336620305,0.0230914491479331,0,0,-0.00829528544267894,0,0
X600048.CH.EQUITY,0,0,0,0,0.240115679995929,0,0,-0.226877415391133,0,0,0,0,0.265456803721121,0.132594250453338,0,0.0712104798137563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272076449909862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.222245274741323,0,0,0,0,0,0,0,0.021912928223845,0,0,0,0.178510540808252,0,0,0,0,0.0451505875720058,0,0,0,0,0,0,0,0,0,0,-0.0777685661602365,0,0,0,0,0,0.395757257002013,0,0,0,0.0379012459722224,0,0,0,0.121550295874343,0,0.00557246177940547,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541362661593,0,0,0,0,0,0,0,0.417652303166366,0,0,0.0644403500218343,0,0.0412186305321674,0,0,0.0626170627812053,0,0.00962059988830955,0,0,0,0,0,0,0,0,0,0.130167725868725,0,0.0203811394572161,0,0,0,0.10168759960502,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326319110066144,0,0,0,0,0,0,0,0,0,0.00755882102084762,0,0,0,0,0,0,0,0,0,0.230551004236548,0,0,0,0,0,0.355824433813104,0,0,0,0,0.026510095477857,0.165395751558927,0,0,0,0.12614689544586,0,0,0,0
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538
X823.HK.EQUITY,0,0,0,0,0,0.188813522245759,0,0,0,-0.0117882459735775,0,0,0,0,0,0,0,0,0.0391762657349391,0,0,0,0,0,-0.0443940913791777,0,0,0,0,0,0,0,0,0,0.0385285838890848,0,0,0,0,0,0,0,0,0.611038473087519,0,0,0,0,0,0.0399824795203004,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365004353802,0,0,0.0397705395063143,0,0,0.0186645113912809,0,0,-6.93889390390723e-18,0,0.0289154316533991,0,0,0,0,0,0,0,0,0,0,0,0,0.0649470665503589,0,0,0,0,0,0,0.204169180593619,0,0.111572864510044,0.191983552377415,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407392305445553,0,0,0,0.0271059318287955,0,0,0,0,0,0,0,0,0,0.110092513502421,0.132165781192703,0,0,0,0,0,0,0,0,0,0.152679480434427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300814073720889,0,0,0,0.146443180147956,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228562970771077,0.276544486147234,0.352714037092843,0,0,0,0,0.0203462258714121,0,0,0,0,0,-0.123645277138775,-0.0646395575632174,0,0,0,0,0,0,0,0,0,0,0.0154741900972965,0,0,0,-0.140903140785975,0,0.0880699952789189,0,0,0.277867669007021,0,0,0,0,0,0,0,0.131221694194643,0,0.0489152129677142,0,-0.0680006599467314,-0.162242788192368,0
X601169.CH.EQUITY,0.199917495368321,0,0,0,0,0,0,0,0,0,0,0.070471463336377,0.256247775310375,0,0,0,0.0802593495471909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145925858905515,0,0,0.156759386197739,0,0,0,0.0498256184876577,0,0,0.037896160208196,0,0,0
X1997.HK.EQUITY,0,0,0.142640574477238,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0911956019758787,0,-0.0128270715156014,0,0,0,0.10724204500815,0.449760719341733,0,0,0.0751158233270016,0,0,0,0.037489109694665,0,0,0,0,0,0,0,0,0.0466205136188064,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343020429432102,0,0,0,0,0,0,0,0,0,0,0,0.170709900307259,0.0779674564004962,0,0,0,0,0,0.181009212753997,0,0,0,0,0,0,0.0605120618067551,0,0.111662230792602,0,0.203579314831448,0.0155755829109926,0,0,0,0.0339573164541327,0,0.0999359306920335,0,0,0
X2881.TT.EQUITY,0.141316666495557,0,0,0,0,0,0,0,0,-0.0298887244573813,0,0,0,-0.0189616496068307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112749101179268,0,0.0108346380647707,0,0,-0.189515413854683,-0.133085787712342,0,0.0574292363262223,0,0,0.155645122984713,0.49773275712278,0.290623208401535,0,0,0,0,0,0,0,0.141439467090275,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507303860081628,0,0,0,0.0807702197854835,-0.0957821901334069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907078887856521,0,-0.0480993844105051,0,0,0,0,-0.0560497916952924,-0.0416375857936896,0.72676149405134,0,0.112685000288099,0.0394257299699982,0,0,0,0,0,0,0,0.111577557272628,0,0,0
X000166.CH.EQUITY,0,0,-0.115207001562329,0,0,0,0,0,0,0,0,0,0,0,-0.00339418772285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696381838598099,-0.00213352127877776,0,0,0.499827681461772,0.0592209829941794,0,0,0,0.248786842067181,0,0,0,0.255158529439727,0,0,0,0
X2891.TT.EQUITY,0,0,0.623321808498651,0,0,0,0,0,-0.0166353204781591,0,0,0,0,-0.111404858385616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518203621748859,0,-0.22051441224439,0.189651270205263,0,0,0,0,-0.0573564515090953,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458475489716426,0
X2886.TT.EQUITY,0.209862068827297,0,0,0,0,0,0,0,0.122838165116915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250341479366865,0,0,0,0,0,0.213922406511294,0,0,-0.378734892742787,0.0434095897488556,0,0,-0.0217901609047713,0,0,0,0,0,0,0,-0.276675153997405,0,0.25029159537595,0,0.0331941371677308
macro_return_add,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0
