,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.353685731881127,0.0693576258967031,0,0,0,0,0,-0.0695030663120562,0,0.282591969124414,0,0,0,0,0,0,0,0,0.328560026349965,0,0.0392870874083466,-0.156003440155339,0,0,0,0.0746690462344976,0.0858899196148662,0,0,0,0,0,-0.190188095451375,0,0,0,0.0680620178654866,0,0,0,-0.293393290008584,0.085193823191331,0,-0.0410503715471496,0,0,0,0,0,-0.0408801537358458
X601658.CH.Equity,0,0,0,0,0.180071462364233,0,0.147502095356147,0.251717197189862,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.295195151647618,0,0,0.172436423412985,0,0.0959818542447414,0.271836486842473,0,0,0,0,0,0,0,0,-0.032525448134018,0,0,0.135116247671379,0,-0.195619113635373,0.120030159024021,0,0,0,0,-0.13149421801875,0,0,0.359456511021796
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913
X601328.CH.EQUITY,0,0,0,0.0453699689198397,0,0,0.143025636201457,0.0689417198344531,0,0,0,0,0.102235167808187,0,0.0921405604638075,0,0,0.24814061184235,0,0,0,0,0,0.0333314652367997,0.00972014705150178,0.0470408859075362,0,0,0,0,0,0,0,0.100286532364355,0,0.0369700144397596,0,0,0,0,0,0,0.0976207974642412,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308793,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469495,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615
X16.HK.EQUITY,0,-0.0117401812494015,0.204997500838704,0,0,0.0366046241101711,0,0,0,0.0738363696947924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645400673852305,-0.0725705391432141,0,0.00677543571409565,0,0,0,0,0,0,-0.0785255708595059,0.287379563354153,-0.050956214362022,0,0.430625532312865,0,0.0684631608155381,0,0,0,-0.531684325001907,0.187127698315472,0,0.108313907091796,-0.0566943505138432
X002142.CH.EQUITY,0,0,0.0756882552236619,0,0,0,0,0.0384688222279802,0,0,0.147301529404604,0.590821945279835,0,0,0,0.0225325120427253,0.0663280037047701,0,0,0,-0.0962806480635975,0,0.00518254417425264,0,0.00952164145966767,0,0,0,0,-0.0653022139828149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013097239527542,0,0,0
X601319.CH.EQUITY,0,0.00340187417811096,0,0.144168018805846,0,0,0.0791401817201647,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0149654225140822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115418623943521,0,0,0,0,0,0,0.0149942835591272,0,0,0,0.139677833291586,0,0.023939825150112,0,0
X11.HK.EQUITY,0,0,0,-0.0764055331475958,0,0,0,0,0.645748529900707,0,0,0,0,0,0.010741954397529,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135346858728134,0,0,0,0.0951443634411491,0.195401668527539,0,0,0,0.0214255704124215,0,0.10594959553874,0,0,0,0,0,0,0,0,0,0.0307354556377557,0
X601998.CH.EQUITY,0.220682052027065,0,0.0722914072476621,0,0.192279911321553,0,0.19786287434916,0,0,0,0,0,0,0,0,0,0,0.0464581709799133,0.0842058532240655,0,0,0,0,0,0,0,0,0.148354881208395,0,0,0,0,0,0,0,0,0,0,0,0,0.0196487152831849,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10228277627833,0,0.0385231867519557,0,0,0,0,0,0,0.141412928554591,0,0,0,0,0,0,8.67361737988404e-19,0.233419633545212,0,0,0,0,0,0,0,0.0983764212552924,0.0512425621886809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426624695995734,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214352081511891,0,0,0.0143839302578931,0,0,0,0,0,0,0,-0.10688410186022,0.0809536765567902,0,0,0.425871529218606,0,0,0,0,0,0.140159905150556,-0.103240567895766,0,0,0,0.0272993188349342,0,0,0.138768595156723,-0.0604930942244296,0,0,0,0.0476419636813258,0,0,0,0,0,0.092873195897087,0.00326112780527479,0
X601818.CH.EQUITY,-0.194826431800659,0.161889289725565,0,0,1.38777878078145e-17,0,0,0.148276944711837,0,0,0.206419380260124,0.0259612221340635,0.220531859907448,0,0,0,0,0.0911925477491754,0,0,0,0.143920253633468,0,0,0.332254777226343,0,-0.084924280008032,0,0,0,0.10040005183945,0,0.00928548598590111,0,0,0,0,0,0,0,0,0,0,0.0682392860425643,0,0,0,0.0555497696964787,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808714462762128,0,0,0,0,0,0,0,0,0,0,0.0294425979895592,0.114770334741385,0,0,0,0,0.0856689265192409,0,0,0,0.289465866210731,0,0.161743274991719,0.0365763879418442,0,0,0,0,-0.139435029959676,0,0,0,0,-0.00214187812852774,0,0,0,0,0.081599624788749,0.0451882715558108,0
X2007.HK.EQUITY,0,0,0.116751769396385,0,0,0,0,0,0.0821402438952446,-0.0423608832138723,0,0.0391835049895398,0,0,0,0.198141568759607,-0.138219621695369,0,0,0,-0.101697492088001,0,0,0,0,0,0,0,0,0.338366922815873,0,0,0,0,0,0,0,0,0.0195386107290859,0,0,0,0,0,0.0395627727321254,0,0,0,0,0.263551266501945,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649
X688.HK.EQUITY,0.457178173872493,0,0.0429088549700782,0,0,0,0,0,0,0,0.126142302869309,0,0,-0.0202362793336099,0,0,0,-0.106258537441668,0,-0.368971055036152,0,-0.0672013494826528,0,0,0,0,0,0,0,0.499539118111891,0.136425578940029,0,0,-0.0524202986878203,0,-0.0326557095757132,0,0,0,-0.148162759873793,0,0,0,-0.127321340830103,0,-0.0580405147991686,0,0,0,0,0
X267.HK.EQUITY,0.0350251668175,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0710880962592714,0,0,0.248105666318469,-0.0488851030862722,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.19741872266016,0,0,0,0.0674325799808446,0.479955464017493,0,0.135033794167416,0,0,0,-0.47976371275654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405524,0,0.0517708444478965,0,0,0,0,-0.0265788438740069,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781490600901,0,0,0,0,0,0,0,0,0,0,0,0.104601979627235,0,0,0,0,0.220592036256188,0.0214080609631258,0,0,0,0,0,0,0,0,0.0312331121386424,0,0,0,0,0,0.112084524337785,0,0,0,0,0.0138247278374156,0,0.159382407918654,0,0,0,0,0.119978810582559,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893712,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303702,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.013972196207247,0,0,0,0
X12.HK.EQUITY,0,0,-0.116814887106544,0.0730807049190185,0,0,0,0,0.171293192521739,0,0,0,0,0,0,0,0.00527784178038278,0,0,0.0238300571779498,0,0,0,0.000869772920023207,0,0,0.0575013166064055,0,0,0,0,0,0,0.0797575738422805,0,0,0,0,0.0282369161660095,0,0.294826238371074,-0.24961118748198,0,0,0,0,0,0,0,0,0.248133930559295
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285890030089542,0,0,0,0,0.0152246733685423,0,0.0452778819847618,0,0,0.23695342185631,0.00105832046484154,0,0,0,0,0,0.0282250321945969,0,0,0,0,0,0,0,-0.145983633770747,0,0,0,0,0.0652339607313911,0.602773152155291,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185838503050096,0.0822651377810077,0,0,0,0,0,0,0,0,0,0,0,0,0.011655579760855,0,0.302868030238987,0,0,0,0.0595579999897702,0,0.112034716239775,0.0422952004463054,0,0,0,0,0,0,0,0,0,0.10913387031846,0,0.0600253288239324,0,0,0,0,0,0,0,0.0230844482428714,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575302003402471,0,0,0,0,0,-0.453601639474607,0,0.182167377128462,0,0,0.589211329278531,0,0,0,-3.46944695195361e-18,0,0.164786141738767,0,0,0,-0.177434783645522,0,0,0.182663657511491,0,0,0,0,0,0,0,-0.0347345811475257,-0.133636007563012,0,0,-0.141343198499737,0,0,0
X601229.CH.EQUITY,0,0,0,0.120202115090157,0,0,0,0,0,0,0,0,0.107309885407224,0,0.031063189463026,0,0,0,0,0,0,0,0,0.00369383137700144,0,0.0956508055492872,0,0.114659631638738,0,0,0,0.0245647881663556,0,0,0.122331480136074,0,0,0,0,0,0,0,0,0,0,0.139188257927739,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.126333577675834,0,0.00271609581275387,0,0,0,0,0,-0.0296969690180603,0,0,0,0,0,0,0,0,0,0.0626622351176314,0,0,0,0.105617247408491,0,0,0.00241032567018341,0,0,0,0.0649496590648,0,0,0,0.230718671031917,0,0,0,0,-0.113397091521281,0,0.105138344789495,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.190001217347484,0,0,0,0.11485646373884,0,0,0,0,0,0,0,0,0,0,0.0227918979795623,0,0,0,0,0,0,0,0,0,0,-0.0104723283696991,-0.0316693770792334,0.0923560735046002,0.148090613705821,0,0,0,0.0352678764384119,0,0.507104940276379,0,0,0,-0.0145285690700526,0,0,0,0.047959312650602,0,0,0
X000166.CH.EQUITY,0,-0.0653107093975735,0,0,0,0.0388570697056457,0,-0.00384853987398255,0,-0.351535385798772,0,-0.0416921815667059,0,-3.46944695195361e-18,0,0,0.192433644192051,0,0,-0.0786593282921316,0,0,0,0,-0.00933992827456924,0,0,0,0,0,0,0.0682404399773267,0,-0.147116729467647,0.101271867774384,0.829447871356848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0681784192986648,0.172723837893546,0.107505320297967,0,0,0,0,0.0677170285543827,0,0,0,0,0,0,0,0,0,0.302026397668453,0,0,0.117167975085501,0.108502086310702,0.0427330520346948,0,0.000644153526062055,0,0,0.267785000913216,-0.131337714023822,0,-0.189461577404077,0,0,-0.117413413257904,0,-0.123651201813809,0,0,0,0,0,0,0,0.410707912975529,0,0,0,0.29345710079761
X601169.CH.EQUITY,-3.46944695195361e-18,0,0.0807573942011092,0.138107539510633,0,0,0,0,0.0453564048125702,0,0,0,-0.0351235719751748,0,0,0,0,0.0601684961429088,0,-0.10369663113367,0,0,0.189457288435242,0,-0.0725844858106806,0.699615445340312,0.0674226627802361,0,0,0,0,0,0,-0.121586183788506,0,0,0,0,0,0,0,0,0,0,-0.121631012951394,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271
macro_return_add,0,0.164034347436903,0,0,0,0,-0.365758437849674,0,0,0.135898345903203,0,0,0.4610172855545,0,0,0.0943860316813531,0,0,0,-0.084140554480514,0,0,0,0,-0.0792852388062004,0,0,0,0,-0.0810090170628589,0,0,0,0,0,0,0,0.00890626460285721,0,0,0,0,-0.406819916712846,0,0,0.148205874491562,0,0.116054428885579,0,0,0
