,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.248038978396135,0,0,0,0,0,-0.0938956484970989,0,0,0.291122390884752,0,0,0,0.037344997733433,0,0,0.137341634153685,0,0,0,0,0,0,0,0,0.0337321219029838,0,0.201567023095708,0,0,0.12194108562479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185572080905038,0,0,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,0,0,0.0729067468592142,0,0,0,0,0,0,0,0.0233657999597749,0,0.550130948932965,0,0,0,0,0.158550467758479,0,0,0,0,0,0,0,0,0,0.064612589534923,0,0,0,0,0.212272861544405,-0.139332831380974,0,0.0717284463175122,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.099092559424533,0,0,0.0917087021325679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724988624227,0,0,0.314737500109361,0,0,0,0,0,0,0,0,0,0,0,-0.0441043101199003,0,0,0,1.38777878078145e-17,0.156538307364058,0,0,0,0
X600016.CH.EQUITY,0,0.111084716828552,0,0.0660131404021233,0.133803768066082,0,0,0,0,0,0.213540943436037,-1.38777878078145e-17,0.110776658337908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133606254385741,0,0,0,0,0,0,0,0,0,0.0915281746193194,0,0,0,0,0.257569407278152,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538025458160468,0,0.228514993710929,0,0.0455239259819429,0,0,0,0,0,0,0,0,0.180616426403366,0,0,0,0,0,0.0454168868203867,0,0,0,0,0,0.234773215677176,0,0,0.0230835246177558,0,0,0,0.0882309465040985,0,0.0568436982357706,0,6.93889390390723e-18,0,0,0,0,0,0.0124062430093329
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.298913668513217,0.28210269255398,0,0.0510840863486557,0,0,3.46944695195361e-18,-0.149609630975293,0,0,0,0,-0.0867321686101945,0,0,0,0,0.624485547047166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523328392758724,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419811602420884,0,0,0,0,0,0,0.299735547769569,0,0,0,0,0,0,0,0.355781305362535,0,0,0,0,0,0,0,0,0,0,0,0.2182582516542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275573673366133,0.0883519885886553
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0934777624582271,0.236105338934206,0,0,0,0,0,0.212906783534661,0.0771911682486472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928091678898,0,0,-0.225542631206785,0,0,0.453269179292534,0.138826844630611,0,0.0234099169199999,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361270020419067,0,0,0.253259639129257,0,-0.0431822300288112,0.0131175355431982,0,0,0,0,0.110654973409465,-0.00633216715194104,0,0,0,0,0,0,0.0141459993751797,0,0,0,0,0,0,0,0,0,0.068553964993664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425418404149,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.12575878701187,0.117632006786518,0,0,0,0,0,0,0.3278429712051,0.28239719213192,0,0,-0.0184441111467328,0,0,0,0,0,0,0,0,-0.0244087095091271,0,0.191727033705755,0,-0.00345773543077536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192033476115072,0,0,0,0,0,0,-0.0501141729628715
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973509393274416,0,0,0.0571978777304316,0,0,0,0,0.0530303648770201,0,0.164941908616064,0.0394334195441347,0,0,0,0,0,0.00577842358964876,0,0,0,0,0,0.334982014393069,0,0,0,0,0.246468407914919,0,-0.0132057263756231,0,0,0,-0.0647577003836584,0,0,0,0,0,0.1305318413698,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179433377620864,0.281356626998509,-0.00990064160953794,0,0,0,0,0,0.270010705658848,0,0,0.396585588455678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225947663016444,0.334221848291125,0,0,0,0,0,0.127110242465309,0,0,0,0,0,-0.0778766116368883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633424401707944,0.405327815333317,0,0,0,0.18428756716129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284905045005,0,0,0,0,0,0,0,0,0.0496316609808959,0.0341254730905835,0,0,0,-0.0515828602423663,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242514330192304,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181441290545664,0,0,0,0.0443052598807587,0.176144339880735,0,0,0,0,0,0,0,0,0,0,0.168512689048047,0,0,0.177883749829779,0.087932659765512,0,0,0,0.0296716141922637,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305549194453762,0,0,0.181600441412641,0,0,0,0,0,0,0,0,0,0,0,0,0.0454625831971305,0,0,0,0,0.148781442888021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828589717392,0,0.246241723914121,0,0,-0.0542073082267385,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981082093349881,0,0,0,0,0,0,0.20628664666774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615977213665235,0,0.0496905084414723,0.023543687039459
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215724605359407,0,0,0,0,0,0,0,0,0,0,0.0417259798707264,0,0,0.306354493502727,0,0,0,0,0,0,0,0.00790780679686458,0,0,0,0,-0.0386494940437889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.387453827798937,0.167692358910681,0,0.0905890582186151,0,0.11571667296241,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120046279191756,0,0,0.0590648618029362,0,0,0,0,0,0,0.121991718522387,0,0,0,0,0,0.0857468260947879,0,0,0,0,0,0,0,0,0,0.0405799056933742,0.0856993487296338,0,0.236690274277549,0,0,0,0,0,0,0,0.386428775682897,0,0,0,0.0155689365018967
X600015.CH.EQUITY,0.144927667598354,0.147895729000992,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.365985475766041,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353027881801745,0.0340222564044767,0,0,0,0,0,-0.0406718744311506,0,0,0,0,0,0,0,0,0.0474871143358865
X2881.TT.EQUITY,0,0,0,0,0,0,0.196425580260142,0,0,0,0,0,0,0,-0.100107581360847,0,0,0,0,0,0,0.138821426415022,0,-0.0181415975575958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196424848102165,0,0,0,0,0,0,0,0.401485496759906,0.0769911963022945
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583191615404655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172733561974797,0,0,0.0227740380183811,0,0,0.597876010000346,0,0.010217413526261,0,0,0,0.0419057822057921,0,0.0202136436099084,0,0,0,0
X2886.TT.EQUITY,0,-0.0484354334046871,0,0,-0.000978396506146514,0.521208687084932,0,0,0,0.0267325973814832,0,0,0,0,0,0,0,0,0,0,0,0,0.0164027113618708,0,0,0,0,0,0,0,0,0.0676685825713943,-0.0763736775869839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367279849498105,0,0,0.423650291519135
macro_return_add,0,0,0,-0.0987375604778861,0,0,-0.360198752401939,0,0.380776141781383,0,0,0,0,0,0,0,0,0.1576553411444,0.000602960220013826,0,0,0,-0.664459655932351,0.266314356375335,0,0,0,0,0,0,0,0.369256814282544,0,0,0,0.637061854170282,0,0,-0.136500485899389,0.0133857133660539,0,0,0,0,0,0,0,0,0,0,0
