,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.148190183849644,0,0.442303648023285,0,0,0,0,0,0,0,-0.0536775296367164,0,0,0,0,-0.189244532391214,0,0.350284906551858,0.0369040822093191,0,0,0,0,0,0.106566795574215,0,0,0,-0.158624955918557,0,0,0,0,0,0,0.0498997660780944,-0.0876416516712915,0.163696964566911,0,0,0,-0.155170983412738,0,0,0,0,0.117518045813578
X601658.CH.Equity,0,0,0,0.234042957094314,0,0,0,0.0842348647897428,-0.112995634720758,0.272926621067016,0.00196287841726295,0,0.0800882514588911,0,0.0460033534788291,0.01763176715468,0.409064066092619,0,0,0,0,0.345000681548174,0,0,0,0,0,0,0,0,0,-0.564625285198477,0,0,0,0,0,-0.0132957508966233,0,0,-0.0550121890512168,0,0.157941621527438,0,0,0,0,0,-0.0419560634020486,0,0
X000001.CH.EQUITY,0,0.0225760374428304,0,0,0.0803555196002566,0,0,0.194947708624634,0,0.478036132757484,0.0271696723433839,0,0,0,0,0,0,0,0,0,0.0673194244572961,0,0.145436836705835,0,0,0,0.36187414481239,0,0,0,0,0,-0.280913488779332,0,0,0,0,-0.0553523202952155,0,8.67361737988404e-19,0,0,0,0,-0.0407517110698595,0,0,0,0,0,0.00336871169233433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297877644272909,-0.0151143498130196,0,0,0,0,0,0.304056877906932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521456037343017,0.00421064861787784,0.205714340722788,0.231167956643168,0,0,0,0,0,0,0.230699137497031,0,0.017779278260254,0,0,0.0544090270872653,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932987252129353,0,0,0.0857910241413729,0,0,0,0.406515913444912,0,0,0,0,0,0.224601714301507,0,0,0,0,0,0,0,0,0,0,0,0.0271810770221891,0.0174668666874583,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877737,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.32086198448139,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688314147187362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954347494795,0.0542904128365498,0,0,0,0.271404890157882,0,0,0.00405070075041486,0,0,0,0,0,0.0239923467659809,0,0.283369396222078,0,0.157320938576798,0,-0.0773020182546998,0,-0.238052217472826,-0.457107913955531,1.0842021724855e-19,0,0
X601319.CH.EQUITY,0,0,0.12239990133398,0,0,0,0,0,0,0,0,0,0.269334715357656,0,0,0,0,0,0,-0.0387885481529324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285554845988482,0,0,0,0,0,0,0,0,0.0375573516528966,0,0.19078970982917,0.0866804690490014,0,0,0,0.0368790842925801
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.0672691440911497,-0.157494383800656,0.165247784482598,0,0,0,0.0286895041754095,0.597685428313641,0,0.0723910341697047,0,0,0,0,0,0,0,0,0,0,-0.146045604898551,0,0,0,0.294154236520278,0,0,0,0.0128744246303154,0,0,0.0675302524073264,0,0,0,0,0.221547675242748,0,0,0,0.0475826401011482,0,0,0,0,0,0,-0.0944061673036233,0,0
X601998.CH.EQUITY,0,0,0,0.292226069562153,0,0,0.287126794158965,0.122742198965935,0,-0.127760487277321,0,0,0,0,0,0.129549318618726,0,0.119021857302842,0,0,0,0,0,0,0,0,0,0.48632908774348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374831956453614,0,0,0,0.0824735341962587,0,0,0,-0.0978144260970786,0,0
X600016.CH.EQUITY,0,0,0.0477941450207109,0,0,0,0,0,0,0,0,-0.0307573393384533,0,0,0,0,0.0713764817493234,0,0.191946675858005,0,0.0714448753511924,0,0,0,0,0,0,0.293821621137188,0.166237971773452,0,0.0428532327167762,0,0,0.473873673474689,0,0,0,0,0,0,0,0,0,-0.34337282457093,-0.259815249009564,0,0,0,0.0740524499124134,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169533913992769,0,0.148912820758849,0.150987710635473,0,0,0,0,0,0,0,0.0332883664458309,0,0,0.153426167590116,0,0,0,0,0,0,0,0,0,0,0,-0.0640228476040266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362882459424868,-0.069630088808888,0
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748
X601818.CH.EQUITY,0,0.0929187102230517,0,0.0583653690341252,0,0,0,0,0,0.267499320877345,0,0,0,0,0.0134614708103246,0,0,0,0,0,0,0,0,0.144802144206008,0,-0.0742781923857253,0.325299969140773,0,0,0,0.144982905473385,0,0,0,0,0,0,0,0,0.163727471365279,0,0,0,0,0,0,0,0,0,0,-0.00985212376695004
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936389008130773,0,0,0,0,0.562945210487382,0,-0.131104620650009,0.10828039803196,-0.0250208929929117,0,0,0,0,0.107436771780605,0,0.110299248506912,-0.100667723594833,0,0,0,0,0,0,0.0966382008150949,0,0,0.24072074527424,0,0,0,-0.0620023535291355,0,0,0,0,0,0,0.206623850383406,0,0
X1109.HK.EQUITY,0,-0.08603474154183,0,0,0,0.0625453515531138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397275553758,0,0,0,0,0,0.0494803799962787,0.189323082837584,0,0,0,0,0.158158431870235,0.201628815612032,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.081689816347443,0,0.0120531861806779,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707707555065542,0,0,0,0,0,0,0,0,0.0650652910666976,0,0,8.67361737988404e-19,0,0.202085724256344,0,0,0,0.24991240366393,0,0,0,0,0.0242484717957083,0.0732280106772373,0,0,-0.0269110439747821,-0.258639286218641,0,0,0,-0.415293549288684,0,0.340977242067656,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,-0.0449109853261945,0.239944186356078,0,0,0,-0.0556688994801821,0,0,0,-0.198461626679973,0,0,0,0,0,0,0,0,0.17636333284518,0,0,0.106823109477033,0,-0.419575910241755,0.161824081801703,0,0,-0.0399213703914606,0.395759997655494,0.505639703371473,0,0,0,0.23796330603997,0,0.0782318182366258,0,0,0,0,0,0,0,0,0,0,0,-0.311430690347378,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786002176837499,0,0,0.0851929802403897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832191987369564,0,0,0,0,0,0,0,0,0,0,0.120912849166782,0.164717971695722,0,0,0,0
X267.HK.EQUITY,0.179506996663579,0,0,0,0,0,0.0302835615243162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122383738631935,0,0,0,0,0,0,0,0,0,0,0,0,0.0983400424745023,0.412318806686154,0,-0.375910982864363,0,0,0,0,0,0.171918722149711,0,0
X1113.HK.EQUITY,0.0109429251098451,0,0,0,0,-0.0833151614262762,0.293349587617863,0,0.141120435884417,0,0,0,0,-0.110104517035126,-0.0335995394694851,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0322352793196284,0,0,0.000466141969333032,0,0.0444533301178274,0,0,0.000389726009311611,0,0,0,0,0.126052979817004,0,0.107450943135232,0,0,0.197971432400361,0,0,0,-0.0525179368568982,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564568865702502,0,0.181361344362164,0,0,0,0.00752087101738694,0,0.0230123896037003,0,0,0,0,0,0,0.0173260483703853,0,0,0.15243023852611,0,0,0,0.106193685603906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729506962290722,0,0,0,0,0.0627508777636075,0
X12.HK.EQUITY,0,0.115118007034383,0,0,0,0,0,0,-0.015683144043181,0,0,-0.00357396381196032,0,0,0,-0.016439021417581,0,0,0,0.0433669051131044,0,0,0,0,-0.146678290590442,0,0,0,0,0.177767867387674,0,-0.270101435988204,0,0,0,0,0,0.0972332680729695,0.521234773236606,-0.102952945429262,0,0,0,0,0,0,0,0,0,0,0.114911274945156
X002736.CH.EQUITY,0.0410299843918451,0,0.110241380161273,0,0,0,0,0,0,0,0.0536744345058569,0,-0.0529095515205361,0,0,0.0349121392715494,0,0.276058068082251,0,0,0,0,-0.0369325961173997,0,0,-0.0299534159219497,0,0,0,0.0245803988395986,0,0.0423778912906066,0,0,0,0,0,0,0,0,0,0,0,0.388719500593765,0,0,0,0,0,-0.361441949116298,0
X823.HK.EQUITY,0.12050636892867,0,0,0,0.0519217419273254,0,0,0,0.077757502360918,0,0,0,0,-0.0440553390307007,0,0,0,0,0,0.180419770894134,0,0,-0.0198087605063423,0,0,-0.164121856280353,0,0,0,0,0,0,0,-0.414438645070472,0,0,0.0682294758197848,0,0.115124762572538,0,0,0,0,0,0,0,0,0,0.321102412741532,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610627519015813,0,0,0,0,0,0,0,0,0.193758136774526,0,0,0,0,0,0,0,-0.0308973407789711,-0.0182796034140692,0,0,0,0,0.277113892149172,0.235918752417801,0,0,0,0,0.234242758785,0,0,-0.040316228108575,0,0.235637330513867,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471166177108775,0,0,0,0,0,0,0,0.0734754029597948,0,-0.0526881445890788,0,0,0,0.116037007295298,0,0,0,0,0,0,0,0,0.00951084435421731,0,0,0,0,0.228870214348142,0,0.497353582902439,0,0,0,0,0,0,0,0.000802475608871904,-0.0762705872536542,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105169557557269,0,0,0,0,-0.128110043649628,0,0,0,0,0,0,0.139748733426175,0,0,0.254105786241583,0,0,0,0,0,0.115554358522098,0.557900026162833,0,0,0,0.212852419385935,0,0,0,0,0,0,0,-0.109331614500965,0,0,0,0,0,0,0,0,0,0,0.021316408819009
X600918.CH.Equity,0,0,0,0,0,0,0.0213968871539873,0,0,0,0,0,0,0.27546388145695,0,0,0,0,0,0,0,0.0401208744568188,0,0,0,0,0,-0.0499119694343323,0.0337642558320934,0,0,0.280034713572526,0,0.0689933305861826,0,0.134431639189702,0,0,0,0,0.0185183070003198,0.0726120321279289,0,0.0143776451372091,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0358528817928286,0,0,0,0,0,0,0,0.036393398891269,0,0,0,0,0,0,0.0784318143653445,0,0,0,0.42658262190391,0,0.00493327329667162,0,0,0,0,0,0,0,0,0,0,0,0.282550269833758,0,0,-0.0146924368995336,0,0,0.106802001097426,0,0,-0.058886503986728,0,0,0,-0.0520982434419089,0,0.0278229190283978
X001979.CH.EQUITY,0,0,0,0,0,0.0677946473644367,0,0.207827926665054,0,0,0,0,0,0.223763333637094,0,0,0,0.0497989181499028,0,0,0,0,0,0,0,0.0433465502000753,0,0,0.143446992135115,0.0564158294481781,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.318376990761449,0.0271006441021592,0,0,-0.149841656042003,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321911761043484,0,0,0,0,0,0,0,0,-0.0372435661417743,0,0.321939717610558,0,0.115481037892469,0,-0.116482593105235,0,0,0,-0.066209338323806,0,0,0,0,-0.0459110142900776,0,0,0,0,0,0,0,0.359958782084517,0,-0.0313583231504988,0,-0.603211781961635,0.258575660677723,0,0,0
macro_return_add,0,0,0,0,-0.231265369927105,0,0,-0.208147423366202,0.20531986643231,0,0,0,0.441131134860968,0,0,0,0,0,-0.0367559844955936,-0.342198637702123,0.103551924380401,0,0,0,0,0,0,0,0.0445518023794003,0,0,-0.0280450930683939,0,0,0,-0.11563326503512,0,0,0,0,0.213636439038897,0,0,0,0,0,0,0,0,0.0295792065916311,0
