,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0316226478728706,0,0,-0.102216710384151,0,0.0857342059630892,0,0,0.205342172461725,0,0,0.0478696154419675,0,0,0,0,0,0,0,0,0.0701176620064848,-0.00450466531857384,0,0,0,0,0,0,0.166623100000566,-0.0309967613402757,0,0.170083603664781,0,0,0,0.187119711452749,0.0481920043771771,0,0,0.138911751416781,0,0,0,0.0577712653901508,0,0,0
X601658.CH.Equity,0,0.156456422618149,0.237575608609902,0.0119666927337786,0,0,0,0,0,-0.0191394585362956,0,0,0,0,0,0,0,0,0.107125576503858,0,-0.228629301444808,0,-0.0857547926242922,0,0,0,0,0,-0.0133211158899585,0.00568332437104569,0,0,0,0,0,0,0,0,-0.0475737082616616,0,0,0,0.814208070579983,0,0,0,-0.222381389439038,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834
X601166.CH.EQUITY,0,0,0,0,0,0.100742303692812,0.22142368365256,0.035541351779629,0,0,0,0.0441263084156013,0,0,0,0,0.0400520349919784,0,0,0,0,0.071655695282296,0,0,0,0,0,0,0,0,0,0.12617994189178,0,0,0.00878455316681789,0,0,0.0428176108928485,0.00772796599129355,0,0,0,0,0,0,0,0,-0.0295746222691596,0.401596388492699,0,0
X601328.CH.EQUITY,0.161829961510941,0,0,0.0878299295515435,0,0,0,0,0,0,0.0570492464804103,0,0,0,0,0,0.0972579099618101,0,0,0,0,0.36840418589897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170247895187237,0,0,0,0,0.0824914621851605,0,0,0,0.00679403153834419,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178922199392445,0,0.428441463682488,0.00630545174095485,0,0.0707477210673369,0,0,0,-0.0433774577957019,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0288327404980189,0,0,0,0,0,0,-0.211657771637042,0,0,0,0.277626190856177,0,0,0,0,0,0,0.689063571710183,0,0,0,0,0.125925351459893,0,0,0.100335621886527,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481994663844,0,0,0,0,0,0,0,0.00537109837295915,0,0,0.0306810600262032,0,0,0,0,0,0,0,0,0,0,0,0,0.0927372127145152,0,0,0,0,0,0,0,0,0,0.211364146936618,0,0,0,0.0890710116178878,0.031018537574597,0,0,0,0,0.0454056376935925,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0325744646464098,0,0,-0.0931456784610789,0,0,0,0,0,0,0,0,0,0,-0.181856327925671,0,0,0,0.406708965426467,0,0.0689391201387049,0,0,0,0,0,0.0118664863834198,0,0,0,0,0.11166923490637,0,0,0.0325721945891462,0.0713063862925443,-0.0618396803199743,0,0,0.294344665028278,0,0,0,0
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371854708850179,0,0,0,0,0,0,0,0,0,0.0636534536624271,0.107039341437022,0,0,0,0,0,0,0,0,0,0,0,0.12745549272492,0.0499487168163059,0,0,0.0225649897978832,0.198632690252102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785365098258707,0.0562493554004094,0,0,-0.0315866572587816,0
X1109.HK.EQUITY,0,0,0,0,0,0.272155882693431,0,0,0.000910398562642068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325783563405,0.411547519286153,0,0,0,0,0,0,0,0.0464317327204398,0,0,0,0,0,0,0,0,0.232067485022424,0,0,0,0.0416265133167013,0,0,-0.0353201933237144,0
X601998.CH.EQUITY,0.230899104812105,0,0,0,0,0,0,0,0,-0.0654190723198523,0,0,0,0,0,0,0.00245599630486577,0,0.0318352844020632,0,0.0267524760025856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215152263036988,0,0,0,0.195507051902723,0,0,0.526334517905534,0,-0.0873136054723081
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00257862956246063,0,0.270551488501863,6.93889390390723e-18,0,0,0,0,-0.0165291432020294,0,0,0,0,0,0,-0.0686446589163698,0,0,0,0,0,0,0,0,0,0.514143950394592,0,0,0.0539129231579825,0,0,0,0.0388266005375925,0.0694618045049731,0,0,0,0,0,-0.0563200950854609,0.0819337063443969,0,0,-0.0836648758947252
X688.HK.EQUITY,0.308405411028004,0,0,0,0,0,0,0,0,0,0,0,0.00511010802031684,-0.250331560863088,0,0,0,0,0,0,0.536410750147556,0,0.33610250088005,0.112111868973291,0,0,0,-0.0818370196269784,0.0020648763973779,0,0.0259149492467039,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228165102994037,-0.0130606773109761
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479023738030512,0.0802050142977509,0,0,0,-0.135135464705706,0,0,0,0.021364274405288,0,0,0,0,0,0,0,0,0,0,0,0.387128880521165,0,0,0,0,0.210162978935985,0,0,0,0,0.0427281905384885,0,0,-0.166026603800734,0,1.38777878078145e-17,0.0585143291537246,0,0.404839763940262,0,0,0,-0.0381651674420617
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781700152865229,0.430296738653604,0,0.0730683827368429,0,0,0,0,0,0,0,0.0585053502273055,0.0319322395034206,0.0252976255746895,0,0.0112194385595711,-0.152778048965247,0,0.0885254356065132,0,0.137282558980845,0,0,0,0,0,0,0,0,0,0,0.00339557669261106,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497
X2007.HK.EQUITY,0,0,0.1037302716462,0,2.16840434497101e-19,0,0,0.0814752309665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229598717059708,0,0,0,0.0899518367878688,0,0,0,0.0309568423610594,0,0,0,0,0,0.10501930195071,0,0,0,0,0,0,0.306071048231294,0,0,-0.0750746522049801,0
X601818.CH.EQUITY,0,0,0,0.175207153847896,0,0,0.0947228992835675,0,0,0,0,0,0,0,0,0,0.0924525063466208,0,0.138871708993709,0,0,0,0,0,0.0411170355286052,0,0,0,0,0,0,0,0,0.0813507939192622,0,0,0,0,0,0,0.0400219034015901,0,0,0,0,0.072659679686689,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442242177913547,0,0,0,0,0.080520286850109,0,0,0.153277653369879,0,0,0,0,0,0,0,0,0,0.0113081877830785,0,0,0.0511781813170792,0.0674525982648032,0.463172274119513,0,0,0,0.141228706837309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.175471527351028,0,0,-0.178391206372853,0,0,0,0,-0.0178857210213519,0,0,0,0,0,0,0.87401044835331,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,-0.280740567592686,0,0,0,0,0.0915013375072058,0,0.572553763599847,0,0,0.0754806011102681,0,0,-1.05407760586682,0,0,0,0.270660536697054,0,-0.0180823346063127,0,0,-0.0127690785340203
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313867624922918,0,0,0,0,0,0,0,0,0.0487570822114832,0.0319806256256702,0,0,0,0.0105983481733702,0,0,0,0,0,0,0,0.504826152007807,0,0,0,0,0,0,0,0,0,0.00195927288721171,0,0,0,0,0.0334009081581365,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49562953290758,0,0,0,0,0,0,0,0,0,0,0,0.115780782318519,0,0.0803056163087211,0,0,0,-0.124189202041117,6.93889390390723e-18,0,0,0,0,0.0287747277624878,0,0,0,0.306442641912578,0.0280935412949737,0,-0.132955651937233,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0068594049579491,0,-0.060214412336294,0,0,0,0,0.0482700256565997,0,0.692420778799293,0,0,0,0,0,-0.00990783994327425,0.0106619595318014,0,0,-0.0958377895245892,0,0,0,0,0,0,0,0,0.0538236376648608,0,-0.0571609833271691,0,0,0,0,0,0,0,0,0,0,0.130629016219232,0,0
X12.HK.EQUITY,-0.153720906102747,0,0,0,0,0,0,0.0503346492750541,0,0,0,0.63300283255976,0,0,0,0,0,0,0,0,0.571664909506074,0,0,0,-0.0327358130193852,0,0,0,0.232009871441846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24976108167445,0,0,4.33680868994202e-19,0,-0.093591431398539,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063519648891,0.127345549290533,0,0.353644789814057,0,0,-0.0226984667061747,0,0,0,0.158114733608803,0,0,0,0,0,0.0735990561536456,0,0.0150341616093834,0.0489694180372818,0.0437559831330611,0.025878896073778,-0.168596849968553,-0.233875080853641,0,0,0,0,0,0.0708888110590453,0,0,0,0,0,-0.0658061401378923,0,0,0,0,0.74647457985281,0
X601229.CH.EQUITY,0.771402430464791,0,-8.67361737988404e-19,0,0,0,0,0,0.390891259695293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170237143020006,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.131279161771651,-0.132223297140321,0,0,0,0,0,0,0,0,0,-0.0509970483667365,0,0,0,0,0,0,0.0463124823719839
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000170097458223406,0,0,0,0,0,0,0,0,0,0,0.435320426429463,0,0.0607660716837746,0.187928814006485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25786373808115,0.030483666951164,0,0,0,0.191347005603018,0,0,0,0,0,0,0,0,0,-0.0304025867442661
X823.HK.EQUITY,0,0,0,0,0,0.05258955390153,0,0,0,0,0,0,0,0,0,0,0,0,0.0747686008343933,0,0.23763837027521,0,0,0,-0.126891729984206,0,0,0.172687273125866,0,0,0.125189685811975,0,0,0.274927524305513,0,0,0,0,-1.73472347597681e-18,0,0.0199623853550445,0,0,0,0.0392247990176696,0,0,0,0,0,-0.0508659092112279
X600918.CH.Equity,-0.0214202670066927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118388067841924,0,0,0,0.035294655037801,0,-0.109397336059142,0,0,0,0,0,0,0,0,0.169076988972812,0,0.0486970172829411,0,0,0.0229320777697805,0,0,0,0,0.428044786276977,0,0,0,0,0.005971281378703
X601169.CH.EQUITY,0,0,0,0,0,0,0.760446483685246,0.0365008068117713,0,0,0,0,0,0.012257853390704,0,0.083114920484432,0,0,0,0,0,0,0,0.0789329816419161,0.0071327228605433,0,-0.0343289443366006,0,0,0,0,0,0,0,-0.0220288607401241,0,0,0,0,0.0224106827420308,0.0285238016581816,0,0.0189585616439686,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520626903827947,0,0,0,0,0,0,0,0,0,0.110828873322741,-0.454359910455337,0,-0.0128700439431617,0,0.114505155380055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415438767826881,0.0581181818057143,0.351516022166437,0,0,0.644232964548275,0,0,0,0.0564355752740308,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.12270205011661,0,0,0,-0.038495624748836,-0.222503434076719,0,0,-0.0770626591382422,0,0,0,0,0.00507284330672159,0,0,0,0,-0.0128145523165424,0,0,0,0,0,0,0,0,0,0,0,-0.253080877215586,0,0.187019720133864,0,0,0,0.12428054870977,0,0.374911758775556,0,0,0,0
