,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729077353744145,0.466154393740675,0,0,0,0,0,0,0,0.187178277203151,0,0.0630021159083931,-0.00866303833136607,0,0,0.0404435172909446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554391226084364,0,0,0,0,0,0.0649685582037731,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.185288217083889,0,0,0.56218412847299,0,0.0416663162432434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868115747477187,0,0,-0.010906745493359,0,0,0,0.0800832917064035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160628330847487,0.0140574341732636
X601288.CH.EQUITY,0.07052902966103,0,0.287681718746539,0,-0.0201314512702033,0,0,0,0,0.15326116537832,0,0,0,0.0171699441206174,0,0,0,0,0,0,0,0,0,0,0.230687676990688,0,0,0.137881712961829,0,0.0570491380988321,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0.262180985320966,0,0,0,0.46237908736965,0,0,0,0,0,0,0,0,0,0,0,0.232593711163786,0,0,0,0,0,0.124627350789403,0,0,-0.0485794573697062,0,0,0,0,0.000596115267529285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963575075478264,-0.222752985396561,0.202256219421518,0
X601988.CH.EQUITY,0,0,0.0478339295032729,0.013728596932736,0.0771649280930133,0,0,0,0.12342467742324,0,0,0,0,0,0,0,0,0,0,0,0,0.547265151683737,0,0,0,0,0,0,0.0305524320908611,0,0,0,0,0,0,0,0,0.0578499130354284,0.0234096009683406,0,0,0,0,0,-0.00495655480763765,0,0,0,0,0.0676440803055147
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.065361603370382,0.237823818110276,0,0,0,0,0,0,0,0.0866254519825164,0,0,0,0,0,0.148776742131391,0,0.106669965561209,0,0,0,0,0,0,0,0.109095685748631,0.0211296899025686,0,0.188665306889444,0.0554631789665237,0.171590969481326,0,0,0,0,0,0,0,0,0,0,-0.107572972453128,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165787723557481,0,0.00284768741101113,0,0.118121809064245,0,0,0,0,0,0,0,0.265514332798519,0,0,0,0,0,0,0,0.230245266728671,0,0,0,0,0.069967069482578,0,0,0,0,0,-0.00569913327448224,0,0,0,0,0.201837349249238,0,0,0,0,0,0.00191319418607115,0,0,0,0.0258743571550322,0
X601166.CH.EQUITY,0.188861723126758,0,0.0969163583085145,0,0,0,0.125118476060153,0,0,0.0495099353861017,0,0,0,0.0295178566379104,0.223349750458631,0.0271257654985355,-0.0344183292714048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528805742582158,0,0,0,0,0,0,0.0824459938161011,0,0,0,0,0,0,0,0.0342432455528064
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265644305333375,0,0,0,0,0,0,0,0,0,0,0,0.126050279833942,0,0,0.409044950113666,0,0,0,0,0,0,0,0,0.256387891302625,0,0.381481997247514,0,0,0,0,0,0,0,0,0,0,0,0,0.255451819229566,0.0314604748611292,0.070206201318554,0,0,0,0
