,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.418284702554427,0.194258223734962,0,0,0,0,0,0,0,0,0,0,0,-0.014788477847051,0,0,0,0.0823123351054028,0,0,0.27662607996152,0.100063838627666,0,0,0,-0.0357593621379373,-5.42101086242752e-20,0,0,0,0,0,0,0,0.150600578233718,0,0,-0.318934923542201,0,0,0,0,0,0,0.241431016176473
X000001.CH.EQUITY,0,0.101727294658437,0.0312552143930995,0,0,0,0,0,0,0.414358048476683,0,0,0,0,0,0,0,0,0,0,0,0.102637698932395,-0.0459390668353634,0,0,0,0.113838899101465,0.0986845846126812,0,0.134019760794573,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068639583944527,-0.190249383246418,0,0,0,0,0,-0.127270651756506
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0356564299385479,0,0,0,0,0,0.100437317761804,0.133843871961613,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.12449637721501,0,0,0,0,0,0,0.0329522913774581,0,0,0.204909177701491,0,0,0.0457476452353399,0,0,0,0,0,0,0,0,0,0,0.130117552464753,-0.179639237531683
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.121007701790523,0,0,0.0186924832513845,0,0,0.204710583877511,0.0587565106701141,0,0,0,0,0,0.0891517958264199,0,0,0.21922232358672,0,0,0,0,0,0,0.0158020280526942,0.0173014107447241,0.057272119161096,0,0,0,0,0,0,0,0.0569120892785282,0,0.0147522725276339,0,0,0.145323223217685,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0480705966581794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796801926854,0,-0.123063604204085,0.105219626591665,0.188298346791652,0,0,0,0,0,0,-0.109210005279296,-0.10281008744657,0.0344009559545931,0,-0.0271051094815506,0,0.432363604296174,0.00257699557822556,0,0,0,0.223879523311843,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.161061209444031,0,0.101598197831376,0.049890788949774,0,0.109943050619854,0,0,0,0,0.0581646329026309,0,0,0,0.198711199257992,0,0,0,0,0,0,0,0.0131197490920077,-0.048648376579602,0,0,0,0,0,0,0,0,0,0,0.0495075487805927,0,0,0.0552290700533037,0,0,0,0,0.00132597001998018,-0.0587422628831037,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170254794292534,0,0.116154064234145,0,0.463585003997914,0,0,-0.0126585871449,0,0,0,0,0,-0.00614474189373321,0.149319373727426,0,0,0,0,0,0,0,0,0,0.224390208047242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149537537685795,0,0,0,0.113106009209171,0,0.178516691982762,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238596618793333,0,0,0.556572396529857,0,0,0,0,0.108577062653908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415089737181092,0,0.0538065190934541,0,0.16830492717445,0,0,0,0.0830609258619767,0,0,0,0,0,0,0,0,0.0395603424476569,0,0,0,0
X600016.CH.EQUITY,0,0.100201141906706,0,0.0467999709024833,0,0,0.00894842003442344,0,0,0.139650470834672,0,0,0,0,0,0,0,0,0.227565540737311,0,0,0,0,0,0,0,0.0668527800466028,0.0872655995016852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429437695286835,0
X601818.CH.EQUITY,0,0.0707276368475211,0,0,0,0,0,0.146429155500894,0.00942672288733953,0,0,0.073064492453084,0.120974779756545,0,-1.73472347597681e-18,0,0.120749337713026,0,0,0.194656264879255,0,-0.0914961268370486,0,0.135659169581687,0,0,0,-0.0187318347619358,0,0,0.0180190192880177,0,0,0,0,0,0,0,0,0.0636758436928102,0,0,0.0972445203629157,0,0,0,0.0820185030886099,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363169442145533,0,0,0.122307024807709,0,0,0,0,0,0,0,0,0,0,0,0.159710474434313,-0.197968465337947,0,0,0.515841928962666,0.042765353523219,0,0,0.130785007127796,0,-0.0493477589258794,-0.0817474034040207,0,0,0,0,0,0.0813894332716238,0,0,0,0,0,0,0,0,0,0,0.0317323800442686,0.131733929346758,0
X1109.HK.EQUITY,0,-0.0179790397530878,0.0401332702402102,0,0,0,0,0,0,0,0.0436987624060661,0,0,0,0.0561409747815661,0,0,0,0,0.116780781275158,0.0756550078493222,0,0,0,0,0,0,0.0756639705820518,0,0.0294795458132021,0.288196390286493,0.159374834314259,0,0,-1.73472347597681e-18,0,0,0,0,-0.131330543807093,0,0,-0.0162151618561636,0,0,0,0,0,0.00725077565501621,0.0726298049790972,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659969860557394,0,0.021990407341619,0.13045080644113,0.437293642542369,0,-0.146491662739372,-0.0462590156994647,0,0,-0.126750096050627,0,0,0,0,0,0,-0.0411218125058336,0.265790249715206,-0.131491756190951,0,0.0795088359592801,0,0,0,0,0,0,0,0.0542095424072888,0,0,0,0,0.00881275272425987,0,0,0,0,0,0
X688.HK.EQUITY,0.138558044695185,0,0.0317624753757817,0,0,0,0,6.93889390390723e-18,0,0.173020321903797,0,0,0,0,0,0,0,0,0,0,0,-0.241548763850476,0,0,0,0,0,0,0.47937506188048,0,0,0,0,-0.109509758423948,0,-0.174649715938525,0,-0.0161833153903048,0,0,0,0,-0.0723652729843142,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371277735015364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769150130481894,0.255929088053616,0,0,-0.0491064023796322,0,0,0,0,0,0,0,0,0.203310120375858,0,0,0,0,0.0673912039651521,0.461366078783617,0,0,0.135446611036548,0,-0.412342886686992,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0
X601211.CH.EQUITY,0,0.0610639493338221,0,0,0,0,0,0.0370723263840028,0,0,0,0,0,0,0,0.140287043505463,0,0,0.135430836638852,0,0,0,0,0.0294878214851816,0,0,0,0,0,0.0586868728863156,0,0,0,0,0.201239355024528,0,0,0,0,0,0,0.072118667138376,0,0.0854989054897466,0,0.0943018918773765,0,0.0431705401390425,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,-0.0796560082144107,0.0737074436841403,0,0,0,0,0.0823808667290538,0,0,0,0,0,0,0,0,0,0,0,0.0788960638439222,0.053902462847871,0,0,-2.16840434497101e-19,0,0,0.0724922540665033,0,0,0,-1.73472347597681e-18,0,0.0389750151286661,0,0,0,0,0,0,0,0.225407940173981,0,-0.191749876804731,0,0,0,0,0,0,0.289616936778058
X601229.CH.EQUITY,0,0,0.0712451645062306,0.0301490034436992,0,0,0,0.0133598562039313,0,0,0,0.148277251292441,0,0.117426659216876,0,0,0,0,0,0,0,0,0,0,0,0.148513729840879,0,0,0,0,0,0,0.0475522686618096,0,0.0734691280443414,0,0,0,0,0,0,0.174463055674303,0,0,0,0.0513069816661101,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527158016225296,0,0,0,0.224538722086138,0,0,0,0,0,0.0318574814741358,0,0,0,0,0,0,0,0,-0.141534520659347,0,0,0.0461825952985198,0,0.605024728417102,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252296207718525,0.127380220604252,0,0,0,0,0.00285873184838169,0,0,0,0,0,0,0,0,0,0.37204945981952,0,0,0.0613728483501442,0,0.0490795331410198,0,0.090195525329709,0,0,0,0,0,0,0,0,0,0.120967002333594,0,0,0.0451032966151705,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000353926150484,0,0,0,0,0.176932266356229,0,-0.316404172737882,0,0,-0.0261584051465923,0.0302099662708872,0,0,0.0600474314984578,0,0,0.0715660470909285,0,0,0,0,0,0,0,0,-0.0380038767365358,0.32385083053055,0,0,0,-0.00269529378634204,0,0,-0.250112210089956,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262309919747245,0,0,0,-0.0570694281019951,0,0,4.33680868994202e-19,-0.512034100294312,0,0,0.0465413727365431,0,0.299470087008573,0.656796324622146,0,0,0,0,0,0,0.271879312058561,0,-0.0374175803318027,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019117929154,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182409042770026,0.107883880668505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530615526975,0,0,0,0.0185612207463749,0,0,0,0,0,0.106415333745532,0,0.06742137552613,0,0,0,0.145817749839379,0,0,0.429587600041336,0,0,0,0,0,0.0263370453942094,0,0,0,0
X000166.CH.EQUITY,0,-0.137879473542904,0,0,0,0.0470980257453111,0,-0.0674454995455205,0,0,-0.298147605285142,0,-0.0576846791105009,0,0,0.116156726166593,0,0.175278458818752,0,0,0,-0.059732948905613,0.065874722045842,-0.0279880706410684,0,0,0,0.0309802720697764,0,0,0,0,0.196016991792319,-0.19273658354816,0.0267825604277706,0.809504275978734,0,0,0,0,0,0,0,0,-0.0130344447445626,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.122748699422073,0.180098799548954,0.137750906833538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326709324477677,0,0,0.0146441457277286,0.14364297272894,0.308186716472754,-6.93889390390723e-18,-0.108028361256704,0,0,0.141206977656223,0.00961536088700181,-0.248383379613608,0,0,0,-0.219186892189407,0,0.195577565651077,-0.193328707577753,0,0,0.0609667157981731,0,0,0,0,0.605952220605904,0,0,0.261617415748543
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0225883519903977,0,0,0,0,0.623897057043558,0,0,0,0,0.0102949851159017,0,0,0,-0.0356679998868978,0,-0.0445086959539297,0,0,0,-0.0277077626077793,0,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,-0.194499545669029,0.0246461310570147,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0320882330425802,0.0654484352318494,0.0316004921195868,0.182345228982416,0,0,0,0,0.0833449581973628,0,0,-0.0174742793961081,0,0,0,0,0,0,0,0,0,-0.0722550504720152,0.055152663069229,0,0,0.769241186403441,0,0.00906723221045666,0,0,0,0,0,-0.056275258520681,0,0,0,0,0,0,0,0,0,0,-0.163290602902469,0,-0.0397456300407654,0,0,0,0
macro_return_add,0,0,-0.110708479135473,0,-0.116905220404543,0,-0.0945922304421463,0,0,0,0.10438461551675,0.418269529968194,0,0.267984076281808,0.0340992021626568,0,0,0,0,0,0,-0.0895295377817216,0,-0.306560746445223,-0.300719964180506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350875400419174,0,0,0,0,0,0,0.048486305639441,0,0,0.145931052589735,0,0
