,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0.0898675456415718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675498486526862,0,0,0.114823475950632,0,0,0,0,0,0,0,0,0,0,-0.0747888630680479,0,0.19589849877656,0.0467057586295401,0.283215034459338,0,-6.93889390390723e-18,0.258232893668205,0,0,0.0273264924079854,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818760647366554,0,0,0.0929845915086303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275943446168,0.0604631967102099,0.399247051488884,0,0,0,0,0,0,0.0799773565871261,0,0,0,0,0,-0.0730621870099107,0,0,0,0,0.0969097319967355,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114706256774314,0,0,0,0,0,0,0.294477832776186,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279522013530219,0,0,0,0,0.0364025136908666,0,0,0,0,0,0.00357538736729636,0,0,0,0.116526583124632,0,0,0,0,0.0798430578084077,0.0610704528693242,0,0,0,0.0091918547358939
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913085099940992,0,0,0,0,0,0.120222059415404,0,0.194863346629374,0,0,0,0,0,0,0,0,0,0,0,0,0.133947738883703,0,0,0,0.0584162778222886,0,0,0,0,6.93889390390723e-18,0,0.263180044607406,0.0047019080394101,0,0,0,0,0.0480643942221295,0.0381942179653092,0.0319006157455243,0,0.00773998058925463,0,0,0,0.00375014958584304,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119100240680609,0,0,0,0,0,0,0,0.0550963092945276,0,0,0,0,0,0,0.394507626456653,0,0,0,0,0,0,0,0,0,0,0.293607813486627,0,0,0,0,0.0369704418818204,0,0,0,0,0,0,0,0,0.00890900568378851,0,0.0934269182024636,0.0797533535794864
X601998.CH.EQUITY,0,0.0384956514159581,0,0,0.171415532395084,0,-0.0414142020691222,0.00823721341503565,0,0,0,0,0.119131371097017,-0.0282041401185889,0,0,0,0,0,0,0,0.0186630975132039,0,0,0,0,0,0,0,0,0.143545269994063,0,0,-0.021963466727762,0,0,0,0,0,0,0.0185351697774217,0,0,0,0,0.555337842944978,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626904372377254,0,0,-0.0174123099237306,0,0,0,0,0.452887184455706,6.93889390390723e-18,0,0,0,-0.0134395074221884,0,0,0.06376309820957,0,0,0,0,0,0.456840109507101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501688601600368,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669840353325285,0.0679640837595431,0,0,0,0.163182563687639,0.242700932522516,0,0,0,0,0,0,0,0,0,0.0532570325786078,0,0,0,0.264439168918368,0,0,0,0,0.29121550446345,0,-0.1706427733506,0,0,0,0,-0.198251853472003,0,-0.0414979814336285,0,0,0,0.174063681946615,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195136814872309,0.114322197117781,0,0,0,0,0,0,0.39498981045377,0.412126197789974,0.0516012319455448,0,0,0,0,0,0,0,0,0.0141086543026783,0,0,0,0,0,0,0,0.116635847390565,0,0,-0.158952141357729,0.245307182229888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182333136154856,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158397920590252,0,0,0,0,0,0,0,-0.0745909915621723,0,0,0,0,0,0,0.146675772542899,0.147809694815521,0,0,0,0,0,0,0.0889771204684162,0,0,0,0.0811347467768611,0,0,0.108623368626579,0.0014493453921282,0,0,0,0.24999753704221,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326042998197277,0,0,0.175515363208816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190215348677131,0,0,0,0.0544137230634887,0,0,0,0,0,0,0,0,0,0.128230874319919,0,0.20151750364715,0,0,-0.0336218975446984,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146607642736705,0,0,0,0,0,0,0,0,0,0,0,0.114017757099442,0,0,0,0,0,0,0,0,0.0953481779351132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390358561164,0,0.061151359222242,0.0146709748415406
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053727836259978,0,0,0,0,0,0,0,0,0.183952653231014,0,0,0,0,0,0,0,0.0414465285567283,0,0,0,0,0,0,0,0,0.0167294991999057,0.187470723017171,0.0474479655020776,0,0.226102774506299,0,0.193792525067509,0,0,0,0.168479043802604,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445911706528891,0,0,0.0762961645591762,0,0,0,0,0,0.186969517587411,0,0,0,0,0,0,0.0957339672158791,0,0,0,0,0,0,0,0,0,0.0331699933872424,0,0.209057782753906,0.0281921585995418,0,0,0,0,0,0,0,0.356597054389197,0,0,0,0.0044709038687116
X600015.CH.EQUITY,0.267572514063912,0.0854180150021426,0,0,0,0,0,0,0,0,0,0.277433644936303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378080882050124,0,0,0,0,0.0372953685983466,0,0,-0.0293462651593179,0,0,0,0,0,0,0,0,0.0469287901453822
X2881.TT.EQUITY,0,0,0,0,0,0,0.0427006432555039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141083036881414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174459359978616,0,0,0,0,0,0,0,0.420616976539175,0.0728515447099289
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164141387876205,0.0100716406239474,0,0,0,0,0,0,0.111041682552007,0,0,0.0293162096351524,0,0,0,0,0,0,0,0,0,0,0,0,0.0306954384901441,0,0,0,0,0.519746660901244,0,0.0420889185637123,0.084281734144026,0,0,0.10018563064505,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478994891653237,0.377486931390926,0,0,0,0.073977217402665,0,0,0,0,0,0,0,0,0,0,0,0,0.0463003641536831,0,0,0,0,0,0,0,0,0.15850031019914,-0.00269717503789042,0,0,0,0,0,0,-0.0663478027716354,0,0,0,0,0,0,6.93889390390723e-18,0.39926125226309,0,0,0.361781500679837
macro_return_add,0,0,0,-0.148903288558963,0,0,-0.0498387071630478,0,0.777281528169065,0,0,0,0,0.192004170906024,0,0,0,0,0,0,0,0,-0.285848317509533,0,0,0,0,0,0.0198055103592956,0,0,0,0,0,0,0,0,0,0.131293028096237,0,0,0,0,0,0,0,0,0,0,0.179431504638798,0
