,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171783447721274,0,0.0890252060171084,0,0,0,0,0,0,0,0.321149100849956,0.169016438533483,0,0,0,-0.156996619283825,0,0,0,0,0,0,0,0,0,0,0,0.0240155726021144,0,0,0,0,0,0,0.172760826831836,-0.0281936145705089,0,0,0,0,0,0,0.0968140098993831,1.73472347597681e-18,0,0.0702636758077896,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250555419893682,0,0,0.232730781382635,0,0.13770525189214,0,-0.0333196749691231,0,0,0,0,0,0,0.0343776378879257,0,0,0,0,0,-0.00631069603911529,0,0.0664815079392582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476108533852173,-0.102211362458069,0,0.0235961306999633,0,0,-0.0427851936271954,0,0,0.026272758672952,-0.0158842688658433,0
X601288.CH.EQUITY,0.561792795873168,0,0.168114123620346,0,0,0.026329552844638,0,0,0.0127965459638627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243389535319704,0,0,0,0,0,0,0.107935668105599,0,0,0,0.0574865869568455,0.0961153133210194,0,0,0.0434093758223311,0,0,0,0,0,0,0.127561280459718,0
X5.HK.EQUITY,0,-0.112798273854497,0.037879200199744,0.27381312400536,0,0,0,-0.241407526990211,0,0,0,0,0.147737213549801,0,0,0,0,0,0,0.627653966567515,0,0,0,0,0.302366993166394,0,0,-0.0241962667790327,0,0,0,0,0.0207446573672459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183098470828005,0,0,-0.0714784400951669,0
X601988.CH.EQUITY,0.181457505893352,0,0.0606546662185566,0.0285567789134432,0.0401281853647025,0,0,0,0.0353070912426202,0,0.0500361004022173,0.0496693276381032,0,-0.427007031584713,0,0,0,0,0,0,0,0.575053987551923,0,0.0164654366976518,0,0,0,0.0881959665084506,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0553137351864946,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608
X1299.HK.EQUITY,0,0,0,0,0,-0.0306945290167618,0.0391641124089673,0,0,0,0.189287087329556,0,0,0,-0.180973365127321,0,0,0,0.349280708311717,0.283283610063178,0,0,0,0.0356991582972758,0,0,0,0.0838352440011937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616906753534667,0,0,0,0
X601628.CH.EQUITY,0.54181195740902,0.231899523012827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393750748612559,0.0659101309440882,0,-0.0931749130833942,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.123782230291868,0,0,0,0,0.0928539719392778,-0.220811058030011,0,0,0,0,0,0,0,0.0166814889322419,0,-0.0782756166767153,0.0847883992507803,0,-0.140081074585676,0,0
X601658.CH.Equity,1.6940658945086e-21,0,0,0,0,-0.00421705942366129,0,2.71050543121376e-20,0,0,0,0,0,-0.0251014246641787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313824966417792,0,0,0,0,0,0,0
