,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.28044617636693,0,0,0,0,0,0,0,0,-0.0928546396067274,0,0,0.212592002520259,0,0,0,0.146160504696005,0,0,0,-0.117720567744128,0,0.311750440793305,0.352185450339121,-0.0205528635524187,-0.226463504461964,0,0,0.421426289763111,0,0,-0.0367478440601418,0
X2388.HK.EQUITY,0,0.16494108438507,0,0,0.20610978069518,-0.460812455599097,0,0,0,0,0,-0.223256222548683,0,0,0,0,0.532191356386355,0,0,0,0,0,0,0,0,0.238473159239903,0,-0.165384521294738,0,-0.118852014395801,0,0,-0.17585780249368,0,0,0,-0.020986417964456,0,0,0,0,0.30089225500645,-0.119719811218476,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268313416726487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973010887643183,0,0,0,0.0722791871534479,0,0,0,0,0,0,0,0.167756088896694,0.0172808226300461,0,0,0,0,0,0,0.253712211045483,0,0,0,0,0,6.93889390390723e-18,0.175481273886939,-0.283442354672068,0,-0.257354874113673,0.111849161283343,0.0782330667477478,0,0,0
X600016.CH.EQUITY,0,0,0.00175319298120519,0,0,0,0,0,0,0.153263329142867,0,0,0.178633110415913,0,0,0,0,0,0,0,0,0,0,0,0.00968459820266587,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734926224012858,0,0.113021512462658,0,0.0627091357234632,0,0,0.434085410839511,0,0,0,0,0
X601998.CH.EQUITY,0.180074427119149,0,0.0478004163147931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425910876001616,0,0,0,0,0,0.312908467371858,0,0,0,0,0,0,0,0,0,0.0435466845521305,0,0,0,0,0.113039610934497,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.278998687615629,0,-0.159706166888919,0.113065751077651,0,0,0,0,0,0,0,0,0,0.0787841236257499,0.23060645076893,0,0,0,0,0,0,0,0,0,0,0.089744106419113,0.214935220638275,0,0,0,0,0,0.123633921290887,0,0,-0.10261080727803,0,0,0.0242274587186027,0,0,-0.196838958504141,0.0178043494760945,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703410742207011,0,0,0,-0.0410540542683603,0,0,0,0,0,0,0,-0.0247538936259484,0.154109780796833,0.242873028343741,0,0,0,0,0,0,0,0.0638871446743205,0,-0.080302077154568,0,0.607770795123318,0,0,0,0.114584995567948,0,0.126162876532666,-0.122075088171901,0,0,-0.133083006893177,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368852342066581,0.257924158183816,0,-0.02937324953137,0,0,-0.0379162617036184,0.102823721628988,-0.0347025296906498,0,0,0,0,0,0,0,0,0,0.0873857728160675,0,0.0961734323484437,0,-0.0280092469683106,0,0,0.0301132269567031,0,0,0,0,0,0,0.0663716271085126,0,0,0,0.0573818852753148,0,0,0,0,0,-0.130732096602379,0,0,0.264285027660087,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440649616660725,0,0,0.293506883580803,0,0,0,0,0,0,0.179411396412317,-0.187179407976478,0,0,0,0,0,0,0.272104617973227,0,0,0,0,0.0577142299333775,0,0,0,0,0,0.117866932471024,0.204272669513816,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.134151469673172,-0.156125847196514,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241766582959322,0.0893946812383968,0,0,0.0819003824884501,0,0,0,0,0,0,0,0,0,0.0829653708067221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332308154795562,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285258923156448,0,0.461149148388178,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.175534242713823,-0.237906399722062,0,-0.0119092284210346,0,0,0,0,0,0,0,0,0.301383926643277,0,0,0.571370668550545,0,0,0,0,0.26108941794818,0,0,0,0.0785787169115568,0,0,0,0.112210685760606,0,0,-0.107393208571494,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437533305524244,0,0,0,0,0,0,0,0,0,0,0,0.573605720302488,0,0,0,0,0.0309441499287663,0,-0.0043262369731092,0,0,0.0184263480278301,0,0,0,0,0.113439385626378,0,0,0,0,0.00348616464808551,0,0,0.145437083080022,0,-0.100590549868648,0
X001979.CH.EQUITY,0.146903344454755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193556265598548,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0338378515776131,0,-0.0827635035651141,0.0544902817263701,0,0,0,0.190691973698662,0,0,0,0,0,0,0,-0.0547896970216123,0.0481933133559699,0,0,0.14798395068545,0.170018365154294,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.03687409924788,0,0,0,0,0,0,0,0.0426736791367118,0,0,0.059762262925654,0,0.0956234113645315,0,0,0,0,0.0854108984458307,0,0.283078774505346,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.153029336078609,0,0,0,0.108753160872353,0,0,0,0,0,0,0.179472166141218
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0879954302680325,0,0,-0.234998321738769,0,0,0,0,0,-0.00376100403587528,0.304884809943233,0,0,0.120638121057716,0,-0.0745911961901702,0,6.93889390390723e-18,0,0,0,0,0.226443807453501,0,0.128375058641606,0,0.336502107619146,0.234578359262052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504656141972573,0.0161711247334229,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.12595163654967,0.0698433796796412,0.00443857259395516,0,0,0,0,0,0,0,0,0,0,0,0,0.371314114010063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469006374774089,0,0,0.0376720944101502,0,0.114992818302713,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195104249399153,0,0,0,0,0.268797834289897,0,0,0,0,0,0,0,0,0,0,0,0,0.268733031360295,-0.0207148413425088,-0.0662908295482712,0,0,0,0,0,0,-0.219649664930699,0,0.101278727756348,0,0.0368744961310352,0,0,0,0,0,0,0,0,0,0.171629496460119,0,0
X2882.TT.EQUITY,0.180317787523153,0,0,0,0,0,0,0,0,0,0,0.00301445220970704,0,0,0,0,0,0,0,0,-0.181683523583875,0,0.105368945023854,0,0,0,0,0,0.078847883611861,-0.139277080098132,0,0,-0.177006755530386,0,0,0,0,0,0,0,0.0664113253032,0,0,0,0,0,0.122293097414781,0,0.968202960021296,0.112680969098521
X000166.CH.EQUITY,0,-0.113500792689647,0,0,0,0,0,-0.00691591980372395,0,0,0,0.147519268933944,0,0,0.139421810075217,0,0,0,0,0,0,0,0,0,0,0,-0.199226074983742,0,0,0,0,0.0437408182052014,0,0,0,0.539105364641787,0,0,0.246615482821883,0,0,0,0,0,0,0,0.249139805470651,0,0,0
X600015.CH.EQUITY,0,0,0.304838555363196,0,-0.287052698802666,0,0.301958217964367,0,-0.174251522915023,0,0,0,-0.444758372832204,0,0,0,0,0,0,0,0,0.326889908492694,0.565451513623961,0,0,0,0,0,0,0,0,0,0,0,0,0.0801599164272358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467746924719754,0.0142793399999138,0,0.199942909668863,0,0,0,0,0,0,0,0,0.302266429341087,0.0650026626213372,0,0,0,0,0,0.0174228688069894,0,0,0,0,0,0,0,0,0.014555070876075,0,0,0,0.182214023939239,0,0,0.328117242039125,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621228007923139,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100888319762472,0,0.0194442765983581,0,0,0,0,0.339315465845346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324171331080418,0.42275846921781,0.0783582016979739,0.00649760335137298,0,0,0.111231263040414,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.00736393066110672,0,0,0,8.67361737988404e-19,0,0,0,0.173277668848988,-0.000242156151144817,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439
X2881.TT.EQUITY,0.00275843442158248,0,0.1175812969765,0,0.0753654240018525,-0.204573350426662,0,0,0,0,0,0,0,0,0,0,-0.0662714390510571,0,0,0,0.0333115540879821,0,0,0,0,-0.0643674319556581,0,0,0,0.0322535814413573,-0.220066746909157,0,0,0,-0.15653967376369,0,-0.059773747000608,0.144407772647543,0,0,0,0,0.872861395650626,-6.93889390390723e-18,0,0,0,0,0,0
macro_return_add,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
