,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825757658117828,0,0,0.232670462989048,0,0,0,0,0.0536356600846642,0.0533013057290777,0,0,0,0.239773219077156,0,0,0,0,0.0245580948706729,0,0,0,0.118376253003746,0,0.1039163445603,0,0,0,0,0,0,0,0,0.0774776213292767,0,0,0,-0.228606475516409,0,0.0324434942233971,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0288258009336442,0,0,0,1.73472347597681e-18,0,0,0,0,0.129515120568747,-0.116091897831424,0,-0.298068537200202,0,0,0,0,0,0,0,0,0.169523287020929,0,0,0.144093776314451,0.11551169729681,0,-0.220669788822079,0.267394584441268,0,0,0.499110730602056,0,0,0.112644000690519,0,0,0,0,0,0.24569458303082,0,0,-0.0841650517813137,0
X600000.CH.EQUITY,0.0332762206291145,0,0.353216951571337,0,0.0730645577226401,0,-6.93889390390723e-18,0,0,0.175069950598662,0.132718189777599,0,0,0,0,0,0,0,0.00372783830394501,0,0.0837623482584431,0,0,0,0,0,0.240431800874967,0,0,0,0,0,0,0,0,0,0,0,-0.227454953342834,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411062863110663,0,0,0.124935198909609,0,0,0,0,0,0.0245157087348489,0,0,0,0,0,0,0.0407927534425205,0,0,0,0,0,0,0,0,0,0,0,0.422016309766436,0,0,0,0,0,0,0,0,0.092549141807193,0,0,0,0.230873079634627,0,0.0117777530844737,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053
X388.HK.EQUITY,0,0,0,0,0.0968852077246669,0,0,0,0.0317935049591833,0,0,0,0,0.144048580738207,0.17813527678082,0,0,0.0865339998725714,0.244519598022721,0,0,0,0,0,0,0,0.0429249145353814,0,0,0,0,0,0.0610719510717868,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0
X2388.HK.EQUITY,0,0.476067747742055,0,0,0.313520287756357,-0.407720593865256,0,0,0,0,0,-0.0766406292491038,0,0,0,0,0.568038045580686,0,0,0,0,0,0,0,0,0.134604825275426,0,-0.138786915955917,0,0,-0.0860305315782163,0,-0.251424832818972,0,0,0,-0.147131261689472,0,0,0.141361296248081,0,0,0,0,-0.133001601843151,0,0,0,-0.0930933048599943,0
X267.HK.EQUITY,0,0,0,0,0,-0.292955863272452,0,0,0,0,0,0,0.000578546311577985,0,-0.28346220737883,0,0.127025647566702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443931048003861,0,0,0,0,-0.0320844484399379,0,0,0,0,0.481786675081041,0,0,0,-1.38777878078145e-17,0.582987621812313,0,0,-0.21849236600999,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502121980661364,0,0,-0.000610533369285507,0,0,0,0,0.0493213391299264,0,0,0.0900931307926616,0,0,0,0.122807834531052,0.190173508071569,0,0,0,0,0,0.17480117046858,0,0,0,0,0,0.236897213202156,0,0,-0.146647676202116,0,-0.242554155651938,0,0.113065498002016,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285621367515643,0,0,0,0.090382234055109,0,0,0,0.0852856208856272,0,0,-0.018040830566837,0,0,0,0,0,0,0,0,0,0,0,0.0625161175809363,0,0,0,0,-0.0135736755589251,0,0,0.237419420076147,0,0.351634708834498,0,0,0,0,0,0,-0.0320318227325389
X601998.CH.EQUITY,0,0,0.222011469146725,0,0.0902908151437329,0,0,0,0,0.0966435888152625,0.109535893581879,0,0.0875547673409599,0,0,0,0,0.108090002154582,0,0,0,0,0,0,0.064151265500154,0,0,0,0,0,0,0,0,0.0898072208755719,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0794957301736466,0,0,0,0,0,0,-0.0295399862437649
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316072618918638,0,-0.140885168569509,0.109996366094765,0,0,0,0,0,0,0,0,0,0.099943564275888,0.237580904968218,0,0,0.0178549932994776,0.0477916276573526,0,0,0,0,0,0,0,0.247699076244239,0,0,0,0,0.00395259284827058,0,0,0,-0.106479340521309,0.0163019230494845,0,0,0,0,0,0,-0.154375543875934,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187263178731847,0,0,0.128582697376842,-0.0541121039382936,0.259349615994123,0,0,0,0,0,0,0,0.132507221188472,0,0,0,0.578363271266468,0,0,0,0.0548001903468279,0,0.049414624798775,0,-0.177218209476928,0,0.023427364256364,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277677264458294,0.0647929794117846,0,0,0,0,0.187979220550508,-0.106396839158426,-0.0325858311753566,0,0,0,0,0,0,0.00248045487950217,0,0,0,0.0373758536902718,0.0404550130198988,0,-0.0237228361449229,0,0,0.153250901251675,0,0,0,0,0,0,0.104444781808687,0,0,0,0.0687815892858365,0,0,0,0,0,0,0,0,0.258482132913133,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179934120667301,0,0.127905553211127,0,0,0.102933221391853,0,-0.032801498569752,0,0,0,0,0.0390883126855142,0,0.509204850980356,0,0,0,0,0.03359444528582,0,0,0.0581726450029326,0,0,0.0417372875533648,0,0,0,0,0.41720887795329,0,0,0,0,0,0,0,0,0,-0.336252203799383,0,0.0193687106696192
X12.HK.EQUITY,0,0,0,0,0,-0.420229319110711,0.594109142651411,0,0,0,0,0,0,0,0,0,0,0,0,-0.154096942602218,0,0,0,0,0,0,0,0,0,0,0.151331095970294,0,0.3879385728153,0,0,0.313434851835529,-1.38777878078145e-17,0,0,0.210686183675815,0,0,0,0,0,0.131686706487059,0,0,-0.0377192546409405,0
X823.HK.EQUITY,0,0,-0.0406137059842726,0.0384098046524346,0,0,0,0,0,0,0,0,0.22587738144503,-0.220823899743124,0,0,0.116460883872963,0,0,0,-0.0465577701420531,0,0,0,0,0,0.0644962461931306,0.108267662640863,0,0,0,0,0,0,0,0,0.0905169947911589,0,0,-0.00678331551534749,0,0,0,0,0,0.133378492874933,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080891353557781,0,0,0,0,0,0,0,0,0,0,0,0.603213733499784,0,0,-0.0474706089819357,0,0.0511812231993269,0,-0.0369395592738632,0,0.0339029749059324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127635007107008,0,-0.114461833098396,0
X001979.CH.EQUITY,0,0,0.0484822966135148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889446780963657,0,0,0.366204837204983,0,0,0,0,0.0366384945115964,0,0,0,0,0,-0.0420598015499522,0,0.212606773671785,0.199606091992249,-0.0269647567499791,0.0269309909791103
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141970591132626,0.00566854453116867,0,0.309577899045197,0,0,0.134973487255349,-0.029024174985717,0,0,0,0,0,0.227883587844827,0,0,0,0,0,0,0,0.0485185752014769,0,0,0,0,0,0,0,0.214678899489209,0,0,0,0,0,0,0,0,0,0,0.15286520663588
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873698830840757,0,0,0,-0.206833645287421,0,0,0,-0.0730616463226049,0.301227554015792,-0.0517355453370422,0,0,0,0,0,-0.0401826468664996,0,0,0,0,0,0.234254124216793,0,0,0,0.26198283373498,0.238815055539419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203323166971179,0.0311405215077649,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725
X002142.CH.EQUITY,0,0,0,0,0,0.0281368556706641,0,0.184697960898847,0.142507945831677,0,0,0.165559495528983,0.214493792663071,0,0.0894860337429965,0,0,0,0,0,0.0371567161086475,0,0,0,0.164164606947045,0,0,0,0,0,0,0,0.0306863245833043,0,0,0.124831003501523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545685987939679,0,0,0,0,0.00834007873787205,0,0.0085763674852146,0.0326802575798401,0,0,0.0493771945103671,0,0,0,0,0,0,0,0,0.149869392901084,0.330374450066871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259917369100854,0,0,0,0.0495969382411377,0.0163581138078996,0,0,0,0
X600015.CH.EQUITY,0,0,0.425464667696527,0,-0.203507135251617,0,0,0.391226374194048,-0.137742264962867,0,0,0.036444481745237,0,-0.408383470954851,0,0,0,0,0,0,0,0.148789676709049,0.469828678716622,0.0776712395260696,0,0,0,0,0,0,0,0,0,0,0.0149914239584126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106479246506287,0,0.0479620477826484,0,0,0,0,0,0,0,0.218734911124579,0.00163596741929012,0,0.185924052029526,0,0,-0.0287642189210976,0,0,0,0,0,0,0,0,-0.108223780154156,0,0,0,0,0.0920670765274842,0,0,0.491279338826239,0,0,0.0554574184908384,0,0,0,0,0,0,0,0,0.27225741854409,0,0,0
X2882.TT.EQUITY,0.0620934579676654,0,0,0,0,0,0,0,-0.259576418076813,0,0,0,0,0,0,-0.122306231788728,0,0,0,0,-0.0673254937387194,0,0,0,0,-0.0279891596114743,0,-0.0694915657132439,0,0.0451549735200963,0,0.180763379382804,0,0,0,0,0,0,0,0,0,0.272924963809493,0,0,0,0,0,0,0.997372811654202,0.102737360038907
X17.HK.EQUITY,0,0,0.0761164474802452,0,0.188980035243751,0,0,0,0,0,0,0,0.00346072605048046,0,0.0200754237217047,0,0.0985288739454098,0,0,0,0.0212098329893421,0,0,0,0,0,0,0,0,0,0.161022129481556,0,0,0,0,0,0.426362977656459,0.0796657518998212,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663747724016613,0,0,0,0,0,0,0,0,0,0,0.000720816878932599,0,0,0,0,0,0,0.399228653158549,0,0,0,0,0.0218675486494789,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574721751424081,0.415446301294977,0,0.0103071983131134,0,0,0.107022150478026,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307502069906049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889557976843997,0,-0.0481901896123169,0,-0.150603238606646,0,0,0,-0.0680502304020771,0,0,-0.00213512131608636,0,0,0,0,0,0,0,0.912599805723642,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0081038940811247,0.0809702007892058,0,0,0,0,-0.242298535854272,0.533976921561126,-0.264480121870541,0.145697725251431,0,0,3.46944695195361e-18,0,0,0,0,-0.121732009585132,0,0,0,-0.149429309655435,0,0,0,0.419004066094703,0,0,0,-0.402402642428836,0.062089822408187,0,-0.194392969208365,0,0,0,0,0,0,0,0,0
