,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347810164246063,0.0821870047921149,0,0,0,0.128449116805703,0,0,0,0,0,0,0.263218643743833,0,0,0,-0.0310714660116869,0,0,0,0,0.0367106943861523,0,0,0,0.0763829343613211,0,0,0,0,0,0,0,0.0132194052800658,0,0,0,0,0,0,0,0,0,0,0.0199923775223809,0.035837628104581,0,0
X601939.CH.EQUITY,0.0414946950195488,0,0,0.0546182191345911,0,0,0,0,0,0,0,0.0473950426148773,0,0.193025593463639,0,0.405975597284809,0,0,0,0,0,0,0,0,0,0,0,0,0.000815937428839755,0,0,0,0,0.10688806279732,0,0,0,0,0,0,0,0,0,0,0,0,0.136888973549979,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376379921539397,0,0,0,0.402406255169689,0,0,0,0,0,0.0635818567450786,0,0,0,0,0.00346303787093967,0.071275869094216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360199756252453,0,0,0,0,0,0,0,0,0,0,0,0.000158538361731529,0,0,0,0,0,0,0.0232650629607076,0
X601988.CH.EQUITY,0,0,0,0.22676375999419,0,0,0,0,0,0,0.091929544879347,0,0,0.187740632777055,0,0,0,0,0,0,0.104223022051845,0,0,0,0,0.0232061907543525,0,0,0,0.0954694893066303,0,0,0,0,0.108245493204597,0,0,0.0936994865527138,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0922112286791187,0,0,0,0,0,0,0,0,0.246656695027454,0,0,0,0,0,0,0.395243638031839,0,0,0,0,0.0740637232507025,0.699127048233809,-0.401717554092399,0,0,0,0,0,0,0,0,0,-0.0727490511605196,0,0.0633854636804454,0,0,0,0.430212571504745,0,0,0,0,0,0,-0.174493621006807,0.170054067761909
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.145653578039844,0.174123113249659,0,0.00299766580365644,0,0,0,0,0,0,0,0.279494485349639,0,0,0.266624312671139,0,0,0.217158668103848,0,0,0,0,0,0,0.1435002802751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.067830198429243,0,0,0,0,0,0.0825251883237818,0,0,0,-0.132055312487078,0,0,0,0,0,0,0,0,0,0,0,0.102812171297529,0,0,0,0,0.135377707692978,0,-0.347356794296296,0,0,-0.080546221689053,0,0.236029086244355,-0.213351416840363,-0.111317471550225,0,0,0,1.33169354967834,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300912902218167,0,-0.0147764803268644,0,0,0,0,0,0,0,0.242411263146701,0,0,0.0605371754434511,0,0,0,0,0,0,0,0,0,0,0.0245216543514227,0,0.0760832213857303,0,0,0,0,0.0406353406274459,0,0.0785960975871013,0,0,0,0,0,0.0434214781701116,0,0,0.157735006244129,0,0.0655672561076779,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
