,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.279563698219514,0.115036717576173,0,0.245574865036078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199722458103297,0,0,0,0,0,0,0.0147263616753435,0,0,0.0185892357174668,0.0962305951686344,0,0,0,0.0891594920271935,0,0,0,0,0,0,0,0,-0.000886043788878133,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0
X601939.CH.EQUITY,0.544805021688693,0.0152419759013031,0,0,0,0,0,0,0.132609670878973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130368464105358,0,0,0,0,0,0,0.0121704473480131,0,0,0.0856053075718499,0,0,0.137647252498027,0,0,0,0,0,0,0,0,0,0.138042617525414,0.193553163609082,0.0449621280332401
X601288.CH.EQUITY,0,0,0,0.157429204457571,0,0,0.483038150541796,0,0,0,0.00732095173371265,0,0.0297016820533188,0,8.67361737988404e-19,0,0.0715806996519038,0,0,0.0642534830138145,0,0,0.0663236801613721,0,0,0.0587204903416878,0,0,0,0,0,0,0.123251856138949,0,0,-0.0341095405955049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214640081912762,0
X1299.HK.EQUITY,0,0,0.0201749280468015,0,0,0,0,0,0.0724817204882578,0.264725054065452,0,0,0,0.143699056447738,0,0,0,0,0,0,0.188655479213958,-0.250183480797267,0,0,0,0,0,0,0,0.113349322835567,0,0,0,0,0,0,0,0.0356047912712795,0,0.14464828366556,0,0,0,0,0,0,0.233873665846487,0,0,0.023558178195683,0
X601988.CH.EQUITY,0.288481801798699,0,0,0,0.398736036127406,0,0,0.0583385756384818,0,-0.0151741103174428,0,0,-0.109857552838628,0,0,0.0650243763564104,0,0,0.313071837632454,-0.0266849261032645,0,0,0,0,0,0,0,0,0,0,0,0,-0.147562123127457,0,0,0,0,0,-0.0945745976682107,0.0119392520191801,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.013279366743831,0,0,0,0,0,0,0,0,0,0,0,0,0.142733739596796,0,0,0.198117883649316,0,0,0,0,0,0.071265193837479,0,0.0497944241980889,0,0,-0.052526780274649,0,0.0417176814161451,0,0.0694475216034846,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138442764020203,0,0.0916324990646491,0,0,0,0,0,-0.14606216184426,0.0816739478714298,0.0694130572739359,0,0,0,0,0,0,-0.00776099107745396,0,0,0,0,0,0.257360950111211,0,0,0.134857600800447,0,0,0,0,0.0523603676519876,0,0,0,0,0,0.203756601931639,0,0,0,0.0992427639419179,0,0.132005196318218,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038260302138674,-0.142158412715682,0,0,0,0,0,0,0,0,-0.247056445834903,0,-0.176401033116584,0,0.193580006420932,0,0.231570065695662,0,-0.176676471391895,0,0,0.164849015530109,0,0,0.493803042796058,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0.250062982839769,0.00764759565717383,0,0,0,0,0,0,0,0,0,0,0,-0.0247720082605882,0,0,0.331786915064781,0,0,0.28831455859641,0,0.145506064580034,0,0,0,0,-0.0903945227913649,0,0,-0.134889951422054,0,0,0,0.119243381826684,0,0,0,-0.0642609097818219,0,0,0,0,0,0,0.193443056136726
X000001.CH.EQUITY,0,0.218771199819348,0.0535594701835137,0,0,0,0,0,0,0,0.355271164395226,0,0,0,0,0,0,0,0,0,0,0.277491406208877,0,-0.0405194151833843,0,0.0573578565326748,0,0.0919911633615563,0.0485301455169439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125177278824,-0.128058967167782,0,0,0,0,0,-0.0861666251448318
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0492648239908855,0,0,0,-4.33680868994202e-19,0,0.120405687622123,0.119746304651524,0,0,0,0,0,0.0453355094250915,0,0,0,0,0,0,0,0,0,0,0,0,0.0115603697035992,0,0.0650168968075862,0,0,0.22837010859853,0,0,0,0.0313700625135935,0,0,0,0,0,0,0,0.228527359371953,0,-0.197867729899335
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682476571135539,0,0,0.0196741972885714,0,0,0.145375004880309,0.0559174334363744,0,0,0,0.0645738566332972,0,0.106120840158171,0,0,0.253330189780479,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421674660678899,0,0,0,0,0,0,0.108999680136091,0,0,0.029417239869804,0,0,0,0.106973514512253,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899177396807454,0.147919810212182,0,0.530185925132462,0,0,0,0,0.051764708908878,-0.116305970946615,0,0,0,0.110654677419235,0.08450652500099,0,0.0520734332521403,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739232971148614,0,0,0,0,0,0,0,0,0,0,-0.0723286311566663,0,-0.0370596623863561,0.0886403202797591,0
X16.HK.EQUITY,0,0,0,0,0,0.142253326021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738791215626288,-0.121861142777322,0,0.20021083160129,0,0.210847671828599,0,0,0,0,0,-0.089423267339076,-0.0462701720371262,0,0.0485922757363978,0,0,0.27987496725227,0,0,0,0,0.247013446684808,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.248868919040612,0,0.112940363065729,0,0,0,0.198416231762657,0,0,0,0,0,0,0,0.0278404440173615,0,0,0,0.199410162556636,0,0,0,0,0,0,0.0663281861124038,0,0,0,0,0.051362668492154,0,0,0,0,0,0,0,0,0,0,0.0138095261697005,0,0,0,0,0,0,0,0,-0.0633387658416709
X601319.CH.EQUITY,0,0,0,0.17369146418239,0,0,0.0768903877257764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226810479464,0,0,0,0,0,0,0,0,0,0,0.121275664617947,0.0238545755641295,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454745504172622,0,0,0.581669439392066,0,0,0,0,0.117920818066705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401136556731573,0,0,0,0.0472330064461809,0.170081166620948,0,0,0,0,0.0842544394776964,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.085957264711523,0.0697533433331094,0,0,1.38777878078145e-17,0,0,0,0,0,0.27418249385155,0.149483877784922,0,0,0,0,0.0665238864885485,0,0,0.129221272714293,0,0,0.235331598956402,0,0,0,0,-0.0718469616534105,0,0,0.121183638043139,0,-1.38777878078145e-17,0,0,0,0,0.0783933612543163,0,0,0,0,0.0250713716034371,0,0,0,0.0588620097366668,0,0,0,-0.0358858679531602
X600016.CH.EQUITY,0,0.0982446459572264,0.00937824893080676,0.0572673215795205,0,0,0.0259704278678804,0,0,0,0.139885681247685,0,0,0,0,0,0,0,0.221768338189155,0,0,0,0,0,0,0.0611648908426596,0,0.103812729341562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419604463333451,0,0
