,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0351129151340699,0,0.630645537344884,0,0.072658555886056,0,0,-0.0553986142595731,0,0,0,0,0,0,0,0,0.0880293018905243,0,0,0,0,0,0,0,0,0,0,0.0483783353366164,-0.0477334995187593,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,-0.0140530128939493,0,0,0,0,0,0.173094487192797,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0
X601939.CH.EQUITY,0,0,0,0,0.561969722106682,0,0,0,0,0,0.175549723407526,0,-0.0815327080377704,0,0,0,0,0,0,0,0.0199311523080951,-3.46944695195361e-18,0,0,0.444307485648153,0,0,0,0,0,0.0227085029136655,0,0,0,0,0,0,0,0,-0.127997859865734,0,0,0,-0.0961277282236015,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0526793047531913,0,0.106320714876045,0,0,0,0.233416713256944,0,0,0.0489723729287973,0,0,0,0.0596143000675279,0,0,0.084512675220764,0,0,0,0,0,0,0,0.178434015451168,0,0,0,0,0,0,0,0,0,0,0,0.252943420931956,-0.00103521815664834,0,0,0,0,-0.0835343553002719,0,0,0,0,0,0,-0.0542990055005366,0
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0
X601988.CH.EQUITY,0.154900366788984,0,0,0,0.215829213717951,0.317057177778367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920676116718164,0,0,-0.021681288952996,0,0.0334122118195725,0,0,0,0,0.0217512231243892,0.204874236599502,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.133298662019275,0,0.111268349290811,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164366934314587,0,-0.105365502081968,0,0,0,0,0.258741808703275,0,0,0,0,0,0,0,0,0,0,-0.087432254755047,0,0,0.164445826632287,0,0.027676143773769,0.38755681158935,0.0534776377545951,0,0,-0.0170386192635734,8.67361737988404e-19,0,0,0,0,0.150569815228602,0.114358903615234,0,0,0,0,0.0894938386083128,0.119485192803672,0,0,0,0,0,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178806037879516,0,0,0,0,0,-0.159638971782887,0,0,0,0,0.205581432587489,0,0,0,0.0692709409766593,0,0,0.399890121413251,0.0599748855907506,-0.0492534757994983,0,0,0,-0.0386877103010946,0,0,0,0,0,0,0.215330347838584,0.181163175726059,0,0,0,0,0,0.125332379370216,0
X388.HK.EQUITY,0,0.0922023846312076,0,0.122446140718216,0,0,0,0.047256807500947,0,0,0,0,0.0104262120560883,0,0,0,0,0,0,0,0.0683277625651627,0.135257607467991,0,0.0618244925390546,0,0,0,0,0,0,0.150849211235784,0,0,2.77555756156289e-17,0,0,0.144118905107135,0.0929073185625896,0,0,-0.244571652993442,0,0,0.0279969571488342,0,0,0.281610543679292,0,0,0,0
X601658.CH.Equity,0.14093783332194,0.0115938147718209,0,0,0,0,0,0.0406466559449663,0,0,0,0,0,0.203482229507264,0,0,0.37887832655211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557623112837877,0.123821529074005,0,0,-0.0629092056172329,0,0.0649928075717644,0.00568213323663307,0,0,0.0375830802342083,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932476628487508,0,0,0,0,0,0,0.145871633194555,0,0.0608673964677835,0,0,0,0.0387070344722995,0,0,0,0.0541314268274695,0.261533116949727,0,0,0,0,0,0,0,0.0730054819594945,0,0,0,0.0587255684966538,0,0,0.0123476433438821,0.0218079732089345,0.0846900093891304,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110421317203893,0,0,0,0.0932048964933393,0,0,0,0.0795072537846493,0,0,0.0368529279079613,0,0,0,0.0640756988387312,0.171176483129356,0,0,0,0.0673576450591772,0,0,0.0824513905879608,0,0,0,0,0,0,0,0.198999603263618,0,0,0,0.0900894315615761,0,0,0,0,0,0,0.040158546127257,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328323746108556,0,0,0,0,0,0,0,-0.192173028397639,0,0,0.250388551757018,-0.0266691336853995,0,0,0,0,0,0.131860662030891,0,0,0.05838628904711,0.024422764231475,0.151687182452361,0,0,0,0.236182054852158,0,0,0,0.236919569306892
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.100473275576448,0,0,0.0293537590883804,-0.0362019521527368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224829987498039,0.086300918657768,0,0.328932305171048,0,0,0.125446498040934,0.00689398935699528,0,0,0.0487441824317941,0,0,0.0436692594211171,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112964478763817,0,0,0,0.0548757643353686,0,0.0696241822672293,0,0,0,0,0,-0.134278868203057,0,0,0,0,0.0458429273147811,0,0,0,0,0,0,0,0,0,0.20606902077611,0.118859017512322,0,0,0,0,0,0.126088337240299,0,0,0,0.245860959990782,0,0,0,0,0.0233093518794509,0,0,0,0.143485980795861
X601998.CH.EQUITY,0,0,0.312236710856948,0,0,0,0,-0.0118473194180999,-0.129480208912075,-0.053185505944165,0.0121247386577797,0,0,0,0,0,0.0936177168195539,0,0,0,0,0,0,0,0,0,0,0,0.231745473056724,-0.0143892059162416,0,0,0,0,0.0235518932150747,0,0,0,0,0,0,0,0.0126494722397807,0,0.426609731183395,0,0,0.0243549404890262,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682
X2388.HK.EQUITY,0,0,0,0,0,-0.056071582749409,0,0,0.290077602579893,0.0985523610353735,0.114750423286244,0.0448215404891085,-0.236326163342431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249488035685428,0,0,-0.149970162353143,0,0,-0.0991872033624706,0,0,0.258070192794393,0,0,0,0.178942171133191,0,0.0430623132442004,0,0,0,0,0,0.144303013892791,0
X600048.CH.EQUITY,0,4.33680868994202e-19,0,0,0.0684915565687853,0.165672449589491,0,0,0,0,0,0,0,0,0,0.431791559665408,0,0,0,0,0,-0.0940899702430542,0,0,0,0,0,0,0,0,0,0.25267658428791,0,0,0,0,0,0,0,0,0.0438816421901657,0,0,0.104904450820531,0.13745010295657,0,0,0,0.0549548658169741,0,0
X601818.CH.EQUITY,0.110211720497216,0,0,0,0,0,0,0,0,0,0.100490746546055,0.215203660669524,0,0,0,0,0,0.0871555146221851,0,0.0428151570377495,0,0,0,0,0.0736976026732045,0,0,0.111401608397181,0,0,0,0,0,0.0447776424717196,0,0,0,0,0,0,0,0,0,0,0.036311042976018,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46956243186171,0,-0.225010720223122,0,0,0.230690498976133,0.096639556976398,0,-0.0938311492512638,0,0,-0.0604673114244964,0,0,0,0.0799856352350992,0,0,0.369915129766204,0,0,0,0,0,0,0,-0.0333436459320339,0,0,0,0,0,0,0,0,0,0,0.179278252550728,0,0,0,0.121560667248761,-0.0398785502533464
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107697954891387,0,-0.225616308865005,0,0,0,-0.139372304703987,0,0,0,0,0.37443531464253,0,0,0.206940247327356,0,0,0,0,0,0.0748394568036801,0,0.360139484156241,0,0,0,0,0,0.148893931283754,0,0,0,0,-0.0263483658824181,0,0,0,0,0,0,0.044718828634048,0.0143445686158709
X2007.HK.EQUITY,0,0.395024678599861,0,0.0352027823521029,0,0,0.00986795910434566,0,0,0,0,0,0,0,0,0,-0.872631656785749,0,0,0,0,0.20018461441839,0,0,0,0,0,0.438031135662154,0,0,0.314448205680456,0,0,0,0,0,0,0.376458894509623,0,0,0.0041724811407036,0,0,0,0,0,-0.18118532920718,0,0,0,-0.0424063698641133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0504577211998623,-0.0540174228957952,0,0.365294088370543,0,0,0,-0.502104585194229,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.128829235271793,0,0,0,-0.0896076516399746,0,0,0,0,0.339498044944402,0,0.119479190305655,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.244374679398752,0,-0.0741820757471745,0
