,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115971929940449,0.0371750638722323,0.32847712476866,0,0.0112042982212072,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190688645357373,0,0,0.181066330421645,0,0,0,0,0.0465582835502105,0,0,0.0108219899928538,0,0,-0.0387379214682391,0,0,0.0742445814892984,0,0,0,0.0591382785334238,0
X601166.CH.EQUITY,0,0,0,0,0.0475841526223803,0,0.0811801079942059,0,0,0,0,0,0,0,0.00274658174775844,0.0257566527205147,0,0,0,0,0,0.0307112074545786,0,0.0616195412237863,0.482049991751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356552830779379,0,0.0255610318985807,0,0,0,0.205188319428736,0,0.0295962670266641
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.269525614532274,0.163527418210584,0,0,0,0.332681211281824,0,0,0,0.155374147942696,0.410080605763799,0,0,0,0,0,0,0.0726144822703385,0,0,0,0,0,0,-0.0177067794545991,0,-0.0800807088802164,0.0771702189330045,0,0,0,0,0,0,0,0,0,0,0,0,0.0159936060069982,0,0,0,0,0.00755311174086975,0,0.0111751770295499
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684
X601328.CH.EQUITY,0.324213766804465,0,0.0105381715259787,0,0,0,0,0,0,0,0,0.00436706125279887,0,0,0,0,0,0,0.108875988798338,0,0,0,0,0,0.00733089622515704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473947816546645,0,0,0,0,0,0.161562565113085,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237
X1109.HK.EQUITY,0,0,0,0.0354710515931945,0,0,-8.67361737988404e-19,0,0,0.0792019706588502,0,0,0,0,-0.0373659061191789,0,0,0,0,0,0.000634733918139641,0,0,0,0,0,0,0,0,0.205329530260216,0.0607370808869296,0,0,0,0,0,0,0.0880818287408573,0,0,0,0.30894260836362,0,0,0,0,0.0721426646494735,0,0,0,0.185028203452137
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.194270706648424,0,0,0,0,0,0,0,0,0,0,0,0.0513622062415946,0,0,0,0.0034446615748189,0,0,0,0,0.0331429692418992,-0.132269167091399,0,0,0.24378050381707,0,0,0.133778662817813,0,0.0430994492090551,0,0,0,0,0,0,0,-0.0804483243234427,0,0,0,0,0,0,0.211126986529256,0.0899117848120459,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470667957428736,0,0,0.318241858874994,0,0,0.0698296271299449,0,0.0989511878033757,0.0302597618444817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991692932375832,0,0,0,0,0.00666529724951402,0,0,0.126697495810401,0.417719589646415,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774934,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.11959469567488,0,-0.0774272904699975,0,0,-0.118624188345781,0,0,0,0,0,0,0.268447401647611,0,-0.0080704741985801,0.0718642867016432,0,0,0,0.122790343208549,0,0,-0.133288848096102,0.167947469814494,0,0,0,-0.10956780794784,0,0.315923517289896,0,0,0,0,0,0,0,0,0,0,0,0.224427467762107,-0.23015102017079
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46892748257351,0,0,-0.118339371593177,0,0.113756758040282,0,0.362316370557031,-0.122328627376213,0,0,-0.276513953598655,0,0.055241025613546,0,0,0,0,0.285650648573352,0,0,0,0,0,0,0,0,-0.0474280308795114,0,0.0429270739959808,0,0,-0.0675616027974079,0.00304424593135032,0,0,0,0.124174068301268,-0.0208895363889813,0,0,0.0597339336284491,-0.0450597209713718
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.178523424219658,0,0,0,0,0,-0.176928309101839,0,-0.146144141411151,0,0,0,0,0,0.362427480535946,0.24033476001213,0,0,0,0,0,0.0818541620350549,0,0,0.291592801719155,0,0,0,0,-0.16400280652137,0,0.180302437882675,0.0529910617232272,0,0,0,0,0,0,0,0,0,0,0,0.0248358599993554
X2007.HK.EQUITY,-0.0951451619919928,0,0,0.254069905782032,0,0,0,0,0,0,0,0,-0.0117789805935717,0,0,0,0,0,0,0,0,-0.0790931299340382,0,0,0,0,0,0,0.0746832523182376,0.455865281574562,0,0,0,-0.103861547142015,0,0,-0.169852020908103,0.48840627394967,-0.0867044269371916,0,0,0,0,-0.0271054608353017,0,0,0,0,0,0,-0.0628021504327952
X601818.CH.EQUITY,0.194389579980922,0,0,0,0.0131889380926384,0,0,0,0,0,0,0.111713219723227,0.164345455874785,0,0.0958472304434814,0,0,0.114561870154567,0,0.0609766942559923,0,0,0,0,0,0,0,0,0.0212422323244915,0,0,0,0.0165141756232977,0,0,0,0,0,0,0,0,0,0,0,0.0462070239780843,0.00580572562657169,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,-0.026596922444849,0,0,0,0,0,0,0,-0.0887301680247303,-0.110337129528092,0,0,0,0.0263027323967197,-0.410619323067795,0,0,0,0,0,0,0,0.250274879384626,0,0,0,0,0.0934692747383356,0,0,0,0,0,0,0.521666826274615,0,0,0.144049278202784,0,0,0,0,0,0,0,0,0,0.00354329485257996,0,-0.0280769905275024,0
X600837.CH.EQUITY,0,0,0,0,0.00758362982328327,0,0,0,0,0,0.322965558469448,0,0,0,0,0,0,0.100947624601415,0,0,0,-0.0297537191622979,0,0,0,0,0,0,0,0,0,0,0.322755968969291,-3.46944695195361e-18,0,0,0,0,-0.0229277626393957,3.46944695195361e-18,0,0,0,0,0.0643299933454292,0,0,0.0984518714381871,0,0,-0.0261108675755609
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.081958591361596,0,0,0,0,0,0,0.0676108957270625,0,0.00917393758352405,0,0,0,0,0,0,0,-0.146754068929805,0.00822551738688653,0.0293093134901088,0,0,0,0,-0.0907228000355167,0,0,0,0.12985298028976,0.218864691324132,0.086843889826825,0,0,0,0,0,0.211606684288223,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141059212597563,0,0,0.0909855689890112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044571397918965,1.73472347597681e-18,0.267055132842457,0,0,0,0,0,0.36519426052574,0,0,0,0,0,0.0557194200755005,0,0,0,-0.128992145767245,0.0584744321418175,-0.086137698836849,0,0.09997084693192,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.084943420057717,0,0,0,0,0.139286211633242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983033080010869,0,0.0512325631503366,0,0,0,0,0,0,0,0,0.0778013029748807,0.19121930939402,0,0.309323934506479,0,0.01948467500055,0,0,0,0,0,0,0,0,0.154753112734697,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421107181159031,-0.116186948153449,0,0,0,0,0,0,0,0,0,0,0,0.460284904138049,0,0,0,0,0,0,0,0,0.219935211199949,0,0.0156664724116452,0,-0.146426233843383,0,0,0,0.00969589013001693,0,0,0,0,0,0,0,0,-0.206507576421353,0,0,0,-0.0787352002003946
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130751884842,0,0,0,0,-0.237876014942297,0,0,0,0,0,0,0,0.285715048697964,0,0,0,0,0,0,-0.0942350070117332,0.0607331939835661,0,0,0.362200667650569,0,0,0,0,0.0450209571914913,-0.288900491562583,0,0,0,0,0.0689083286936478,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706158193303849,0,0,0,0.25486589536889,0.102470549421713,0,0,-0.187485599379256,0,0,-0.299979539077179,0,0,0,0,0,0.0855814958810743,0,0.0875395894965933,0,0.071463034667845,0,0,0,0,0,0,0,0,0,0,0,0.134773181928352,0,0,0,0.171648647747608,0,0,0.712427122227988,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.09706935220424,0,0,0,0,0,0,0,0.0784097205230538,0.02791668772079,0,0,0.625657645047134,0,0,0,0,0,0.073098275397386,0,0,0,0,0,0.0888608094248944,0,0,0,0,0,0,0,0.0308315015379283,0,0,0,0,0,0,0.0815844526242323,0,0,-0.0277565238888039,0
X000776.CH.EQUITY,0,0,0,0.0275929781227166,0,0,0,0,0,0,1.73472347597681e-18,0.0438125510648483,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121276628774467,0,0,0,0,0,0,0,0,0,0.0735371565062465,0.12372052860419,0.194585490404171,0,0,0,0.119559166608998,0,0,0,0,0.219029732838583,0,0,0.100538075346052,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499207200876002,0,0,0,0.140962329050518,-0.121517245790842,0,0,0,0,0,0,0.409099376078753,0,0,0,0,0,-0.0492430349630408,0,0,-0.187936169741186,0,0,-0.0379311058501257,-0.0536558885735663,0,-0.0768366447877542,0,0.461943263080929,0,0,0,0,0.0327628583390591,0.160405602801854,0,0,0,0,0,0,-0.104010907827385
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0616471357435384,0,0,0,0,0.109350181395229,0,0,0,0,0,0,0,0.217791910027809,0,0,-0.145814170554698,0,0,0.0102934743604724,0,0,0,0,0,0,0,0.143106115647867,-0.0292864995628456,0,0.519489632806741,-0.0274435660996641,0,0,0,0,0.198747816840121,0,0,0,0,0.1360172220771
X601169.CH.EQUITY,0,0,0,0,0,0,0.715406690420402,0.0261525114487817,-0.122772500523913,0,0,0,0.0161460522015911,0,0,0,0,0,0,0,0,0,0,0,0.185466829773108,0,0,0,0,0,-0.0478172094312298,0,0,0,0,0,0.0164348444128412,0,0.169108816865287,0,0,0,0,0,0,0,0,0,0,-0.061175798280171,0.0341237754625918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11082899697313,0,0.0953629572349647,0,0,0,-0.373875412477032,0,0,0,-0.0971336877108357,0,0,0,0,0,0.160223043079502,0,0,0,0,0,0,0,0.169027219726761,0,0.156851728856363,0,0,-0.0962952762506953,0.617248748874856,0,0,-0.0748938747571944,0,0,0,0
macro_return_add,-0.26957311818939,0,0,0,0,0,0,0.12214861031355,0.0624065717839832,0,0,0,0,-0.471273484103106,0,0,0,0,0.0669953131755496,0,0.0728384602400967,0.333491507831681,0.0902364352710928,0,0,0.118058903665343,0,0,0,0.132120706461408,0,0,0,0,0,0,0,0,0,0,0.131397390994967,0,0,0.0808903875095067,0.200278240565919,0,1.38777878078145e-17,0.215150424614683,0,0,0
