,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.117387210451069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211850969731506,0,0.544442993111924,0.550974318536731,0.0551986374660732,0,0,0.0735507981401318,-0.232770357950589,-0.122542055628728,0,0,0,0,-0.0229780868302394,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809293520587293,0,0,0,0,0,0,0,0,0,0,0,0,0.0953762369991745,0.0367462733786827,0.0757159242501113,0,0,0,0,0,0,0.00895987024206369,0,0,0,0,0.0112469651433739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422806494313833,0,0.87428147775119,0,-0.0664846007651078,0,0,0,0,0,0,0,0,0,0.0143005168379459,0.0329406495159027,0,0.144924598236517,0,0,0,0,0,0,0,0.0349449994315279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590355791575164,0,-0.123395122794341,0,0,0,0,0,0,0,0,0,-0.0437324508629678
X601628.CH.EQUITY,0.00162082523763633,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0961648456638699,-0.124300515258476,0.420889083510688,0,0,0,0,0,0,0,0.102331461115704,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.494019767374456,0,0,0,0,0,0,0,0,0.251491506018012,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149187294310251,0.103004536879673,0,0.0325468365863857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897177722475998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103252903439133,0,0,0.0118109617470775,0,0,0,-0.0197690807337872,1.05084766721188,0.00111766263791737,0
X1299.HK.EQUITY,0,0,0,0,0.080813198284936,0,0,0,0,0.107989194004519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265610507804038,0.0386488357336387,0,0,0,0.10434844038879,0.431014529445138,0.128931599923217,0,0,0,0,0,0,0,0,0,0,0.301710757549645,0,-0.238423605404179,0,0,0,0,0,0.148331879787216
X5.HK.EQUITY,0,0,0,0,-0.0119756575405392,0,0,0,0,0,0,0,0,0,0,0,0,-0.155997320031511,0,0,0,0,0,0,0,0.266659819877442,0.486849364641009,0,-0.0402805757778378,0,0,0,0,0,0,-0.0531386941984764,0,0,0,0.020579171359002,0,0,0,0.0762556050117653,0.0513763601292365,-0.0748167750092014,0,0,0,0,0.0863349250872123
X388.HK.EQUITY,0,0,0,0,0.324154635755657,0,0,0,0,0,0,0,0,0,0,0.0214095671994649,0,0,-0.263990309996048,0,0,0,0,0,0.467817725188362,0,0,0,0,0,-1.38777878078145e-17,-1.38777878078145e-17,0,0,-0.0336924446496158,0,0,0,0,0,0,-0.0655714822864418,0,-0.130212701919387,0,0.26820047403833,0.032935666743894,0,0,0,-0.108831782830231
