,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0.126571889503999,0,0,-0.463722695998125,0.163653799531587,0,0.632098421653666,0,-0.0287603593178248,0,-0.200801489648006,0,0,0,-0.0257580530447126,0,0,0,0,-0.286456496437137,0,0,0,0,0.056418576937706,0.41202329607978,0,0,-0.16911943091238,-0.103882053814351,0,0,0,0,0,0,0,0.730497118725954,0,0,0,0,0,0,0.00107338533872195,-0.194958474279279,0.19102854437642,0,0,0
X001979.CH.EQUITY,-0.00565711843646038,0,0,0,0,0,0,0,0,0,0,0,0.00762409450145019,0.191467163165965,1.38777878078145e-17,-0.371917973324003,0,0,0,0,0,0,0,0,0,0,0,-0.108180109286362,0.211825395114636,0.409960369106468,0.110335998317248,0.0911531710583979,0,0.174497638931913,0,0,0,0,0,0.0909880978939775,0,0.0514566133117113,0.199442077575178,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102122328060934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120854036212066,0,0.00729249038895734,0,-0.0840271588510934,0,0,0,-0.0854106971330234,0,-0.0360757248834707,0,0,0,0,0.115866221394658,0,0,0,0,0,0,0,0.251778054624011,0,0,0.366563182179498,0.139314413719175,0
X601229.CH.EQUITY,0,0,0.434109148138416,0.239661354401219,0.0826512542493755,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161240958840381,0,0,0,0.0846261705206089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125269772813012,0,0,-0.0195492517405268,0.382763259831102,0,-0.14016179269667
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.0268328643015677,0,0,-0.0833666669119412,0,0,0,0,0,-0.0228065250160136,0,0,0.113045010625183,0,0,0,0.129293352342355,0,-0.0388499608969618,0.0226242796763997,0,0,0.063461727396216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544416276320882,0,0,0,0,0,0,0,0,0.272236030467175,0,0,0,0.151719499124958
X601169.CH.EQUITY,0,0,0,0,0.0505527966038997,0,0,0.0276741029859986,0,0,0.438193530392829,0.0763332934176483,0,0,0,0,-0.117472745853343,0,0.0912433052156275,0,0.0563233257375438,0,0,0,0,0,0.105734176510573,0,0,0,0,0,0,-0.013479175535471,0,0,0,0,0,0.0704195390786347,0,0,0,0.326964258541745,0,0,0,0,-0.0205091715166181,0.0990496585414435
X600015.CH.EQUITY,0,0,0.0168337313655398,0,0.219172719718843,0,0,0,0,0,0,0,0,0.0291466142592356,0,0,0,0.0304938322339664,0,0,0,0,6.93889390390723e-18,0.0133174085329691,4.33680868994202e-19,0,0.405108033369534,0,0,0,0,0,0,0,0,0,0,0.0332154215976431,1.0842021724855e-19,0.123696464575593,0,0,0.265739289125506,0,0,0.030603449777604,0,0,0,0
X000166.CH.EQUITY,0.0955988077974955,0,0,0,0,0,0,0,0,0,0,0,0.1293979161281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723313627295015,-3.46944695195361e-18,-0.0287717926350342,0,0,0.14075639214739,0,0,0,0,0.138870211889712,0,0,0,0,0,0,0,0.132602774396915,0.382450152875902,0
X2881.TT.EQUITY,0.119575790800491,0,0,0,0,0,-0.0573743218000214,0,-0.0849430745205014,0,0,0,0,-0.183852161491838,0,0,0,0.226824286678855,0,0,0,0,0,0,0,0,0.0584404497134272,0,0.0367889678717594,0,0,-0.0924906361919654,-1.0842021724855e-19,0,-0.0792002223944229,0,0,0,-0.0806016180638946,0.20071186313493,0,0.684867932438298,0,0,0,0,0,0,-0.018283742533178,0
X17.HK.EQUITY,0,0,0,0,0,0.045329395841869,0,0,0,0,0,0,0,0,0.0950253941283797,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.29128188369734,0,0,0,0,-0.0396605097366599,0,0,0,0,0.237815601521944,0,0.185178856031082,0,0,0,0,0,0,0.150159602490901
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0306578907585912,0,0,0,0.225337282137492,0,0.131242271889247,0,0,0.061080725644914,0,0,0,0,0,0,0,0,0,0,0,-0.00506186970936526,0,0,0,0,0,-0.0473901487093169,5.31867541801985e-05,0.0773144524565563,0.249297530969785,6.93889390390723e-18,0,0,-0.022469428202975,0,0,0,0,0.208191713508426,0,0,0,0,0
macro_return_add,0,0,0,0.530353267658061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215160465905443,0,0,0,0,0.327910495907259,0,-0.459168085350127,0,0,-0.0581574898247098,0,0,0,-0.153743106023006,-0.287389183818333,0.304921810095988,0,0,0.175769196266797,0,0.0997363252963388,0,0,0
