,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216340875815721,0,0.0250593971813914,0.00822649340531206,0,0.382407067460038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252142799852791,0,0.0427328427094262,0,0,0,0,0,0.0829148108080586,0.0566490984310913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986594940390466,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614
X601939.CH.EQUITY,0.282460600340506,0.230059314858189,0,0,0,0,0,0.493953529137555,0.0800346095053814,0,0,0,0,0,0,0,0,0.0293736615912166,0,0,0,0,0,0,0,0,0,0,0,-0.0213109178154716,0,0,0,0.05911332677815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18019453838945
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.498156576756457,0,-0.07513072466648,0,0.0353669047916093,0,0,0,0,0.00791381832514667,0,0,0.0636769625276214,0,0,0.0609585391574421,0,0,0.140700552310873,0,0,0.0897834746883769,0,0,0,0,0.0898926284085345,0,0,0,0,0,0,0,0,0,0,0,0,0.0342820197446456,0,0,0.0203982052127954,0.0560306661051779
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971946921945533,0,0.214066860824506,0,-0.0315851873536846,-0.0304588825183952,0,0,0,0,0,0,0,0,0,0.186306030434298,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.142713313419907,0.0648336008656389,0,0,0,0.169492197661038,0,0,0,0.188232070429596,0,0,0,0,0,0.21890011560572,0,-0.0858029579583891
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20
X601988.CH.EQUITY,0.0378416639101006,0,0,0,0.446331915869244,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.396367005164834,0.136080435694374,0.0241577783872844,0,0,0,0,0,0,0,0.0734735998269404,0,0,0,0,0,-0.0255967391641493,0,0,0,0,0,0,0,0,0,0,-0.0627757439227249,0,0,2.16840434497101e-19,0,0,-0.0378574347613434
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0871167721192449,0,0,0,0,0,0,0,0.142087992830599,0,0,0,0,0,0,0,0,0,0,0,0.137569104677741,0,0.0920032818445006,0,0,0,0,0.0165669612747774,0,0,0,0.120186014150189,0,0,0,0,0,0,0.342247471305978,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996704095941954,0,0.0605988373968808,-0.113016116840047,0,-0.0825537216483333,0,0,0,0,0,0,0,0,0,0,0,0,0.0269482758903502,0,0,0,0,0,0,0,0,0,0,0,-0.21733513719521,0,0,0,0.0908577748815165,0,0,0,0,0,0.538783947745866,0,0,0,0,0.108327422772017,0,0.170306515588612
