,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00732507975615005,0,0.0583423241180612,0.333825245109231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956731591279132,0.177898713781897,0,0,0,0.114389769027005,0,0,0,0,0,0,-0.0326117764181497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944532659522774,0,0,0,0,0.0136989994920246,0.234652983781673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200743802612787,0,0,0,0,0.259655703550905,0,0,0,0,0,0,0,0,0.156583190653201,0,0,0,0,0,0,0,0,0,0,0,0,0.076085716059471,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0433341464317098,-0.16427224408764,0.112765035454661,-0.0529095341848852,0.315843882192609,0,0,0,0,0.327351672599934,0,0.200191546163177,0,0,0,0,0,0,0,0,0,0.14082380297438,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,0,0,0,0,0,0,0,-0.185222380122292,0,0,0,-0.00571430505718119,0,0,-0.0345228318157779
X000002.CH.EQUITY,0,0,-0.0675911726032351,0,0.0934954891719999,0,0,0,0,0,0,0,0,0.134506413425482,0.336522052375499,0,0,0,0,0,-0.008842123979983,0,0,0,0,0,0,0.292207168637863,0.357661343925911,0,0,-0.0799918909808388,0,0,-0.323870526860584,0,0,0,0,0,0,0,0.132606582773927,0,0,0,0,0,0,0.358138592619855
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655492433563,0,-0.0399320261350251,0,0,0,0,0,0,0,0,0,0,0.0425740541937926,0,0,0,0,0,0.129786628924856,0,-8.67361737988404e-19,0.0794131281718158,0,0.13389501100523,0,0,0.0644269096098483,0,0,0,0,0,0,0,0,0.436488329727498,0,0,0,0,0.0889067253603995,0
X11.HK.EQUITY,0.338484032449914,0,0,0,0.228564837622625,0,-1.73472347597681e-18,0.185501687337935,0,0,0,0,-0.00960095178070112,0,0,0,0,0,-0.0555553373413046,0,0,0,0,0.0390017937611399,0.446092727165893,-0.295454376004293,0,0,0,0,0,-0.125758638993739,0,0,0,0,0,0,0,0,0,0,-0.157610350593581,0,0,0,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123393353385667,0.261766173924422,0,0,0,0,0,0.0401514699808248,0.0494157044025109,-0.0243044370358469,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170117696529695,0.265765653157584,0,0,0,0,0,-0.43137607887992,0,0,0,0,0,0.170054804974715,0,0.517199483038523,0,-0.11795615053096,0.116451872501894,0
X601998.CH.EQUITY,-0.172107749434419,0,0,0,0.0474443099167585,0,0,0,0,0,0,0.498558152792833,0.122778435641001,0,0,0,0,0,0,0,0,0,0,0.49263014871155,0,0,0,0,0,-0.202449289616559,0,0,0,-0.16307938202897,0,-0.0815551450334414,0,0,0.183303972756347,0,0,0.146377761422949,-0.304286295604622,0,0,0,0,0.164355970516069,0,0
X267.HK.EQUITY,-0.124767015224621,0,0,0,0.155927834893639,0,0.295368986343765,0,0,0,0.0412614660096854,0,0,-0.0910248448245573,0,0,0.058519308229514,0,0,0,0,0,0,0.0820905117723076,0.172307021100444,0,0.11228717928002,0,0,0,0.0554168684551307,0,0,0,0,-0.0526325304930946,0,0,0,0,-0.0440752440873935,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.13340125608577,0,0,0.0623183818209564,0,0.219058997306467,0,0,0,0,0,0,0,0.0361947315291236,0.126325497943956,0,0,0,0,0.0999619857251519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438495535159237,0,0,6.93889390390723e-18,0.0211483452403641,0,0,0,0.0861372604234203,0,0,0,0,0.0785154556425211
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0683319137780333,0.105599037904447,0,0,0,0.112085641395215,0,0.126538480837617,0,0,0,0,0,0.0786025323017817,0,0,0,0,0,0.0495933808690732,0,0,0,0,0.186083038623002,0,0.0516125245923942,0.321469089438265,0,0,0,0.149530096141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.56132144315883,0,0,0,0.0675035996351097,0,0,0,0,-0.0569405856136112,0,0,0.198379307715636,0.0440491614475429,0,0,-0.0950915568204705,0,0,0.407123377142638,0,-0.0320500843074016,0,0,-0.0453556489498166,0,-0.0251891484472454,0,0,0,0.0508514438348251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221388585426671,0,0.0027196667571697,0,0,0,0,0,0.06470631771143,0,0,0,0,0,-0.0372104149255596,0,0.164045316442866,0,0,0,0,0,0,0.0322713574886126,0,0.0369983943071691,0,0,0,0,0,-0.080172820811397,0,0,0,0,0,0,0,0.0062683541584124,0,0,0,0,0,-0.0612844461401701,0
X1109.HK.EQUITY,0,0,0,0.00506135387080965,0,0.000198534830726116,0.135661617380595,0,0,3.46944695195361e-18,0,0,0.188930551804333,0,0.192013183616802,0,0.252936371859715,0,0,0,0,0,0,0,0,0,0,0.124791292276189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-5.42101086242752e-20
X2007.HK.EQUITY,0,-0.117203070600565,0,0,0,1.73472347597681e-18,0,0,0,0.104262891618382,0.0076743584697061,0,0,0,0.0327991007135924,0.19852756403086,0,0,0,0,0,0,0,0.0180683393716809,0,0,0,0,0,0,0.0414783416818948,0,0,0,0,0,0,0,0,0,0,0,0,0.567433126358377,0,0,0,0.0337845322760865,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.082258104039375,0,0,0,0.295225433525054,0,0,0,0,0,0,0.164394990705751,0.318919350731661,0,0,0.135068251023456,0,0,0,0,-0.0514402387987122,0,0,0.0333605993149878,0,0,0,0,0,0.057238302594805,0,0,0,0.028845978413816,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.186283882004036,0,0,0,0,0,0,0.119116619550517,0,0,0,0,0,0,-0.0228317824229681,0,0,0.149027882135512,0,0,0,0,0,0.0842104875603902,0,0,0,0,0.0284238921724188,0.0903921505276804,0.00228226004497383,0,0,0,0.279164704447315,-0.239102976622525,0,0,0,0,0,0,0,0.00267997125107101,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380283938581516,0,0,0,0,0,0,0,0,0.0246945248067183,0,0,0,0,0,0,0,0.114513817637877,0,0,0,0,0,0,0,0,0,0,0,0,0.0723243529961087,0,0,0.129254615685483,0,0,0,0.0785648772239929,0,0,0,0,0,0.108134974582314,0.0217739395542008,0.175184500773199,0,0.202646336826276,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0.0422245159956232,0,0,0.0851445838702467,0.08675411057591,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,0,0,0,0,0,0,0.0713932415304451,0,0.0905269709397203,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.221008355768415,0.354953240212044,0,0,0,0,0,0,0.014225169083153,0,0,0,0.174954523725641,3.46944695195361e-18,0.0862528059890054,0,0,0,0,-0.151374988194581,0,0,0,-0.111781245923431,0,-0.0774376041093562,0,0,0,0.0333019418013782,0,0,0,0,0,0,0,0,0.0770431925655987,0,0,0,-0.0517958254008904,0,0,0.146925603246939,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108954970854463,0,0,0,0.0714169013849298,0,0,0,0,0,0,0,0,0,0.0490930183527925,0,0,0,-0.0147910334159288,0,-0.168044424521927,0,0.0337694684598662,0,0,0,0,-0.0835259283479986,0.23361979163775,0,0,0,0,0,0,0,0,0,0,0.220103548927599,0.256909296127858,0
X601229.CH.EQUITY,0.0638061473296881,0,0,0,0,0,0,0,0,0,0,0.0768281800894012,0,0.0929120464716032,-1.38777878078145e-17,0,0,0.112872250876546,0,0.110665335487386,0,0,0,0,0,0.0411154068235683,0,0,-0.0895772866214394,0,0,0,0,0,0,0.412373211409472,0,0,0,0,0.0930681768341359,0,0,0,0,0,0.18206657117033,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.101356268810222,0,0,0.0798556438519614,0,3.46944695195361e-18,0,0,0,0,0,0.0863274985503982,0,0,0.0278008500323388,0,0,0,0.00907902489336706,0,0,0,0,0,0,0,0,0,0,0.0549841844420297,0,0,0,0,0,0,0,0,0.00841855642950547,0,0,0.44698516626744,0,0,0,0.0871598972597129,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368542075661348,0,0,0,0,-0.0172174656612445,-0.035444619438649,-0.115646457341287,0,0,0,0,0.0344310003375367,0,0,0,0.112568486402187,0.174407636937118,0,0,-0.0280417846870134,0,0.106497047715043,0,0,0.354525582560623,0,0,0,0,0,0,0.849219619877023,0,0,0,0,0,0,0,-0.115264832705358,0
X2882.TT.EQUITY,-0.0306868877307543,0,0,0,0,0,0.104879704881266,0,0,0,0,0,0,0,0,0.106003296977515,0,0,-0.0288522399452438,0,0,0,0,0,0,0,0,0,0.0470990230190968,0,0,0,0,0,-0.0784221461671874,-0.0496790489549393,0.0126605614545387,0,0,0,0,0,0,0,0,0.188907646115729,0.272032426791143,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.103121987079842,0,0,0,0,0,0,0,0,0,0,0,0.0374515447776486,0,0,0,-0.0153782935167491,0,0,0,0,0.00253419297554332,0,0,0,0,0.0188184171015308,0,0.0661571311268552,0,0,0,0,0,0,0,0,0,0,0.0773752149796909,0,0,0,0,0,0.368772357302857,0,0.254818468899059,0.244079524852046,-0.0374251227571169
X600999.CH.EQUITY,0,0,0,0,0.116635785972101,-0.0300412239233261,0,0,0,0,0,0.0475061978950273,0,0,0.014858626365051,0,0,0,0.189264227084819,0,0,0,0.137965136625086,0,0,0,0,-0.102567692570654,0,0,0,0,0,0,-0.0668732494952894,0,0.269405320240942,0.226303992194151,0,0,0.0599837111369082,0,2.16840434497101e-19,0,0,0,0,0,0.084123798840111,-0.0537416534775347
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292193996741686,0.223960778718976,0,0,0,0,-0.171493939451463,0,-0.305581884917543,0,0,0,-0.479627878066068,0,0,-0.0448327052454558,0,0,0,0,0,-0.119734138788553,0,0.44227042062152,0,0,-0.170954075749797,0,0.147314696796013,0,0,0.366612851091,0.392714303327953,0,0,0,0,0,0,0,0,0,0.0966320782884828
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848
X002736.CH.EQUITY,0,0,0.00884000627345119,0,0,0,0,0,0,0.156524137882818,0,0.152847963992133,0,0,0,0,0,0,0,0.125193219450887,0,0,0,0,0,-0.0480968133615623,0,0,0.074787418705108,0,0,0,0.0985283493729145,0.188251408500206,0,0.0130109760170559,0,0,0,0,0,0,0,0,0.250502208573419,0,0,0,0,0
macro_return_add,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0
