,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.521305038625623,0,0,0,0.122307591230599,0,0,0.0510169182256426,0.0496548344385051,0,0,0.169711766929703,0,0,0,0.0361333753885617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253350484418084,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138634403060837,0.271478163761634,0,0,0,0.0338878158062956,0,0,0,0,0.315411264194568,0.0930382603908345,0,0.0647108559674942,0,0,0,0,0.0462316376191538,0,0,0,-0.0474802338647295,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0677964509404708,0,0.000619680106312668,0,0,0,0,0.00177655256374375,0,0,0
X601939.CH.EQUITY,0.478004048263133,0,0,0.23338117943539,0.160108297593599,0.0130161309852055,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00815409450846801,0,-2.16840434497101e-19,0,0,0.182902746168116,0.123197097560112,-0.182526555295558,0,0,0,0,0.00223846062581337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196937394015492
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.21717685136851,0.103834720883839,0,0.85352395719655,0,0,0,0.0685488540981797,0,0,0,0,-0.139253675799615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581045473748867,0.0238082368172567,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.28659538761481,0,0.08706074230584,0,0,0,0.0760995441940899,0,0,0,0,0,0,0.166456347834734,-0.199459617899547,0,0,0,0,0,0.0397975152153159,0,0,-0.0248156373555233,0,0,0.019370173803112,0,0,0.201136948380365,0,0,0,0,0.387267337417475,0,0,0,0,0,0,0.195667929782432,-0.141031850602432,0,0
X601988.CH.EQUITY,0,0,0,0,0.327471169751389,0,0,0,0.0456857101103391,0,0.0306833782622597,0,0,0,0,0,0.0700520224384531,0,0,-0.0538922290784886,-0.0223956717290558,0,0,0,0.193714630958898,0,0,0,0,-0.214146296014534,0,0,0,0,0,0,0,0,0,0,0,0.151965757947755,0,0,0,0,-0.0229371057070178,0,0,0.13605154414897
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102938574462724,-0.0483297694079627,-0.0362889709180783,-0.0137015150380584,0.0984307888768751,0,-0.107001738809348,0,0,0,0,0,0.516779442271636,-0.0425095318794678,0,0.0851265729988526,0,0,0.138091422315005,0,0,0,0,0,0.0284761602371075,0,0,0,0,0.0266769713598793,0,0.242977983897261,0,0,0.097078177079656,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234146572206315,0,0,0,0,0,0,0,0,0,0,0,0.141192309060215,0,0,0,0.0331184725333186,0,0,0,0,0,0.0352963818100716,0,0.0335110987561715,0,0.023458036248223,0.285148845643854,0,0,0.176983105438707,0,0,0,0,0,0,0,-0.0556655620981955,-0.225484823634223,0,0.0773182146820673,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.0318323875091054,0,0,0,0,0,0,0,0,0.132127679467147,0,0,0,0,0.409299730325023,0,0,0,0,0,0,0.00347857767016804,0,0,0,0,0,0,0,0,0,0,0.0655508694571346,0.182430183416832,0,0,0,0.19028218709362,0,0.0782388257556821,0.0490474840760027,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558585405904649,0,0.414406745544573,0,0,0,0,0,0,0,0,0.412337880567045,0,0,0,0,0,0,0,0,0,0.0544754222817357,0.0493547882044311,0,0,0,0,0,0,0,0,0,0,0.01366868443823,0,0,0,0,0,0.0924952315604687,0,0,0,0.229803834181313,0,0,0.0626709584521315,0,0,0
X601166.CH.EQUITY,0.0737695825793586,0,0.000697920268827369,0.194314258409046,0,0,0,0,-1.73472347597681e-18,0,0,0.368702380676815,-0.0211181736735527,0,0,0,0,0,0.00534741112278636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427617787672335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470389329702
X600000.CH.EQUITY,0,0,0.448296294971794,0,0.152239265417221,0,0,0,0,0,0.0453216675970555,0,0,0,0,0,0,0,0,0,0.166197805119286,0,0,0,0,0,0.118867341252915,-6.93889390390723e-18,0,0,0,0,0,-0.170184721963174,0,0,0,-0.0622203012483959,0,0.231984407574657,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.166150492790787,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625486067888888,0,0,0,0,0.245558400694952,0.0254683464103446,0,0,0,0.57518998775848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614309119939,0.108043299325791,0,0,0,0
X16.HK.EQUITY,0,-0.0537640006862277,0,0,0,0,0,0,0,0,0,0,-0.0475049317939717,0,0,0,0,-0.228668602740768,0,0,0,0,0,0,0,-0.107383978798438,0,0,0,0.178577293345507,0.200922035689199,0,0.229209928594123,0,0.650819100196537,0,0,0,0,0,0,0,0,0,0,0.0603032619027302,-0.0786940362971542,0,-0.0190909175504205,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026252226392654,0.114888358230225,0,0,0.169854392775278,0,0.281315063251579,0,0,0,0,0.226736010975081,0,0,0,0,0,0,0,0.0951644663186,0,0,0.0124855095893168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391
X2388.HK.EQUITY,0,0.419113240169618,0,-0.0714640427137923,0.319817648402629,-0.479039220514544,0,0,0,0,0,-0.0445056315719411,-0.063356222062223,0,0,0,0.613386048967923,0,0,0,0,0,0,0,0,0.183335474175345,0,0,-0.204893568597357,-0.146137852178065,0,0,0,0,-0.104415917723018,0,0,0,0,0,0,0,-0.123241445351943,0,0,0,-0.0343952821562197,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113034345079734,0,0,0,0,0,0,0,0,0.259005943668499,-0.465323372167802,0,0,0,0,0,0,0,0,-0.155855775209112,0.157625222386844,0,0.28357225949573,0,0,0,0,0,0,0,0.159965114147256,0,0.368087887851615,0.112601408983427,0,-0.0134467468397594,0,0,0.358862261690959,-0.265291027368318,-0.0492645875255731,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196051153114918,0,0,0,0,0,0.147864966814638,0,0,0,0,0,0,0.371554264135264,0,0.0941034201507224,0,-0.181751859119415,0,0.187057118096928,0,0,0,0,0,0,0,0,0.164093928304887,-0.203882361265343,0,0,0.0638717511050551,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419
X601998.CH.EQUITY,0,0,0.128701922616376,0.0966468660392124,0.0609887842249791,0,0,0,0,2.71050543121376e-20,0,0.0192297927578069,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300601308864867,0,0,0,0,0,0,0,0.0490990622130947,0,0,0,0,0,0,0.0349937941110121,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
