,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235770024414877,0,0,0.0873020062295388,0,0.241265600963525,0,0,0,0,0,0.128015345647409,0,0,0,0,0,0,0,0,0,0,0,0,0.0383212135395832,0,0,0,0,0.0942187408728466,0,0,0,0,0,0.0226287964969216,0,0,0,0,0,0,0.107204794301318,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0
X601939.CH.EQUITY,0.0607810771613199,0,0,0.268661441509791,0,0.0503259076498906,0,0,0,0,0,0,0,0.422959846518188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437538633498176,0,0.0660256122798995,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299792462570016,0,0.102311098479494,0,0,0.352292920066286,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250661161694163,0,0,0,0,0,0,0.00568147950528643,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462261634541984,0,0,0,0.0596842822941378,0,0,0,0.106418861152572,0.00772508818666451,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749944301327259,0,0,0,0.0683158920388349,0,0,0,0,0,0.0971307879916865,0.144937944740149,0,0,0.554006280098941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352155473120556,0
X601988.CH.EQUITY,0.223751888906421,0,0.0103262335062983,0,0,0,0,0,0,0,0,0.195715047282032,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.168224878289766,0,0,0,0,0,0.0548757233473119,0,0,0,0,0,0,0,0,0.286670405922744,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378698699321609,0,0,0.170820005929543,0.0133309903979606,0.0714930131861663,0,0,0,0,0,0,0,0,0.272649633053184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640182464725988,0,0,0,0,0,0.215119437564416,0,0,-0.596464670157421,0,0,0,0,0,0,0,0.471933554014767,0,0,0,-0.00233758957289662,0,0,0.22447070882536,6.93889390390723e-18,0,0,0,0.0391938482573965,0,0,0,0,0.423721530660142,-0.294645156327762,0,0,0,0.750182328423528,0,0,0,-0.0513887593569021,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712862798534378,0,0,0,0,0,0,0,0,0,0.140609075681443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968131296865059,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149612566229673,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225196219795992,0,0.0486249711585892,0,0,0,0,0,0,0,0,0,0,0.0257992496830609,0.501582606430113,0.0133992086581399,0,0,0,0,0,0.221781010387937,0,0,0,0,0,0,0,0,-0.152498076151397,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0395648269252224,0,0.376141091904068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569126408559015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3448268934249,0,0,0,0.10840818541174,0.06502775195923,0.0551474842584021,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0764946712132975,0,0.0559337977993018,0.0144793769318785,0,0,0,0,0,0,0,0.131943931206661,0,0,0,0,0,0.355712868992141,0,0,0,0,0.0105537319443145,0,0,0,0,0,0,0,0,0,0,0,0,0.141788625703778,0,0,0,0,0.0459595415428162,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675439349502728,0,-0.12312797845799,0,0,0,0,0.0679528554894273,0,0,0.184667799009187,0,0,0,0.134647196108325,0,0,0,0,0,0,0,0,0,0.0886614215866407,0.16297920844774,0,0.0964721818933802,-0.0450052231831729,0,0,0,0,0,0,0.0775095943037908,0,0,0,0,0,0.212997277889577,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114689957732503,0,0,0,0,0,0,0.0809489522512669,0.0677465962814894,0,0,0,0,0,0.487545008394535,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0360067631005963,0,0,0,0,0,0,0.141320002486171,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615606190415021,0,0,0,0,0.180003206640203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670216761558297,0,0,0.0545594038908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958925995728,0,0,0,0,0,0,0,0,0,0,0.195442799967797,0,0,0,0,0,0.141552204732414,0,0,0,0,0,0,0,0.393250138685595,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258023474772339,0.171515242084622,0,0,0,0,0,0,0,0,0.0256238362223595,0,0.0621466782702595,0,0.307604566563412,0,0,0,0,0,0,0,0.125155787700838,0,0,0.111049479010459,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811787287596901,0,0,0,0,0,0.103278874302369,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40979300633041,0.107351836489223,0,0,0,0,0,0,0,0,0,0,0,0,0.0607787736064648,0,0,0,0.0801675255957649,0,0,0,0,0,0,0,0.243485351333426,0,0,0,0.00281743810609844,0,0,0,0,0,0,0.00502967871377342,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14201295805653,-0.0707059336952721,0,0,0,0.208021316581789,0,0,0,-0.0016444894769881,0,0,0,0,-0.122766287384316,0,0,0,0.147183247603294,0,0,0,0.00250453912210566,0,0.0959933708593265,-1.0842021724855e-19,0,0.0326979300867561,0,0,0,0,0.0918550581425034,0,0,0,0.230013659194447,-0.111151914212984,0,0,0.294234580513658,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781446541371943,0,0.121262474327438,0,0,0,0,0,0,0,0,0.0659315872001724,0,0.197924696608336,0,0,0,0,0,0,0.150686934706595,0,0,0.135860586160957,0,0,0.153249389292453,0,0,0,0,0,0,0,0,0,0.0400459397289133,0,0,0,0,0,0.00174509441666236
X1109.HK.EQUITY,-0.00701443265049925,0,0,0,0,0,0,0,0,-0.210419200032361,0,0,0,0,0,0,0,0,0,0.281346848602066,0,0,0,0,0,0,0,0,0.762191700017897,0,0.274394115738051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378047386648173,0,0,0,-0.0339439630517985,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.236988573039069,-0.135974168247135,0,0,0.0294142758442684,0,0,0,0,-0.0790846672047056,0,0,0,0,0.429148629019886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380664453954169,0,0,0.044758699909133,0,0,0,0,0.135739728357978,0,0,0,-0.214007231389002
X2007.HK.EQUITY,0,0,0,0.0182668005671761,0.117019302646474,0.0574769922182461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107335020982974,0,0.0332355081031676,0,0,0,0.0642999293509172,0.253517640397018,0,0,0,0,0,0,0,0,0,0,0.0384650760607899,0,0,0.0785959188004031,0,0.106529990655932,0,0,0.117098777816671,0,0,0,0,0.0422502236518558
X601818.CH.EQUITY,0,0,0,0.108515395422165,0,0,0,0,0,0,0.0745645250579018,0,0,0,0,0,0.496311815135183,0,0,0,0,0,-0.0406823583010139,0,0.230202230281132,0,0,0,0,0,0.134470023760143,0,0,0,-0.0333374717288923,0,0,0,0,-0.153928619701764,0,0,0,0,0,0.00115445987729728,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189338340245252,0.0290808211686361,0,0.0228930479590292,0,0,0,0.0904000165990749,0,0,0,0,0,0,0,0,0,0.316820106413483,0,0,0,0,0,0,0,0.00234498313674025,0,0,0.200902334099806,0,0,0,0,0,0,0,0,0,0
