,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.269694382319864,0,0,0,0,0,-0.108905580368071,0,0,0.263869268261712,0,0,0,0,0,0,0,0,0.180780544024476,0,0,0,0,0,0,0,0.0349185407775156,0.178756990433769,0.0415711231388136,0,0.117539588790442,0,0,0.0159384240752785,0,0,0,0,0,0,0,0,0,0,0.00244420843000226,0,0,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168305401006979,0,0,0,0,0,0,0.207234178967458,0,0,0,0,0.146631111785836,0,0,-0.0120351775486943,0,0,0,0,0.203995120084447,-0.100602964334358,0,0.310456218897852,0,0,0,0,0,0,0,0,0,0,0,0.104673304000607,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204262811862441,0,0,0.0537846562095316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158123664875674,0.370486908954576,0,0,0,0,0,0,0,0,0,0,0,-0.0525436540180648,0,0,0,0,0,0.147806884427489,0,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.089516943281224,0,0.247579808432798,0,0.00358436045806456,0,0,0,0,0,0,0,0.166604814611958,0,0,0,0,0,0.0599526467976623,0,0,0,0,0,0,0.228527659851391,0,0,0.0117159910387255,0,0,0,0.0411069663970673,0.0924859077055009,0.03610781907842,0,0.00825019072240512,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122762378651434,0,0.0335685553049585,0.161762765098748,0,0,0,0,0,0.214822599417147,1.38777878078145e-17,0.0677269873548298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349020466382469,0,0,0,0,0,0,0,0,0,0,0.139132132780005,0,0,0,0.229709264377125,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0513408404155173,0,0,0.297522484454489,0.288050125491812,0,0.025877487007661,0,0,0,-0.172696811312602,0,0,0,-0.122584013140877,0,0,0,0,0,0,0.641370075813372,0,0,0,0,0.0595303188290203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.202878742175331,0.19473638671161,0,0,0,0,0,0,0.0978792781813678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750963500378243,0,0,-0.119790645014063,-0.157190794279322,0,0.0713483685508259,0.149990106854189,0,0,0,0,0,0,0,0,0.85108029275835,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119741543717371,0,0,0,0,0,0,0.0617291684501287,0,0,0,0,0,0,0,0.390680395366748,0,0,0,0,0,0,0,0,0,0,0,0.290890926487248,0.0331726590244881,0,0,0,0,0,0,0,0,0,0,0,0.0128207459184701,0,0.090251586557917,0.0807275588042255
X601998.CH.EQUITY,0,0.0827835432881642,0,0,0.0907668247586726,0,-0.0494731318599352,0,0,0,0,0,0.118335699787164,-0.0536440254021376,0,0,0,0,0,0,0,0,0,0.0349458569996638,0,0,0,0,0,0,0.221012044870254,0,0,0,-0.00939375432660167,0.0325604541019729,0,0,0,0,0.011839393684239,0.0295054391400624,0,0,0,0.483843508845107,0,0,0,0,0.00742725073521643
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.125270235926651,0.118229145278773,0,0,0,0,0,0,0.327745213890445,0.284241737669219,0,0,-0.018654213034403,0,0,0,0,0,0,0,0,0,-0.0241751932531278,0.19159570950197,-0.00342738459895741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019160830759001,0,0,0,0,0,0,-0.0499679165086698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0055154516181631,0.0627874869465075,0,0,0,0.180693784044237,0,0,0.245994631859054,-1.38777878078145e-17,0,0,0,0,0,0,0.0617293269538902,0,0,0,0.220928147069028,0,0,0,0,0,0.27996880796962,0,-0.169910115407156,0,0,0,0,-0.179084375198221,0,0,0,0,0.190540884672633,0,0,0.0294027104612942,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633
X12.HK.EQUITY,0,0,0,0,0,-0.188819471584688,0.346870714590351,-0.0326930181603867,0,0,0,0,0,0.173450140645887,0,0,0.365140379451918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.162268458193699,0.391961453897033,0,0,0,0,0,0.142023492455139,0,0,0,0,0,-0.111241585708625,-0.0182926727177198
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304582915936,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00764344183486151,0,0,0,0,0.172295491385508,0.0524438066790228,0,0,0,0,0,0,0,0,0,0,0,0.176629010795914,0,0.183576031813343,0.0934746034818853,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0,0,0.140454706116873,0,0.132354346222267,0,0,0,0.00105354669203998,0,0,0.11729984372014,0.0816154826404592,0,0,0,0,-0.05368168599939,0,0,0,0,0.177002026186547,0,-0.0337276129277311,0,0,0,0,0,0,0,0,0,0.117855168075166,0,0,0.169723965948769,0.235251852406148
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421439639033,0,0,0,0,0,0,0,0,0,0,0.0969817061004974,0,0,0,0,0,0,0,-0.0375082075538242,0,0.0971001641365793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617798568742453,0,0.0332049375537237,0.0391254915777124
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305722109264741,0,0,0.192421028856873,0,0,0,0,0,0,0,0,0,0,0,0,0.0359135032764992,0,0,0,0,0.172235355132173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164692162049527,0,0.179255746152305,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287235994836364,0,0,0,0,0,0,0,0,0.0102198633094711,0,0,0,0,-0.0285349622411369,0,0,0,0,0.00287012657764971,0,0,0,0.406998842340475,0.158733650062675,0.0713137171505302,0,0,0.14720901654956,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016039364451856,0,0,0.0288089686951493,0,0,0,0,0,0,0,0,0.154045434287718,0,0,0,0.0615026537000822,0,0,0,0,0,0,0,0,0,0.040285096012656,0.0757409101824621,0,0.224888415676633,0,0,0,0.0176962920424459,0,0,0,0.404396184621446,0,0,0,0.0281948820653474
X600015.CH.EQUITY,0.174097672473496,0.217599069760874,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213769490372743,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376742618881902,0.0495287415574709,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00987675293290796,0.025404019941798
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434182188920309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142079357660824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174581917156403,0,0,0,0,0,0,0,0,0.419873904250327,0.0726840264726749
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339686346488546,0.00762165660638578,0,0,0,0,0,0.120149580994526,0,0,0.0291705427980918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537607866685367,0.0442848185831858,0,0.0605802882836241,0,0.110429551731063,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00388073233883921,0,0,-0.0229711697383863,0.439312663960734,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0244711476772166,0,0,0,0,0,0,0,0,0.131245121176729,-0.0274341221147892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390492796107225,0,0,0.405613782150985
macro_return_add,0,0,0,-0.0166079878654076,0,0,-0.173204488984909,0,0.606769181582403,0,0,0,0,0.162407500747229,0,0,0,0,0,0,0,0,-0.242768876864297,0.0728214282797354,0,0,0,0,0,0,0,0,0,0,0,0.211948281748798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830851666567,0
