,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290631185377147,0,0,0,0,0,0,0,0.0574232676912159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563729293344172,0,0,0.345354329411752,0,0.130864825633258,0.0391144647853684,0,0,0.180076723594957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038
X16.HK.EQUITY,0,0,0,0,0.0193501114031065,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0184679964324145,0,0,0,0,0,0.19915695249305,0,0,0.13332598176334,0,0,0,0,0,0,-0.127903117931452,0,0.265002376644255,0,0,0,0.171148479724004,0,0.186970616307699,0,0,0,-0.158567265551231,0.176743013045879,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126805023610183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121861767732151,0.145795155635406,0,0,0,0,0,0.611511742515951,0,0,0,0,0,-0.0368884912336249,0,0,0,0,0,0,0,0,0.0167787201860834
X600016.CH.EQUITY,0,0.0386398304778282,0,0.0992717406288987,0.148676374303521,0,0,0,0,0.0788122852680168,0.102225553222524,0.208355435992148,0.151501984752968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356669092527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800256590614764,0,0.0173126732827803,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101906511836236,0,0,0,0,0,0,0,0,0,0,0.183564829787886,0,0,0,0,0,0.0155896973480163,0.0141190035143588,0,0,0,0,0,0.233063930353685,0,0,0,0,0,0,0,0.106956251446878,0,0,0,0,0,0,0.148508750643538,0
X601601.CH.EQUITY,0,0,0.738906600252746,0,0,0,0,0,0,-0.100468808506482,0,0,0,0,0,0,0.106739789665512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180407192443223,0,0,0,0.00471228170039391,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417849342659617,0,0.24283862667651,0,0,0,-0.0518822684453025,0,-0.0154495968257435,0.1365420140602,0,0,0,0,0,0,0,0,0,0.43133597993288,-0.0220474767387579,0,0,0,-0.0609864205333154,0,0,0,0,0,0,0.204999859206414,0,0.0151918698395678,0,0,0,0,0,0,0.0867628337155545,-4.33680868994202e-19,0,0,0,0,0.0862984832853274
X11.HK.EQUITY,0,0,0,0,0,0,0.24755680882063,0.336868579652101,0,0.0856659304498921,0,0,0,0,0,0,0,0,0,0,0,0.142425610513652,0.468538613934387,0,0,-0.0970335001062442,0,0,0,0,0,0,0,0,0,0,-0.198981730020461,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603
X601998.CH.EQUITY,0,0.06067569830743,0,0,0.124670378922698,0,0,0,0,0,0.0456588847935505,0,0.100315585208777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251471537565447,0,0,0,0,0,0,-0.0532030801528475,0,-0.0434862169114144,0,0,0.0535890359701089,0,0,0.445606121048113,0,0.0243345700343642,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1455501822559,0,0,0,0,0,0.111550032149732,0,0.0079051067544694,0,0,0,0,3.46944695195361e-18,0.264339773877352,0,0,0,0,0,0,0.346427346873188,0.108417077045987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253303172329789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684772152864655,0,0,0,0,0,0.0619681761783431,-0.0125001560269132,0,0,0.0108189786458915,0,0,0.0605747682119522,0,0,0,0,0,0,0,0,0.181270626886615,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536
X601818.CH.EQUITY,0.0616386698877504,0,0,0.054531488647991,0.0742700486439507,0,0,0.0172472192376709,0,0,0.221602244545251,0.403054985276688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838659506019198,0,0.119263137950631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591754331602786
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237074667563256,0,8.67361737988404e-19,0.0618716860691332,0,0,0,0.0961785931253224,0,0,0.0679329412126883,0.0294813554116339,0,0,0,0,0,0.0178003133615495,0,0,0,0.319202728714237,0,0,0,0,0,0,0,0.339570356385849,-0.0298569021806412,0.0392424353609514,0,0,0,0,0,0,0,0,0,0,0.0577660247594271,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507349714266287,0,0,0.157625391936678,0,0,0,0,0.0934447330796905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177316371534743,0,0.0500520898777049,0.323058514371928,0,0.0971742470618338,0.0495823418073312,0,0,0,0,0,0.168247345413603,0.0429889295126998
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228471870103,0,0,0,0.0758978872660625,0.0575348604943564,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00357720226463084,0,0,0,0,0,0,0,0,0,0,0,0.143431263591765,0,0,0.153718680590603,0.0279277348900444,0,0,0,0,0.50202575563048,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627929437606032,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388652672050879,0,0.466164141355852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.047038374007157,0,0,0,0,0,0.150069807301996,-0.127003333232736,0,0,0.0418065534165699,-0.0203312573836244,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823149190695,0.0298726427482265,0,0,-0.0384590696773173,0,0.109869896309642,0,0,0,0,0,0,0,0.25479641049746,0,0,0,0,0,0,0.120033942512668,0,-8.67361737988404e-19,-0.00816229849046079,0,0,0,0,0.126487910801485,0,0,0,0,-0.0381752826051367,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170581428351217,0,0,0,0,0.0547760333077828,0.111122098043995,0,0,0,0,0,0,-0.111042914367552,0,0,0,0.118806694025699,0,0.148203121798574,0,0,0.101517796851235,0,0,0,0,0,0,0,0.0963439786648743,0.207171942383244,0.0351043357068168,0,0.197572171802024
X2882.TT.EQUITY,0,0,0,0,-0.0530992217125697,0,0,0.0437277481828359,0.0217273886365679,0.0652508521029973,0,0,0,0,0.0941737292864233,0,0,-0.0453726267917989,0,0,0.0837199509806481,0,0,0,0,0,-0.125421829760126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569084973696056,0,0.182769536914848,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123148047177381,3.46944695195361e-18,0.153597568301457,0,0,0,0,0,0,0,0,0,0,0.321927676472037,0,0,0.189972521026168,0,0,0,0,0,0,0,0,0,0,0,0,0.0808779498111118,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567373706152631,0,0,0,0,0,0,0.20598566597876,0,0,0,0,0,0,-0.114095927481718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13724113650314,0.021716468461301
X601169.CH.EQUITY,0,0.0288914603633032,0,0,0,0.0712688013177137,0,0,0,0.0275993174657465,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316793314894372,0,0,0,0,0,0,0.0624211592607454,0.172557580144537,0,0,0.0875696118397965,0,-0.0271418114630318,-0.041000835898528,0.113621346223262,0,0,0,0,0,0,0.516294662282928,0.0521898666509321,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164535281475242,0,0,0,0,0,0.0767902542795962,-0.0290030298042802,0,0,0,0,0,0.0774895079395635,0,0.0344285347645473,0,-0.09481443395621,-0.0599462844816781,0,0,-0.131049073689436,0,0,0,0,-0.0782501042253657,0,0,0.019847051307617,0.195112900457659,0,0.443878533302969,0,0,0,0,0,0,0,0,0,0.296713370130866,0,0.0459491966767412
X600015.CH.EQUITY,0,0.179983320661666,0,0,0,0,0,0,0,0,0,0.233015579860332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983687825369779,0,0,0.222568486423236,0,0,-0.0270238564294619,0,0,0,0,0,0,0.175443200189883,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321684549801748,0,0.011054827640336,0,0.114678242498855,0,1.73472347597681e-18,0.0269029773023814,0.0720250952771547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520909472077442,-0.0335119820899059,0,0,0,0,0,-0.0607381054040708,0,0,0,0,0,0,0.387611005799593,0,0,0,0.337821118171283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646975802591865,0,0,0,0,0,0,0,0,0.014556658436865,0.0535991731879768,0,0,0,0,0,0,0,0.136848163610735,0.0650442446424001,0,0,0,0,0,0.347773686687331,0,0.0524499330101311,0,0.224400189985611,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0581837454998793,0,0,-0.380501838147879,0,0.445020442601164,0,0,0.107655815598525,0,0,0,0,0,0,0,0,0,0,0,-0.545659785710004,0,0,0,0.0675176978331813,0,0,0,0.353693986757121,0.504657749652575,0.167976245162672,0,0,0,0,0,0,-0.333028681194538,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
