,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0687136005296035,0,0.159269437964946,0,0,0,0,-0.0338282415793909,0,-1.38777878078145e-17,0,0,0,0,0,-0.0928827871184262,0,0.571686481023261,0,0,0,0,0,0,0,0,0,0,-0.0145141227994602,0,0,0,0,0,0,0.126752629982269,0,0.10982922087753,0,0.0931429341139789,-0.236123830185461,0,0,0,0,0,0.16304154272851
X601658.CH.Equity,0,0,0,0.274496969871374,0,0,0,0.0632299613782738,-0.1614534120521,0.239444510484236,-1.73472347597681e-18,0,0.132645796652799,0,0.0979545462906697,0,0.368053171769741,0,0,0,0,0.283256262068863,-0.0137154590691604,0,0,0,0,0,0.0158726784947386,0,0,-0.525135122560931,0,0,0,0,0,-0.0258857619672399,0,0,-0.0342577529582059,0.0101008082150885,0.0924938545928043,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116808605496994,0,0,0,-0.0332109460031222,0.0425384274290929,0,0,0,0,0,0,0,0.325886405800558,0,0,0,0,0,0.0613040019396695,0,0,0,0,0,0,0.0251307032477991,0,0.0699518985308014,0,0.180455951628268,0.157997056420913,0.0393795719325483,0,0,0,0,0,0.28399075717078,0,0.0228930876239334,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926366901953688,0,0,0.0856545110383524,0,0,0.404342001325341,0,0,0,0,0,0,0.216393690068688,0,0,0,0,0,0,0,0,0,0,0,0.027537864804305,0.0174995926306469,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.109742262663671,0,0,0,-0.0238987327850975,0,0,0,0,0,0,0.763246261404972,-0.0406860885924123,0,-0.308547592318628,0,0,0,0,0,-0.0259924714817988,0,0,0.28907767606972,0,0,-0.0289802148489941,0,0,0,0,0,0,0,0,-0.0872716268580241,0,0.0542893145957928,0,0,0,0,0,0,0,0,0.00504980736674278,0,0
X16.HK.EQUITY,0,-0.0266578510200033,0,0,0,0.169102770050091,0,0,0,-0.0232382911756134,0,0,0,0,-0.015049981123552,-0.0580757062699125,0,0,0,0,0,0,0,0,0.100039066293138,0,0,0.319117793111751,0,0,0,0,0.116639217148656,0,0,0,0,0,0,0,0.244548410335177,0,0.0526144155509854,0,0,-0.503310432779351,-0.208538913156279,0,-0.0100502492292512,0,0
X601319.CH.EQUITY,0,0,0.175516211037398,0,0,0,0,0,0,0,0,0,0.237784006117775,0,0,0,0,0,0,-0.0855568637477242,0,0,0,0,0,0,0,0,0.0186427470120705,0,0,0,0,0,0.352159113247625,0,0,0,0,0,0,0,0,0,0.22067908638096,0,0.0318816267832907,0,0,0,0.0331643312917805
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.12523533880269,-0.00869344527703125,0.14452898540972,0,0,0,0.0113348071789787,0.523936572144197,0,0.0612729700443458,0,0,0,0,0,0,0,0,0,0,-0.131365663513142,0,0.341779533751736,0,0,-0.0697161638273605,0,0,0,0,0,0.128106037932149,0,0,0,0,0.0958055829777643,0,0,0,0,0,0,0,0,0,-0.0327060802077325,0,0,0
X2388.HK.EQUITY,0,-0.0171520920778227,0,0,0,0,0,0,0,0,0,0.197554904211354,0,0,0,0,0,0,0,0.163174684314191,0,0,0.389757234845935,0,0,0,0,0,0,0.122869577039397,0,0,0,0,-0.116928747579406,0,0,0,0,0,0,0.043484383801695,0,0,0,0,-0.204904351301976,0.213387690030326,0,0,0.0234881917610202
X600016.CH.EQUITY,0,0,0.130165692246124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274756149124466,0,0,0,0,0,0,0,0,0,0,0,0.0287549415369694,0.0873115615167324,0.137663478244703,0,0,0.508583343308398,0.0897869016048734,0,0,0,0,0,0,0,0,-0.472846359947536,0,0,0,0.227050257160959,0,0,0
X601998.CH.EQUITY,0,0,0,0.277043012202825,0,0,0.28584399548356,0.198138224657981,0,-0.106264324769515,0,0,0,0,0,0.0282999941968005,0,0,0.156866294654564,0,0,0,0,0,0,0,0,0,0,0.471937488791288,0,0,0,0,0,0,0,0,0,0,-0.0331985643233901,0,0,0,0,0,0,-0.0551060243978697,0.0631838546854484,0,-0.0389673131251803
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126770072709351,0,0,0,0.0124443506830732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055764805361396,0,0,0,0,0,0,0.223029547089462,0,0,0,0,0,0.196166879850588,0,0,0,0,0.0419941396429489,0.253106739761733,0,0,0,0,0,0,0,-0.0570000314019566,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1093838967597,0,0,0,0,0.573220904667118,0,0.0646724170369967,-0.14204733991366,0,0,0,0,0,0.17719781783355,0,3.46944695195361e-18,0,0,-0.0986471782583119,0,0,0,0,0.226659487634143,3.46944695195361e-18,0,0.192179007124289,0,-0.060200115582547,0,0,0,0,0,0,0,0.181733749070907,0,0,0
X601818.CH.EQUITY,-0.0808947241310837,0.0931522016617433,0,0.126761195494364,0,0,0,0,0,0.259248729997005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429454139351104,0,0.178691419960542,0.339359546594688,0,0,0,0.100536652854492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287110882336203,0,0.150379634378242,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109836863004299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308636631447105,0,0,0,0.272622328706513,0,0,0,0,0.0157933219413612,0.164406745464248,0,0,0,-0.129694781680317,0,0,0,-0.155765346564846,0.0908774695063953,0,0,0
X600999.CH.EQUITY,0.0408987873302194,0,0,0,0.251708414619012,0,0.179052281960996,0,0,0,0,-0.0244306859072771,0,0.52185633806285,0,0,0,-0.0634380060123801,0,0,0,0.00118952145061405,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0.0731869907028537,0,0,0,0,0,0,0,0,0,0,0,0.12116968842694,0,0,0,0
X688.HK.EQUITY,0,-0.0679327767259225,0.198412274914647,0,0,0,1.0842021724855e-19,0,0,0,-0.146651517949318,0,0,0,0,0,0,-0.0914102381264377,0,0.0863454968041061,0,0,0.153883352211466,0.0622627798356428,-0.313809140758304,0,0,0.425199558259154,-0.087112528510937,0,0.369455935365946,0,0,0,0,0,0,0,0,0,0,-0.0834783257403951,0,-0.0482399834890867,0,0,0,-0.0882881915777555,0,0.246840527745923,0
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685617014960951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167597073747099,0,0,0,0,0,0,0,0,0,0,-0.10528024479346,0,0,0,0,0.036419437553021,0.0751980657649546,0.0470497010038452,0,0,0.0354250063387843,0,0,0,0,0.155406175284887,0,0.0980284827757061,0.087012760297391,0.26699076240607,0,0,0.0548529289642753,0.036040053104972
X267.HK.EQUITY,0.170461225453668,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021422350959458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438758620151821,0.108069123512962,-0.418824789536417,0,0,0,0,0.192364461515293,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.032283155168893,-0.096606619439472,0.234694214562653,0,0.0971203068636354,0,0.0285875783771435,0,0,-0.0980960868430807,-0.0228948927841266,-0.0174591275029829,0,0,0,0,0,0,0,0.0748084918915173,0.0436706800073032,0,0,0,0,0,0.00411102312336053,0,0,0,0,0,0,0.132311380807328,0,0,0,0.172780660978631,0.206402755014338,0,0,0,-0.0446701639517374,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121227657082974,0,0,0,0,0.154114525187115,0,0,0.208163682677163,-0.0805003299153022,0,0,-0.0356699786936904,0,0,0,0,0,0,0,0,0.227981872047505,0,0,0,0.202860174559232,0,0,0,0,0,-0.276947140585304,-0.16939647198332,0,0,0,0.0490732073788132,0,0,0.0924398060751195,0
X12.HK.EQUITY,0,0.128291642556616,0,0,0,0,0,0,-0.0330161556007096,0,0,-0.00730526063024211,0,0,0,0,0,0,0,0.108426712902477,0,0,0,0.0322513171546789,-0.162531759709026,0,0,0.167719916602289,0,0,0,-0.247085546308868,0,0,0,0,0,0.085503172646577,0.492852559645477,0,0,-0.115567603808437,0,0,0,0,0,0,0,-0.0174080017871096,0.101446473663392
X2882.TT.EQUITY,0,0,0,0,0,0,0.145718235929584,0,0,0,0,0,0.0303241584708085,0,0,0,0.0128349798251562,0,0,0,0,0,0.187427686654124,0,0,0,0.128335950375634,0.00968291136646254,0,0,0,0,0,0,0,0,0.00809408228190288,0.0337676589180079,0,0,0,0,0,0,0,0,0,0,0.685058195530143,0,0
X823.HK.EQUITY,0.113136256615744,0,0,0,0.0123334540186094,0,0,0,0,0,0,0,0,-0.310804825384151,0,0,0,0,0,0.147503419551156,0,0,0,-0.00165439287887506,0,0,0,0,0,0,-0.0730322131446629,0,0,-0.233856662637713,0,0,0.0676332679141772,0.00260015872772519,0,0,0,0,0,0,0,0,0,0.506503910556363,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206760590894981,0,0,0,0,0.0204609062297247,0,0,0,-0.079346449220645,0,0,0,0,0.267374177571711,0.25251758976515,0,0,0.137159356379582,0,0,0,0,0,0,0.191306169174461,0,-0.0612209666417044,0.084805180091523,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275571161542615,0,0.164562833287903,0,0,0,0,0,0.304285927838684,0,0.077890415344099,0,0,0,0,0,0.0949860027498459,0,0,0.16155130058674,0,0,0,0,0,0,0,0,0,0,0,-0.173484737205337,0,0,0,0,0,0,0,0.616443278534353,0.017364867917193
X000776.CH.EQUITY,0,0,-0.0528886794609702,0,0,0,0,0,0,0,0.0157825101186679,0,0,0,0,0,0,0,0.150553116204304,0,0,0.39948069011974,0,0,0,0.0171240713555432,0,0,0,0,0,0,-0.0159271202628769,0,0,0.161261677355044,0,0,-0.0237326652437496,0.06938592511574,0,0,0,0.113589234537513,0,0,0,-0.0603649290329961,-0.038822533915137,0.0376204631965081,0.0467372840337393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36522056053345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313548035766675,0,0.0269388205954471,0,0.0850586131375935,0,0,0,0,0,0,0,0.0603832829951699,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.150100909337165,0,0.257669325534576,0,0,0,0,0,0.163954713831633,0,0,0,0,0.0186342010150229,0,0,0,0,0.0356213717981368,0,0,0.0117926032348212,0.0480822741512811,0.132563829024175,0,0,0,0,0,0,0,0,0,0,0,0.31450379738192,0,0.00705614007552288,0.060376301326513,0,0,0,0,-0.221996150024215,0,0
X2881.TT.EQUITY,0,0,0,0,0.104008491600183,0,0,0,0,-0.073989152716046,0,0,0,0,0,0,0,0.0352029318428154,0.0459019072115314,-0.10001648123209,0,0,0,0,0,0.0407552603241848,0,0,0,0,0,0,0.0498372569658809,0,0,0,0,0.227625724601775,0,0,0,0.52473231095614,0,0,0,0.0173012985710772,0,-0.103150018362217,0,0,0
X601169.CH.EQUITY,0.00727552832235902,0,0,0,0,0,0,0,0,0.056418519337507,0,0,0,0,0,0,0.117324811164211,0,0,0,0,0,0,0,0.0655351199561338,0.0241920654310635,0,0,0,0.10816054405157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969117701455625,0.23174443738195,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.352833352469993,0.195086067146009,0,0,0,0.289325431825953,0,0,0,0,0,0,-0.378322202603385,0,0,0,0,0,0,0,0,0,0,0,-0.027629387741306,0,0,0,-0.0832977787544041,0,-6.93889390390723e-18,0,0,0.158007263993124,0,0,0,0,0,0,0.0633165362378541,0,0,0
