,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.248537705741692,0,0,0.348379162697298,0,0,0,0,0,-0.0235040753896931,0,0,0,0,0,0.109608961970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146591175883787,0.0256048829608766,0,0,0,0.0384313137093632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443800063665926,0.101303699039344,-0.0255735662391586
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856634546405709,0,0.292812731020098,0,-0.00581318793321538,0,0.0291747672255199,-3.46944695195361e-18,0,0,0,0.00462862647341182,0,0,0.0354695762059224,0,0.0259389572255944,0,0,0,0,0,0,0,0,0,0.207699829322725,0.0477314911083274,0,0,0,0,0,0,0,0,0,0.0510719793808482,0.0537778765715773,0,0,0,0,0,0.0890689258126563,0.143380822800997,0,0
X600000.CH.EQUITY,0.14010668144695,0,0,0.148976296501441,0,0,0,0,0,0,0,0,0.252159455941306,0,0,0,0,8.67361737988404e-19,0,0,0.0179934298562981,0,0,0,0,0.0323936144725345,0,0,0.155136045349664,0,0,0,0,0,0,0,0,0,0,0,0,0.0514335634145115,0,0.0258721742099791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405128442381434,0,0,0,0,0,0,0,0,0,0,0.030308376886177,0.327044869291386,0,0,0.414664774706033,0.0109160864925997,0,0.0436184275569284,0,0.0665330075484954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.015022701889103,0,0,0.350474479650513,0,0,0,0,0,0,0,0,0,0,0,0,0.192757659879027,0,0,0,0,0,0,0,0,0.038482526998324,0,0,-0.0602119416282572,0.0255746881302758,0,0,0.283826123808427,0,0,0.140219243396575,0,-0.0817118126354001,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703
X688.HK.EQUITY,0,0.381732216282838,0,0,0,0,0,0.107987974357109,0,0,0,0,0,0,0.112249130194139,0,0,0,0,0,0,0,0,0,0,0,0.239315482299596,0,0,0,0,0,0,0,0,0.0552689550686904,0,0.0549244823842242,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630387551260857,0,0,0.118475856040058,0.0438053693094259,0,0,0,0,0,0.311966308132755,0,0.077947664611601,0,0,0,0.164623057124827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924533858156421,0,0,0,0,0,0,0,0,0,0,0.121967669493188,0,0,0,0,0.0730743188822396,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0.0792487392890459,0,0,0,0,0,0,0.0203345001594585,0,0,0,0,0.0127977540335943,0,0,0,0,0,0,0,0.00418279610534537,0,0,0,0.0684393091609017,0.13510117406252,-8.67361737988404e-19,0,0,0,0,0.0387971346989749,0.297986497108888,0,0,0.110264865810928,0,0,0,0.153159326864963,0.0322803747942682,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23745373807349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132694210396155,0,0,0,0,0,0,-0.0114550394526711,0,0,0,0,0.198955239460941,0,0,0.269163179601959,0,0,0,0,0,0.0967127655035702,0,0,0.0736686178740535,0,0,0.023386672162244
X601601.CH.EQUITY,0,0,0.167710422908869,0.135543993589843,0,0,0,0.016543888598645,0,0,0,0,0,0,0,0,0.367131143901004,0.126836652349052,0.0541931726673009,0,0,0,0,0,0,0,0,0,0,0.121567453767379,0,0,0,0,0,0,0,0.0679529631559498,0,0,0.307370947100468,-0.494440726435049,0,0.123568429917164,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594
X601998.CH.EQUITY,0,0.265913257504289,0,0,0.083529905884301,0,0,0.02975309905023,0,0,0.0533607845416473,0,0,0.172588087874586,0,0,0,0,0,0,0,0,0,0,0.0201607941692969,0,0,0,0,0.0972062731702912,0.0579531564100595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295328233513838,0.0962410742343011,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289834171321045,0,0,0,0,0,0.253662224031619,0.109108204123002,0,0,0,0,0.293421932452975,0,0,0,0,0,0.0699976893778485,0,0,0,0.0334995949899917,0,0,0,0,0,0,0,0,0,-0.191726855374208,0,0.0881351698782961,0.0520954711033427,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0809787838168812,0,0,0,0,0,0,0,0,0,0,0,0,0.0963633187578991,0,8.67361737988404e-19,0,0,0,0.550555351915403,0,0,0,0,0,0,0,0,0,0,0,0.0291233767410878,0.0602124266844683,0,0,0,0,0,0,0.169227169128089,0,0,0
X601818.CH.EQUITY,0.225190678108756,0.06533889465439,0,0.122394601808205,0,0,0,0,0,0,0.140930398826733,0,0.24112089723368,0,0,0,0,0.0504551121961279,0,0,0,0,0,0,0,0,0,0,0,0,0.00641918377006906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391259864608574,0,0,0,0,-0.107976780883424
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956168027744227,0,0,0,-0.0287345180607255,0,0,0,0,0,0,0.122008615137533,0,0,0.122069786402408,0,0,0,0,-0.0544979553173879,0,0.330364196143248,-0.0709595940421723,0,0,0,0,0,0.237682439429149,0,0.0774650370601846,0.124472717750145,0,0,0,0,0,0,0,0,0,0.0781497589670142,0.107382971756063,-0.144181202859016
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661701982934842,0,0,0,0,0,0,0,0,0.121514643743823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116045403442709,0,0,0,0.236298074741432,0.638399798332435,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.053632008264205,0,0,0,0,0,0,-0.0673639109920922,0.0962579413314589,0,0,0.00463093738524179,0.0507674746737717,0.130327466755445,0,0,0,0,0.0684697330032047,0,0,0,0,0.145089064389839,0.100485628122798,0,0,0,0,0,0,0.53751558218425,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0941289842095796,0,0,0,0.0225990976720834
X12.HK.EQUITY,0,0,0,0,0,-0.160509777772797,0,0,0,0.260753089280627,0,0,0,0,0.206660884566655,0,0.397612322139156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149093190105258,0,0,0.0241179393819513,0.287049586537219,0,0,0,0.0829241635412418,0,-0.0195506550013086,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193660186817958,0.00824265294333919,-0.0882762604041645,0,0,-0.113978060670429,0.139631135344295,0,0,0,0,0,0,0.19703953501017,0,0,0,0,0,0,0.358746035035526,0,0,0,0,0,0,0,0,0,0,0,0.0464989756811911,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986688134056577,0,0,0.141906810714363,0,0,0,0,0,0,0,0,0,0,0,0,0.185898835645303,0,0,0,0,-0.0717466992004493,0,0.00774535405876315,0,0,0,0,0,0,0,0,0.0990583917331067,0,-0.043814330676853,-0.0941137697831462,0,0.727355515638988,0,-0.0273580854071007,0,0,0,0.147448043993087,0
X823.HK.EQUITY,0,0,0,0,-0.067877742853229,0,0.150755922412017,0,0,0,0,0.0929041556170489,0,0,0,0,0.688266767690084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469770387950077,0,0,0,-0.205789006793495,0.208776596409702,0,0,0,0,0,0,0,0.202865670165859
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377274014047272,1.06120781435226,0,0,0,0,0,0,0,0,-0.328110071418195,0,0,0,0.183303362157928,0.116027214622242,0,0,0,0,0,0,-0.0338792239674948,0,0,0,0.0260616769752385,0,0,0,0,0,0,0,-0.0560763123739558,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734627443585671,0,0,0,0,0,0.0527593518868726,0,0,0,0.30417727408132,0,0,0,0,0,0.0896000224143223,0,0,0,0,0.00371667217888406,0,0.283154840673421,0,0,0.166439523752607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1347911172482,0.0109061830587936,0,0,0,0.00909146310714827,0,0,0,0,0,0,0,0,0,0,0.0151636524101579,0,-0.0650726547648662,0,0,0,0,0,0.506171772336154,0,0,0,-0.0308671370106717,0,0,0,0,0,0.304635975814075,0,0,0.123881822424519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201141568741397,0,0,0,0,0,0,0,0,0,0.08321349730934,0,0,0,0,0,0,0.00900779517531524,-0.15504910186867,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.762119679062201,0,0,0,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826786020218905,0,0,0,0,0,0,0,0.0218139948097815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965222996945376,0,0,0.0123449423166135,-0.0223624868545609,0,0,0,0,0,0,0.269915807250189,0,0,0,0,0.125537622903337,0.526126629280395,-0.0123523930354774,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0066102071596647,0,0,0,0.094233532560482,0.222142870090653,0,-0.096470578293876,-0.0322421992035102,0,0,0,0,0,0,0,0,0,0,0,0,0.0818524184756016,0,0,0.115624234512826,0,0,0,0,0,0,-0.0104297273519659,-0.0558844931738799,0,0,0,0.518456907730065,-0.0895954002786169,0,0.169497603107672,0,0,0,0.224135259781899
X600015.CH.EQUITY,0,0.156023881021047,0,0,0,0,0,-0.0248500318380799,0,0,0,0,0.261775028520942,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171551709696936,0,0.0669525498806045,0,0,0,0.27322391250169,0,-0.0441535237638113,0,-0.124713401561412,0,0,0,0,-0.0246857808347801,0,0.21653307012217,0,0,0,0
X2891.TT.EQUITY,0.122187321887879,0,0,0,0,0,0,0,0,-0.070663962771229,0,0,0,0,0,0,0,0,0,0,0,0.0459768594365511,0,0,0,0,0,0.0555358580163099,0,0,0,0,0.0622273368461572,0,0,0.0584643989465051,0,0,0.0978170657168219,-0.0643266806780264,0,0,0,0,0,0,0,0.48995717657648,0.091096128367247,0,0.176830136390147
macro_return_add,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0
